,State,district,date,confirmed,active,recovered,deceased,DaysFromFirstCase
12883,Uttar Pradesh,Sitapur,2020-04-21,17,17,0,0,0
12909,Uttar Pradesh,Sultanpur,2020-04-21,1,1,0,0,0
12987,Uttar Pradesh,Unknown,2020-04-21,1,1,0,0,0
12935,Uttar Pradesh,Unnao,2020-04-21,1,1,0,0,0
12961,Uttar Pradesh,Varanasi,2020-04-21,16,9,6,1,0
13354,Uttarakhand,Almora,2020-04-21,1,1,0,0,0
13380,Uttarakhand,Dehradun,2020-04-21,24,24,0,0,0
13406,Uttarakhand,Haridwar,2020-04-21,7,7,0,0,0
13432,Uttarakhand,Nainital,2020-04-21,9,9,0,0,0
13458,Uttarakhand,Pauri Garhwal,2020-04-21,1,1,0,0,0
13484,Uttarakhand,Udham Singh Nagar,2020-04-21,4,4,0,0,0
13555,West Bengal,Hooghly,2020-04-21,1,1,0,0,0
13581,West Bengal,Howrah,2020-04-21,1,1,0,0,0
13607,West Bengal,Kalimpong,2020-04-21,1,1,0,0,0
13633,West Bengal,Kolkata,2020-04-21,11,11,0,0,0
13659,West Bengal,Medinipur East,2020-04-21,3,3,0,0,0
13670,West Bengal,Nadia,2020-04-21,5,5,0,0,0
13696,West Bengal,North 24 Parganas,2020-04-21,4,4,0,0,0
13722,West Bengal,South 24 Parganas,2020-04-21,1,1,0,0,0
13748,West Bengal,Unknown,2020-04-21,365,365,0,0,0
1,Andaman and Nicobar Islands,North and Middle Andaman,2020-04-22,1,0,1,0,1
27,Andaman and Nicobar Islands,South Andaman,2020-04-22,16,6,10,0,1
53,Andaman and Nicobar Islands,Unknown,2020-04-22,1,1,0,0,1
61,Andhra Pradesh,Anantapur,2020-04-22,36,31,2,3,1
87,Andhra Pradesh,Chittoor,2020-04-22,59,55,4,0,1
113,Andhra Pradesh,East Godavari,2020-04-22,26,18,8,0,1
139,Andhra Pradesh,Guntur,2020-04-22,177,156,15,6,1
165,Andhra Pradesh,Krishna,2020-04-22,86,66,14,6,1
191,Andhra Pradesh,Kurnool,2020-04-22,203,194,4,5,1
217,Andhra Pradesh,Prakasam,2020-04-22,48,47,1,0,1
243,Andhra Pradesh,S.P.S. Nellore,2020-04-22,67,63,2,2,1
269,Andhra Pradesh,Visakhapatnam,2020-04-22,21,3,18,0,1
295,Andhra Pradesh,West Godavari,2020-04-22,39,30,9,0,1
321,Andhra Pradesh,Y.S.R.,2020-04-22,51,32,19,0,1
391,Arunachal Pradesh,Lohit,2020-04-22,1,0,1,0,1
513,Assam,Cachar,2020-04-22,2,2,0,0,1
539,Assam,Dhubri,2020-04-22,4,4,0,0,1
565,Assam,Goalpara,2020-04-22,4,1,3,0,1
591,Assam,Golaghat,2020-04-22,1,1,0,0,1
617,Assam,Hailakandi,2020-04-22,1,0,0,1,1
643,Assam,Jorhat,2020-04-22,8,8,0,0,1
661,Assam,Kamrup,2020-04-22,1,0,1,0,1
687,Assam,Kamrup Metropolitan,2020-04-22,6,6,0,0,1
713,Assam,Lakhimpur,2020-04-22,1,0,1,0,1
739,Assam,Morigaon,2020-04-22,3,3,0,0,1
765,Assam,Nalbari,2020-04-22,3,3,0,0,1
791,Assam,South Salmara Mancachar,2020-04-22,1,0,1,0,1
1349,Bihar,Banka,2020-04-22,1,1,0,0,1
960,Bihar,Begusarai,2020-04-22,9,8,1,0,1
986,Bihar,Bhagalpur,2020-04-22,5,4,1,0,1
1012,Bihar,Bhojpur,2020-04-22,1,1,0,0,1
1038,Bihar,Buxar,2020-04-22,8,8,0,0,1
1374,Bihar,East Champaran,2020-04-22,1,1,0,0,1
1064,Bihar,Gaya,2020-04-22,5,1,4,0,1
1090,Bihar,Gopalganj,2020-04-22,3,0,3,0,1
1116,Bihar,Lakhisarai,2020-04-22,1,0,1,0,1
1142,Bihar,Munger,2020-04-22,27,20,6,1,1
1168,Bihar,Nalanda,2020-04-22,29,27,2,0,1
1194,Bihar,Nawada,2020-04-22,3,2,1,0,1
1220,Bihar,Patna,2020-04-22,16,11,5,0,1
1246,Bihar,Rohtas,2020-04-22,1,1,0,0,1
1272,Bihar,Saran,2020-04-22,1,0,1,0,1
1298,Bihar,Siwan,2020-04-22,29,12,17,0,1
1324,Bihar,Vaishali,2020-04-22,1,0,0,1,1
1744,Chandigarh,Chandigarh,2020-04-22,27,13,14,0,1
1771,Chhattisgarh,Bilaspur,2020-04-22,1,0,1,0,1
1797,Chhattisgarh,Durg,2020-04-22,1,0,1,0,1
1823,Chhattisgarh,Korba,2020-04-22,28,11,17,0,1
1849,Chhattisgarh,Raipur,2020-04-22,5,0,5,0,1
1875,Chhattisgarh,Rajnandgaon,2020-04-22,1,0,1,0,1
2016,Delhi,East Delhi,2020-04-22,1,1,0,0,1
2042,Delhi,New Delhi,2020-04-22,5,5,0,0,1
2068,Delhi,North Delhi,2020-04-22,3,3,0,0,1
2094,Delhi,North East Delhi,2020-04-22,1,1,0,0,1
2120,Delhi,North West Delhi,2020-04-22,3,3,0,0,1
2146,Delhi,South Delhi,2020-04-22,26,26,0,0,1
2172,Delhi,South West Delhi,2020-04-22,3,3,0,0,1
2224,Delhi,Unknown,2020-04-22,2204,2204,0,0,1
2198,Delhi,West Delhi,2020-04-22,2,2,0,0,1
2322,Goa,North Goa,2020-04-22,6,0,6,0,1
2348,Goa,South Goa,2020-04-22,1,0,1,0,1
2374,Gujarat,Ahmadabad,2020-04-22,1501,1353,86,62,1
2385,Gujarat,Anand,2020-04-22,30,24,4,2,1
2411,Gujarat,Aravalli,2020-04-22,17,16,0,1,1
2437,Gujarat,Banas Kantha,2020-04-22,16,15,1,0,1
2448,Gujarat,Bharuch,2020-04-22,24,19,3,2,1
2474,Gujarat,Bhavnagar,2020-04-22,32,9,18,5,1
2500,Gujarat,Botad,2020-04-22,9,8,0,1,1
2526,Gujarat,Chota Udaipur,2020-04-22,11,9,2,0,1
2537,Gujarat,Dahod,2020-04-22,4,4,0,0,1
2563,Gujarat,Gandhinagar,2020-04-22,17,4,11,2,1
2589,Gujarat,Gir Somnath,2020-04-22,3,1,2,0,1
2615,Gujarat,Jamnagar,2020-04-22,1,0,0,1,1
2641,Gujarat,Kachchh,2020-04-22,6,4,1,1,1
2652,Gujarat,Kheda,2020-04-22,3,3,0,0,1
2678,Gujarat,Mahesana,2020-04-22,7,5,2,0,1
2689,Gujarat,Mahisagar,2020-04-22,12,12,0,0,1
2715,Gujarat,Morbi,2020-04-22,1,1,0,0,1
2741,Gujarat,Narmada,2020-04-22,12,12,0,0,1
2767,Gujarat,Navsari,2020-04-22,1,1,0,0,1
2793,Gujarat,Panch Mahals,2020-04-22,11,9,0,2,1
2804,Gujarat,Patan,2020-04-22,15,3,11,1,1
2830,Gujarat,Porbandar,2020-04-22,3,0,3,0,1
2856,Gujarat,Rajkot,2020-04-22,41,29,12,0,1
2882,Gujarat,Sabar Kantha,2020-04-22,3,1,2,0,1
2893,Gujarat,Surat,2020-04-22,415,390,13,12,1
2919,Gujarat,Tapi,2020-04-22,1,1,0,0,1
2945,Gujarat,Vadodara,2020-04-22,208,190,8,10,1
2971,Gujarat,Valsad,2020-04-22,3,2,0,1,1
3189,Haryana,Ambala,2020-04-22,12,1,10,1,1
3215,Haryana,Bhiwani,2020-04-22,3,1,2,0,1
3241,Haryana,Charki Dadri,2020-04-22,1,0,1,0,1
3252,Haryana,Faridabad,2020-04-22,43,17,26,0,1
3278,Haryana,Fatehabad,2020-04-22,1,0,1,0,1
3304,Haryana,Gurugram,2020-04-22,41,15,26,0,1
3330,Haryana,Hisar,2020-04-22,2,1,1,0,1
3668,Haryana,Italians*,2020-04-22,14,0,14,0,1
3356,Haryana,Jind,2020-04-22,2,0,2,0,1
3382,Haryana,Kaithal,2020-04-22,2,2,0,0,1
3408,Haryana,Karnal,2020-04-22,6,0,5,1,1
3434,Haryana,Kurukshetra,2020-04-22,2,2,0,0,1
3460,Haryana,Nuh,2020-04-22,57,29,28,0,1
3486,Haryana,Palwal,2020-04-22,34,8,26,0,1
3512,Haryana,Panchkula,2020-04-22,18,15,3,0,1
3538,Haryana,Panipat,2020-04-22,5,1,4,0,1
3564,Haryana,Rohtak,2020-04-22,1,0,0,1,1
3590,Haryana,Sirsa,2020-04-22,4,0,4,0,1
3616,Haryana,Sonipat,2020-04-22,13,11,2,0,1
3642,Haryana,Yamunanagar,2020-04-22,3,0,3,0,1
3747,Himachal Pradesh,Chamba,2020-04-22,6,3,3,0,1
3773,Himachal Pradesh,Hamirpur,2020-04-22,2,2,0,0,1
3799,Himachal Pradesh,Kangra,2020-04-22,5,1,3,1,1
3825,Himachal Pradesh,Sirmaur,2020-04-22,1,1,0,0,1
3851,Himachal Pradesh,Solan,2020-04-22,9,2,7,0,1
3877,Himachal Pradesh,Una,2020-04-22,16,14,2,0,1
3954,Jammu and Kashmir,Anantnag,2020-04-22,8,8,0,0,1
3980,Jammu and Kashmir,Badgam,2020-04-22,14,14,0,0,1
3992,Jammu and Kashmir,Bandipore,2020-04-22,97,95,2,0,1
4004,Jammu and Kashmir,Baramula,2020-04-22,47,47,0,0,1
4016,Jammu and Kashmir,Ganderbal,2020-04-22,14,14,0,0,1
4042,Jammu and Kashmir,Jammu,2020-04-22,26,26,0,0,1
4068,Jammu and Kashmir,Kathua,2020-04-22,1,1,0,0,1
4094,Jammu and Kashmir,Kishtwar,2020-04-22,1,1,0,0,1
4120,Jammu and Kashmir,Kulgam,2020-04-22,6,6,0,0,1
4146,Jammu and Kashmir,Kupwara,2020-04-22,37,37,0,0,1
4172,Jammu and Kashmir,Pulwama,2020-04-22,3,1,2,0,1
4198,Jammu and Kashmir,Rajouri,2020-04-22,4,4,0,0,1
4224,Jammu and Kashmir,Samba,2020-04-22,4,4,0,0,1
4250,Jammu and Kashmir,Shupiyan,2020-04-22,46,42,4,0,1
4262,Jammu and Kashmir,Srinagar,2020-04-22,79,76,3,0,1
4288,Jammu and Kashmir,Udhampur,2020-04-22,20,20,0,0,1
4431,Jharkhand,Bokaro,2020-04-22,11,11,0,0,1
4457,Jharkhand,Deoghar,2020-04-22,1,1,0,0,1
4483,Jharkhand,Dhanbad,2020-04-22,2,2,0,0,1
4509,Jharkhand,Giridih,2020-04-22,1,1,0,0,1
4535,Jharkhand,Hazaribagh,2020-04-22,3,3,0,0,1
4561,Jharkhand,Kodarma,2020-04-22,1,1,0,0,1
4572,Jharkhand,Ranchi,2020-04-22,25,25,0,0,1
4598,Jharkhand,Simdega,2020-04-22,2,2,0,0,1
4784,Karnataka,Bagalkote,2020-04-22,21,21,0,0,1
4810,Karnataka,Ballari,2020-04-22,13,13,0,0,1
4836,Karnataka,Belagavi,2020-04-22,43,43,0,0,1
4862,Karnataka,Bengaluru,2020-04-22,102,102,0,0,1
4873,Karnataka,Bengaluru Rural,2020-04-22,5,5,0,0,1
4899,Karnataka,Bidar,2020-04-22,15,15,0,0,1
4925,Karnataka,Chikkaballapura,2020-04-22,13,13,0,0,1
4951,Karnataka,Dakshina Kannada,2020-04-22,16,16,0,0,1
4977,Karnataka,Davanagere,2020-04-22,3,3,0,0,1
5003,Karnataka,Dharwad,2020-04-22,7,7,0,0,1
5029,Karnataka,Gadag,2020-04-22,4,4,0,0,1
5055,Karnataka,Kalaburagi,2020-04-22,35,35,0,0,1
5081,Karnataka,Kodagu,2020-04-22,1,1,0,0,1
5107,Karnataka,Mandya,2020-04-22,12,12,0,0,1
5133,Karnataka,Mysuru,2020-04-22,88,88,0,0,1
5159,Karnataka,Tumakuru,2020-04-22,1,1,0,0,1
5185,Karnataka,Udupi,2020-04-22,3,3,0,0,1
5211,Karnataka,Uttara Kannada,2020-04-22,10,10,0,0,1
5237,Karnataka,Vijayapura,2020-04-22,35,35,0,0,1
5376,Kerala,Alappuzha,2020-04-22,5,0,5,0,1
5402,Kerala,Ernakulam,2020-04-22,24,3,20,1,1
5428,Kerala,Idukki,2020-04-22,10,0,10,0,1
5454,Kerala,Kannur,2020-04-22,109,61,48,0,1
5480,Kerala,Kasaragod,2020-04-22,172,26,146,0,1
5506,Kerala,Kollam,2020-04-22,10,6,4,0,1
5532,Kerala,Kottayam,2020-04-22,4,1,3,0,1
5558,Kerala,Kozhikode,2020-04-22,22,9,13,0,1
5584,Kerala,Malappuram,2020-04-22,22,8,14,0,1
5610,Kerala,Palakkad,2020-04-22,12,5,7,0,1
5636,Kerala,Pathanamthitta,2020-04-22,17,6,11,0,1
5662,Kerala,Thiruvananthapuram,2020-04-22,14,1,12,1,1
5688,Kerala,Thrissur,2020-04-22,13,0,13,0,1
5714,Kerala,Wayanad,2020-04-22,3,1,2,0,1
5741,Ladakh,Kargil,2020-04-22,4,1,3,0,1
5767,Ladakh,Leh,2020-04-22,14,3,11,0,1
5793,Madhya Pradesh,Agar Malwa,2020-04-22,11,10,0,1,1
5819,Madhya Pradesh,Alirajpur,2020-04-22,3,3,0,0,1
5845,Madhya Pradesh,Barwani,2020-04-22,24,24,0,0,1
5871,Madhya Pradesh,Betul,2020-04-22,1,1,0,0,1
5897,Madhya Pradesh,Bhopal,2020-04-22,303,261,35,7,1
6467,Madhya Pradesh,Burhanpur,2020-04-22,1,1,0,0,1
5923,Madhya Pradesh,Chhindwara,2020-04-22,4,3,0,1,1
5949,Madhya Pradesh,Dewas,2020-04-22,20,14,0,6,1
5975,Madhya Pradesh,Dhar,2020-04-22,36,35,0,1,1
6487,Madhya Pradesh,Dindori,2020-04-22,1,1,0,0,1
6001,Madhya Pradesh,Gwalior,2020-04-22,3,1,2,0,1
6027,Madhya Pradesh,Hoshangabad,2020-04-22,25,24,1,0,1
6053,Madhya Pradesh,Indore,2020-04-22,923,797,74,52,1
6079,Madhya Pradesh,Jabalpur,2020-04-22,26,19,6,1,1
6105,Madhya Pradesh,Khandwa,2020-04-22,32,24,8,0,1
6131,Madhya Pradesh,Khargone,2020-04-22,41,35,3,3,1
6157,Madhya Pradesh,Mandsaur,2020-04-22,8,7,0,1,1
6183,Madhya Pradesh,Morena,2020-04-22,16,2,14,0,1
6463,Madhya Pradesh,Other Region*,2020-04-22,1,1,0,0,1
6209,Madhya Pradesh,Raisen,2020-04-22,26,25,1,0,1
6235,Madhya Pradesh,Rajgarh,2020-04-22,1,1,0,0,1
6241,Madhya Pradesh,Ratlam,2020-04-22,12,12,0,0,1
6267,Madhya Pradesh,Sagar,2020-04-22,2,2,0,0,1
6307,Madhya Pradesh,Shajapur,2020-04-22,6,5,1,0,1
6333,Madhya Pradesh,Sheopur,2020-04-22,4,4,0,0,1
6359,Madhya Pradesh,Shivpuri,2020-04-22,2,0,2,0,1
6385,Madhya Pradesh,Tikamgarh,2020-04-22,1,1,0,0,1
6411,Madhya Pradesh,Ujjain,2020-04-22,41,29,5,7,1
6437,Madhya Pradesh,Vidisha,2020-04-22,13,13,0,0,1
6736,Maharashtra,Ahmadnagar,2020-04-22,29,27,0,2,1
6747,Maharashtra,Akola,2020-04-22,16,15,0,1,1
6773,Maharashtra,Amravati,2020-04-22,6,5,0,1,1
6799,Maharashtra,Aurangabad,2020-04-22,35,32,0,3,1
6825,Maharashtra,Bid,2020-04-22,1,1,0,0,1
6836,Maharashtra,Buldana,2020-04-22,21,20,0,1,1
6847,Maharashtra,Chandrapur,2020-04-22,2,2,0,0,1
6873,Maharashtra,Dhule,2020-04-22,4,3,0,1,1
6899,Maharashtra,Gondiya,2020-04-22,1,1,0,0,1
6910,Maharashtra,Hingoli,2020-04-22,1,1,0,0,1
6936,Maharashtra,Jalgaon,2020-04-22,3,2,0,1,1
6962,Maharashtra,Jalna,2020-04-22,1,1,0,0,1
6988,Maharashtra,Kolhapur,2020-04-22,9,9,0,0,1
7014,Maharashtra,Latur,2020-04-22,8,8,0,0,1
7040,Maharashtra,Mumbai,2020-04-22,3451,3300,0,151,1
7066,Maharashtra,Nagpur,2020-04-22,79,78,0,1,1
7092,Maharashtra,Nandurbar,2020-04-22,4,4,0,0,1
7118,Maharashtra,Nashik,2020-04-22,95,87,0,8,1
7144,Maharashtra,Osmanabad,2020-04-22,3,3,0,0,1
7467,Maharashtra,Other States*,2020-04-22,15,13,0,2,1
7170,Maharashtra,Palghar,2020-04-22,129,125,0,4,1
7196,Maharashtra,Parbhani,2020-04-22,1,1,0,0,1
7222,Maharashtra,Pune,2020-04-22,716,661,0,55,1
7248,Maharashtra,Raigarh,2020-04-22,50,49,0,1,1
7259,Maharashtra,Ratnagiri,2020-04-22,8,7,0,1,1
7285,Maharashtra,Sangli,2020-04-22,27,26,0,1,1
7311,Maharashtra,Satara,2020-04-22,13,11,0,2,1
7337,Maharashtra,Sindhudurg,2020-04-22,1,1,0,0,1
7363,Maharashtra,Solapur,2020-04-22,25,23,0,2,1
7389,Maharashtra,Thane,2020-04-22,447,434,0,13,1
7470,Maharashtra,Unknown,2020-04-22,431,431,0,0,1
7415,Maharashtra,Washim,2020-04-22,1,1,0,0,1
7441,Maharashtra,Yavatmal,2020-04-22,16,16,0,0,1
7643,Manipur,Imphal East,2020-04-22,1,1,0,0,1
7669,Manipur,Imphal West,2020-04-22,1,1,0,0,1
7751,Meghalaya,East Khasi Hills,2020-04-22,7,7,0,0,1
7777,Meghalaya,Unknown,2020-04-22,5,5,0,0,1
7827,Mizoram,Aizawl,2020-04-22,1,1,0,0,1
7893,Odisha,Baleshwar,2020-04-22,8,8,0,0,1
7904,Odisha,Bhadrak,2020-04-22,11,9,2,0,1
7930,Odisha,Cuttack,2020-04-22,1,0,1,0,1
7956,Odisha,Dhenkanal,2020-04-22,1,0,1,0,1
7982,Odisha,Jajapur,2020-04-22,8,7,1,0,1
7993,Odisha,Kalahandi,2020-04-22,2,0,2,0,1
8019,Odisha,Kendrapara,2020-04-22,2,1,1,0,1
8045,Odisha,Khordha,2020-04-22,46,25,20,1,1
8071,Odisha,Puri,2020-04-22,1,0,1,0,1
8097,Odisha,Sundargarh,2020-04-22,3,1,2,0,1
8337,Puducherry,Mahe,2020-04-22,1,1,0,0,1
8363,Puducherry,Puducherry,2020-04-22,6,6,0,0,1
8400,Punjab,Amritsar,2020-04-22,14,11,1,2,1
8426,Punjab,Barnala,2020-04-22,2,0,1,1,1
8452,Punjab,Faridkot,2020-04-22,3,2,1,0,1
8478,Punjab,Fatehgarh Sahib,2020-04-22,2,1,1,0,1
8504,Punjab,Firozpur,2020-04-22,1,1,0,0,1
8516,Punjab,Gurdaspur,2020-04-22,1,0,0,1,1
8542,Punjab,Hoshiarpur,2020-04-22,7,2,4,1,1
8568,Punjab,Jalandhar,2020-04-22,53,45,6,2,1
8594,Punjab,Kapurthala,2020-04-22,3,2,1,0,1
8620,Punjab,Ludhiana,2020-04-22,16,9,3,4,1
8646,Punjab,Mansa,2020-04-22,11,10,1,0,1
8672,Punjab,Moga,2020-04-22,4,4,0,0,1
8698,Punjab,Pathankot,2020-04-22,24,23,0,1,1
8724,Punjab,Patiala,2020-04-22,49,48,1,0,1
8750,Punjab,Rupnagar,2020-04-22,3,1,1,1,1
8776,Punjab,S.A.S. Nagar,2020-04-22,62,46,14,2,1
8802,Punjab,Sangrur,2020-04-22,3,3,0,0,1
8828,Punjab,Shahid Bhagat Singh Nagar,2020-04-22,19,0,18,1,1
8854,Punjab,Sri Muktsar Sahib,2020-04-22,1,1,0,0,1
8948,Rajasthan,Ajmer,2020-04-22,103,98,5,0,1
8974,Rajasthan,Alwar,2020-04-22,7,3,3,1,1
9000,Rajasthan,Banswara,2020-04-22,61,56,5,0,1
9026,Rajasthan,Barmer,2020-04-22,1,0,1,0,1
9052,Rajasthan,Bharatpur,2020-04-22,103,101,1,1,1
9078,Rajasthan,Bhilwara,2020-04-22,33,6,25,2,1
9104,Rajasthan,Bikaner,2020-04-22,37,5,31,1,1
9130,Rajasthan,Churu,2020-04-22,14,3,11,0,1
9156,Rajasthan,Dausa,2020-04-22,21,21,0,0,1
9182,Rajasthan,Dhaulpur,2020-04-22,1,0,1,0,1
9193,Rajasthan,Dungarpur,2020-04-22,5,0,5,0,1
9612,Rajasthan,Evacuees*,2020-04-22,61,37,24,0,1
9219,Rajasthan,Hanumangarh,2020-04-22,8,8,0,0,1
9609,Rajasthan,Italians*,2020-04-22,2,0,2,0,1
9245,Rajasthan,Jaipur,2020-04-22,725,659,52,14,1
9271,Rajasthan,Jaisalmer,2020-04-22,34,11,23,0,1
9297,Rajasthan,Jhalawar,2020-04-22,20,8,12,0,1
9323,Rajasthan,Jhunjhunu,2020-04-22,40,19,21,0,1
9349,Rajasthan,Jodhpur,2020-04-22,287,244,41,2,1
9375,Rajasthan,Karauli,2020-04-22,3,2,1,0,1
9401,Rajasthan,Kota,2020-04-22,114,56,55,3,1
9427,Rajasthan,Nagaur,2020-04-22,75,74,0,1,1
9453,Rajasthan,Pali,2020-04-22,2,1,1,0,1
9479,Rajasthan,Pratapgarh,2020-04-22,2,0,2,0,1
9505,Rajasthan,Sawai Madhopur,2020-04-22,8,8,0,0,1
9531,Rajasthan,Sikar,2020-04-22,2,1,1,0,1
9557,Rajasthan,Tonk,2020-04-22,115,99,15,1,1
9583,Rajasthan,Udaipur,2020-04-22,4,0,4,0,1
9798,Tamil Nadu,Ariyalur,2020-04-22,5,5,0,0,1
9824,Tamil Nadu,Chengalpattu,2020-04-22,53,53,0,0,1
9850,Tamil Nadu,Chennai,2020-04-22,378,279,99,0,1
9876,Tamil Nadu,Coimbatore,2020-04-22,134,59,75,0,1
9902,Tamil Nadu,Cuddalore,2020-04-22,26,26,0,0,1
9928,Tamil Nadu,Dindigul,2020-04-22,77,77,0,0,1
9954,Tamil Nadu,Erode,2020-04-22,70,70,0,0,1
9980,Tamil Nadu,Kallakurichi,2020-04-22,5,5,0,0,1
10006,Tamil Nadu,Kancheepuram,2020-04-22,10,10,0,0,1
10032,Tamil Nadu,Kanniyakumari,2020-04-22,16,16,0,0,1
10043,Tamil Nadu,Karur,2020-04-22,41,41,0,0,1
10069,Tamil Nadu,Madurai,2020-04-22,50,22,28,0,1
10095,Tamil Nadu,Nagapattinam,2020-04-22,44,44,0,0,1
10121,Tamil Nadu,Namakkal,2020-04-22,51,51,0,0,1
10147,Tamil Nadu,Perambalur,2020-04-22,5,5,0,0,1
10173,Tamil Nadu,Pudukkottai,2020-04-22,1,1,0,0,1
10199,Tamil Nadu,Ramanathapuram,2020-04-22,11,11,0,0,1
10225,Tamil Nadu,Ranipet,2020-04-22,38,38,0,0,1
10251,Tamil Nadu,Salem,2020-04-22,24,14,10,0,1
10277,Tamil Nadu,Sivaganga,2020-04-22,12,6,6,0,1
10303,Tamil Nadu,Tenkasi,2020-04-22,28,28,0,0,1
10329,Tamil Nadu,Thanjavur,2020-04-22,53,52,1,0,1
10355,Tamil Nadu,The Nilgiris,2020-04-22,9,9,0,0,1
10367,Tamil Nadu,Theni,2020-04-22,44,26,18,0,1
10393,Tamil Nadu,Thiruvallur,2020-04-22,51,51,0,0,1
10419,Tamil Nadu,Thiruvarur,2020-04-22,29,13,16,0,1
10445,Tamil Nadu,Thoothukkudi,2020-04-22,27,20,7,0,1
10471,Tamil Nadu,Tiruchirappalli,2020-04-22,51,18,33,0,1
10497,Tamil Nadu,Tirunelveli,2020-04-22,64,34,30,0,1
10523,Tamil Nadu,Tirupathur,2020-04-22,17,17,0,0,1
10549,Tamil Nadu,Tiruppur,2020-04-22,109,109,0,0,1
10575,Tamil Nadu,Tiruvannamalai,2020-04-22,9,9,0,0,1
10601,Tamil Nadu,Vellore,2020-04-22,23,23,0,0,1
10627,Tamil Nadu,Viluppuram,2020-04-22,45,27,18,0,1
10653,Tamil Nadu,Virudhunagar,2020-04-22,19,19,0,0,1
10751,Telangana,Adilabad,2020-04-22,16,16,0,0,1
10777,Telangana,Bhadradri Kothagudem,2020-04-22,4,4,0,0,1
10803,Telangana,Hyderabad,2020-04-22,513,513,0,0,1
10829,Telangana,Jagitial,2020-04-22,3,3,0,0,1
10840,Telangana,Jangoan,2020-04-22,2,2,0,0,1
10852,Telangana,Jayashankar,2020-04-22,3,3,0,0,1
10863,Telangana,Jogulamba Gadwal,2020-04-22,28,28,0,0,1
10889,Telangana,Kamareddy,2020-04-22,11,11,0,0,1
10915,Telangana,Karimnagar,2020-04-22,19,19,0,0,1
10941,Telangana,Khammam,2020-04-22,7,7,0,0,1
10967,Telangana,Kumuram Bheem Asifabad,2020-04-22,3,3,0,0,1
10978,Telangana,Mahabubabad,2020-04-22,1,1,0,0,1
11004,Telangana,Mahabubnagar,2020-04-22,11,11,0,0,1
11030,Telangana,Medak,2020-04-22,5,5,0,0,1
11056,Telangana,Medchal Malkajgiri,2020-04-22,7,7,0,0,1
11082,Telangana,Mulugu,2020-04-22,2,2,0,0,1
11108,Telangana,Nagarkurnool,2020-04-22,2,2,0,0,1
11134,Telangana,Nalgonda,2020-04-22,15,15,0,0,1
11160,Telangana,Nirmal,2020-04-22,17,17,0,0,1
11186,Telangana,Nizamabad,2020-04-22,59,59,0,0,1
11212,Telangana,Peddapalli,2020-04-22,2,2,0,0,1
11238,Telangana,Rajanna Sircilla,2020-04-22,3,3,0,0,1
11264,Telangana,Ranga Reddy,2020-04-22,25,25,0,0,1
11290,Telangana,Sangareddy,2020-04-22,7,7,0,0,1
11316,Telangana,Siddipet,2020-04-22,1,1,0,0,1
11342,Telangana,Suryapet,2020-04-22,46,46,0,0,1
11420,Telangana,Unknown,2020-04-22,73,73,0,0,1
11368,Telangana,Vikarabad,2020-04-22,37,37,0,0,1
11394,Telangana,Warangal Urban,2020-04-22,21,21,0,0,1
11567,Tripura,Gomati,2020-04-22,1,1,0,0,1
11593,Tripura,North Tripura,2020-04-22,1,1,0,0,1
11655,Uttar Pradesh,Agra,2020-04-22,324,300,18,6,1
11681,Uttar Pradesh,Aligarh,2020-04-22,5,4,0,1,1
11707,Uttar Pradesh,Amroha,2020-04-22,23,23,0,0,1
11733,Uttar Pradesh,Auraiya,2020-04-22,9,9,0,0,1
11759,Uttar Pradesh,Azamgarh,2020-04-22,7,4,3,0,1
11785,Uttar Pradesh,Baghpat,2020-04-22,15,15,0,0,1
11811,Uttar Pradesh,Banda,2020-04-22,3,3,0,0,1
11837,Uttar Pradesh,Bara Banki,2020-04-22,1,1,0,0,1
11848,Uttar Pradesh,Bareilly,2020-04-22,6,6,0,0,1
11874,Uttar Pradesh,Basti,2020-04-22,20,19,0,1,1
11900,Uttar Pradesh,Bhadohi,2020-04-22,1,1,0,0,1
11926,Uttar Pradesh,Bijnor,2020-04-22,26,26,0,0,1
11952,Uttar Pradesh,Budaun,2020-04-22,13,13,0,0,1
11978,Uttar Pradesh,Bulandshahr,2020-04-22,22,19,2,1,1
12004,Uttar Pradesh,Etah,2020-04-22,3,3,0,0,1
12030,Uttar Pradesh,Etawah,2020-04-22,3,3,0,0,1
12056,Uttar Pradesh,Firozabad,2020-04-22,65,61,3,1,1
12082,Uttar Pradesh,Gautam Buddha Nagar,2020-04-22,103,59,44,0,1
12108,Uttar Pradesh,Ghaziabad,2020-04-22,48,35,13,0,1
12134,Uttar Pradesh,Ghazipur,2020-04-22,6,1,5,0,1
12160,Uttar Pradesh,Gonda,2020-04-22,1,1,0,0,1
12186,Uttar Pradesh,Hapur,2020-04-22,18,18,0,0,1
12212,Uttar Pradesh,Hardoi,2020-04-22,2,0,2,0,1
12238,Uttar Pradesh,Hathras,2020-04-22,4,4,0,0,1
12264,Uttar Pradesh,Jaunpur,2020-04-22,5,1,4,0,1
12290,Uttar Pradesh,Kannauj,2020-04-22,6,6,0,0,1
12316,Uttar Pradesh,Kanpur Nagar,2020-04-22,81,79,1,1,1
12342,Uttar Pradesh,Kasganj,2020-04-22,3,3,0,0,1
12368,Uttar Pradesh,Kaushambi,2020-04-22,2,2,0,0,1
12394,Uttar Pradesh,Kheri,2020-04-22,4,4,0,0,1
