,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Households_with_Telephone_Mobile_Phone,Other_Workers,Households_with_Telephone_Mobile_Phone_Both,Ownership_Rented_Households,Power_Parity_Rs_240000_330000,zone,Location_of_drinking_water_source_Away_Households,Age_Group_0_29,Household_size_4_persons_Households,Literate,Power_Parity_Rs_90000_150000,Main_source_of_drinking_water_Un_covered_well_Households,Power_Parity_Rs_45000_150000,Married_couples_2_Households,Jains,Main_source_of_drinking_water_River_Canal_Households,Male,Marginal_Workers,Household_size_6_8_persons_Households,confirmed,Household_size_1_to_2_persons,Households_with_Telephone_Mobile_Phone_Mobile_only,Household_size_3_persons_Households,NumPrimaryHealthCenters_HMIS,Religion_Not_Stated,Age_not_stated,Household_size_1_person_Households,Other_Education,Having_bathing_facility_Total_Households,type_Collection Site,Rural_Households,Power_Parity_Rs_45000_90000,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Buddhists,Households_with_Internet,Married_couples_5__Households,Households_with_Radio_Transistor,Households_with_Computer,Main_source_of_drinking_water_Other_sources_Households,Households_with_Bicycle,Power_Parity_Rs_330000_425000,NumDistrictHospitals_HMIS,Female_SC,Location_of_drinking_water_source_Within_the_premises_Households,Ownership_Owned_Households,Married_couples_1_Households,Christians,Power_Parity_Above_Rs_545000,Female_Literate,Main_Workers,Households_with_separate_kitchen_Cooking_inside_house,ST,Workers,Type_of_fuel_used_for_cooking_Any_other_Households,Married_couples_3_or_more_Households,TotalSamples,Urban_Households,Main_source_of_drinking_water_Tapwater_Households,Total_Education,Population.1,Male_Literate,Household_size_5_persons_Households,Age_Group_50,Having_latrine_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_Tubewell_Borehole_Households,Households_with_Scooter_Motorcycle_Moped,Rural_population,Urban_population,NumSubDistrictHospitals_HMIS,Households,Main_source_of_drinking_water_Spring_Households,Higher_Education,District_code,Muslims,Positive,Population,Condition_of_occupied_census_houses_Dilapidated_Households,Type_of_latrine_facility_Other_latrine_Households,Married_couples_4_Households,Households_with_Television,Type_of_latrine_facility_Pit_latrine_Households,Household_size_3_to_5_persons_Households,deceased,Male_ST,Middle_Education,Power_Parity_Rs_150000_240000,active,Housholds_with_Electric_Lighting,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Power_Parity_Less_than_Rs_45000,NumUrbanBeds_NHP18,Secondary_Education,Not_having_bathing_facility_within_the_premises_Total_Households,Households_with_Telephone_Mobile_Phone_Landline_only,Negative,Power_Parity_Rs_425000_545000,Gender_Ratio,Cultivator_Workers,type_Government Laboratory,Power_Parity_Rs_150000_330000,NumCommunityHealthCenters_HMIS,Hindus,Female_ST,NumPublicBeds_HMIS,Power_Parity_Rs_330000_545000,Density,Primary_Education,Married_couples_None_Households,Others_Religions,Female_Workers,Married_couples_3_Households,NumUrbanHospitals_NHP18,Graduate_Education,Illiterate_Education,Below_Primary_Education,Type_of_bathing_facility_Enclosure_without_roof_Households,NumRuralHospitals_NHP18,Non_Workers,NumRuralBeds_NHP18,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Area,Total_Power_Parity,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Households_with_Car_Jeep_Van,recovered,Sikhs,Male_Workers,type_Private Laboratory,Agricultural_Workers,Male_SC,Literate_Education,Household_size_9_persons_and_above_Households,TotalPublicHealthFacilities_HMIS,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,LPG_or_PNG_Households,Location_of_drinking_water_source_Near_the_premises_Households,Age_Group_30_49,Household_Workers,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,SC,Female,Household_size_2_persons_Households
233,11,Tamil Nadu,Ramanathapuram,0,2,0,252000,250108,16266,51959,185,2.0,77511,708322,93892,978946,504,48007,1282,38952,29,3192,682658,116827,56029,20,50029,217349,53869,1854,6552,2471,12698,16785,130578,0,290478,778,25155,86,5172,217,67893,22379,22842,125445,75,32.0,123993,34430,270430,232329,91139,112,442459,486150,244729,1105,602977,112,6654,139490.0,126761,190837,1293898,1353445,536487,67432,252888,120474,13731,49605,37229590,34917440,310.0,417239,1170,105978,626,208038,2757.0,72147030,8534,4182,845,284169,21480,215193,0,559,236511,268,9,291400,26315,265,37353.0,189132,198377,18385,135698.0,151,996,173767,16,453,385.0,1047411,546,72616.0,226,555,293886,51020,36,210226,5592,525.0,97405,107292,246909,29619,692.0,750468,40179.0,5886,"130,058",2340,197472,5524,11,154,392751,10,153874,125015,1186606,7704,2581.0,1395,100484,217014,389764,25228,6240,52359,249008,670787,37331
234,11,Tamil Nadu,Salem,0,1,0,650064,841443,46638,199211,523,2.0,98845,1737345,277832,2285562,1727,79818,3912,98849,992,1706,1781571,133130,104034,33,196664,564666,176298,1854,4547,1938,54960,60365,573822,0,572813,2185,414,174,20660,80,196973,63867,6722,441388,437,32.0,286450,226846,706525,678452,53841,515,1000455,1561030,681331,119369,1694160,310,8622,139490.0,597539,723966,3290477,3482056,1285107,157811,713294,321173,77409,352121,37229590,34917440,310.0,1170352,1128,242306,608,95487,2757.0,72147030,16423,34442,609,749932,36933,611941,0,60489,518763,1197,9,835377,96292,642,37353.0,457866,345077,38760,135698.0,943,996,257004,16,1720,385.0,3326357,58880,72616.0,1380,555,571061,132976,246,610363,7933,525.0,296399,955045,188672,176899,692.0,1787896,40179.0,39279,"130,058",8169,495095,30660,24,412,1083797,10,454210,294062,2335432,6260,2581.0,32290,448968,593208,1029479,141503,10005,9970,580512,1700485,141704
235,11,Tamil Nadu,Thiruvallur,4,4,0,772398,1135784,78827,291863,455,3.0,63193,1925296,321799,2791721,1732,53570,3672,93063,3693,412,1876062,290136,103687,70,150892,630578,185181,1854,18959,4419,32054,66378,786843,0,387237,1940,858,951,75634,130,222750,174279,41640,374923,472,32.0,411120,343722,636443,717165,233633,580,1296010,1247918,805187,47243,1538054,474,10766,139490.0,732196,625071,3297728,3728104,1495711,164709,643614,636991,148885,363741,37229590,34917440,310.0,1119433,1374,303091,602,143093,2757.0,72147030,17057,11779,1021,857364,76666,671689,0,23692,600731,1137,25,909400,175520,539,37353.0,622789,151979,62993,135698.0,876,996,73444,16,1592,385.0,3325823,23551,72616.0,1348,555,461918,117828,530,434491,9615,525.0,451321,610048,181452,133464,692.0,2190050,40179.0,112276,"130,058",7731,280985,54505,45,1422,1103563,10,270586,410526,2687680,12554,2581.0,5948,621907,531907,1154775,58240,10795,44284,821646,1852042,118838
236,11,Tamil Nadu,Tiruppur,0,2,0,560785,842999,45363,251957,838,3.0,32209,1177987,227074,1760566,2316,23777,4309,54213,371,1574,1246159,97541,43837,114,172250,475349,169098,1854,5076,1752,43625,21436,592867,0,356886,1993,113,198,17181,23,177832,55311,6611,290774,576,32.0,198969,325939,434928,543330,70015,1446,800943,1168596,644967,5458,1266137,401,3818,139490.0,538022,611353,2229526,2479052,959623,85523,504674,400593,47188,333579,37229590,34917440,310.0,894908,244,170870,633,123983,2757.0,72147030,7814,3718,219,609808,67678,481695,0,2740,369432,1370,6,655073,52467,510,37353.0,298635,107839,40073,135698.0,978,996,135817,16,2208,385.0,2278835,2718,72616.0,1554,555,444390,99345,119,446354,3576,525.0,179733,552447,192583,154165,692.0,1212915,40179.0,34742,"130,058",10027,248181,43477,108,455,819783,10,246333,196907,1677079,2924,2581.0,2277,463530,342558,794639,40988,8039,8542,395876,1232893,128625
237,11,Tamil Nadu,Viluppuram,2,0,0,547305,463153,27731,67280,437,2.0,57534,1881463,222320,2195776,1041,35352,3043,107471,4032,1555,1740819,442447,154822,57,114590,484134,120940,1854,6884,3476,27779,45680,307759,0,808042,2002,1860,238,8472,368,101921,43311,5283,351418,118,32.0,504847,134578,726665,579796,138279,143,961297,1260802,459716,74859,1703249,190,14726,139490.0,159272,663958,3430072,3458873,1234479,175528,624042,169801,59841,184050,37229590,34917440,310.0,967314,842,246856,607,133896,2757.0,72147030,15143,3534,1706,676077,21746,518788,2,37570,549742,564,28,748444,90689,730,37353.0,508930,496584,35440,135698.0,271,996,369646,16,1001,385.0,3174941,37289,72616.0,389,555,646306,102350,278,685866,12652,525.0,229726,999902,202930,125683,692.0,1755624,40179.0,14829,"130,058",5306,621276,13030,27,325,1017383,10,832213,510869,2430170,16143,2581.0,1117,228172,612231,949892,38237,7054,9540,1015716,1718054,86811
249,12,Tamil Nadu,Ariyalur,0,2,0,134358,72138,7216,14004,108,2.0,12471,380484,52855,480604,234,7201,752,18746,65,275,374703,87610,27758,27,43195,121775,35012,1854,853,536,12986,16126,40121,0,223955,518,609,88,1749,9,36609,8371,1006,104900,19,32.0,88154,32840,181005,146444,37403,18,211022,272241,159746,10722,359851,197,1339,150107.0,30322,173304,766139,754894,269582,37933,157771,35933,8599,40913,37229590,34917440,310.0,254277,347,53934,616,7942,3023.0,72147030,6348,588,87,165150,4701,125800,0,5274,113437,121,21,177502,14696,196,37353.0,96860,157985,5367,145520.0,44,996,107312,16,229,385.0,708397,5448,72616.0,63,555,134123,31577,42,147304,1243,525.0,57524,233438,60697,10906,692.0,395043,40179.0,3046,"130,058",1258,158588,2937,6,104,212547,10,166837,88076,532701,1353,2581.0,153,39642,152795,216103,13564,1950,2237,176230,380191,30209
250,12,Tamil Nadu,Chennai,64,139,0,1017122,1751824,214074,565934,1866,3.0,16519,2271657,377533,3776276,3685,3500,5802,111380,51708,49,2335844,197743,122912,1463,169721,688857,237897,1854,38356,6894,30582,67277,1073399,0,0,2117,80,2804,217368,414,398414,355838,18353,409796,748,32.0,390666,844285,522493,859219,358662,3686,1808197,1619554,1092062,10061,1817297,619,17628,150107.0,1314125,908587,4061097,4646732,1968079,182588,899279,1057802,43461,515581,37229590,34917440,310.0,1314125,1061,464207,603,439270,3023.0,72147030,9435,3927,1926,1055696,7440,798018,17,5207,720331,1954,1196,1096334,170162,471,37353.0,801050,33168,114191,145520.0,1214,996,14454,16,3820,385.0,3751322,4854,72616.0,1962,555,516445,118340,1759,447995,15288,525.0,905515,419065,167207,15930,692.0,2829435,40179.0,264763,"130,058",15742,6553,146388,250,2851,1369302,10,13674,389001,3642032,15916,2581.0,2888,910262,245763,1468902,37345,2587,19543,779667,2310888,139139
251,12,Tamil Nadu,Coimbatore,2,3,0,777347,1207622,90704,346382,1062,2.0,36623,1579517,314321,2635907,3206,14470,6074,82440,3284,1164,1729297,124698,69356,146,202265,635226,230417,1854,7483,3569,46603,53709,852521,0,284795,2868,98,435,63273,81,286145,149920,7643,353990,847,32.0,268951,559777,561733,730354,190314,1837,1241117,1443252,895691,28342,1567950,520,7924,150107.0,884957,886960,3024107,3458045,1394790,123574,757738,630809,27863,445588,37229590,34917440,310.0,1169752,758,273098,632,211035,3023.0,72147030,9138,5995,561,841918,71781,668312,1,14245,523563,1958,12,896325,30861,725,37353.0,526165,93422,51417,145520.0,1435,996,80217,16,3020,385.0,3044145,14097,72616.0,2282,555,466745,125225,237,484825,7282,525.0,440520,519919,220388,156267,692.0,1890095,40179.0,109489,"130,058",13938,209677,87211,133,1112,1083125,10,230026,266960,2504188,6010,2581.0,3270,675153,349543,1117221,50085,6993,9663,535911,1728748,155662
252,12,Tamil Nadu,Cuddalore,1,8,0,470021,433271,29494,98143,405,2.0,35499,1364411,192059,1815281,1097,8151,2677,65535,1280,464,1311697,332609,97658,39,101083,409698,107152,1854,5101,3217,25226,67411,293116,0,497429,1580,138,236,15396,165,121956,50938,4070,343988,200,32.0,380001,212704,526657,473604,83334,385,814959,837271,455369,15702,1169880,279,7371,150107.0,260780,498446,2502878,2605914,1000322,131975,473617,230004,62059,178515,37229590,34917440,310.0,758209,1409,186394,617,123749,3023.0,72147030,13516,3082,773,555029,23981,431186,0,7943,418769,683,13,598412,122085,519,37353.0,386652,344306,30829,145520.0,432,996,165170,16,1088,385.0,2391675,7759,72616.0,632,555,412237,90912,138,420247,6433,525.0,227530,634041,169844,85176,692.0,1436034,40179.0,27077,"130,058",5300,394057,19828,26,401,749633,10,539412,383943,1868837,7495,2581.0,1607,244610,389219,764669,32027,6763,6081,763944,1294217,75857
253,12,Tamil Nadu,Madurai,1,1,0,618922,841792,47472,279755,502,3.0,65204,1528178,258941,2273430,1526,3207,3158,71390,1532,810,1526475,180730,83006,90,153915,530152,154348,1854,8602,2532,40659,39350,551839,0,417718,1632,1171,199,34097,129,228106,95311,19034,325803,372,32.0,203878,298527,491822,605700,97711,738,1049620,1173902,714764,11096,1354632,304,8241,150107.0,592723,678712,2847799,3038252,1223810,139168,593827,472221,62999,228557,37229590,34917440,310.0,1010441,2055,250285,623,168881,3023.0,72147030,10479,8103,762,708942,26772,552457,2,5622,532616,980,45,754141,90919,458,37353.0,453509,246100,41298,145520.0,710,996,92719,16,1482,385.0,2760502,5474,72616.0,1082,555,525151,112608,305,451928,7350,525.0,363152,449125,234611,66623,692.0,1683620,40179.0,54832,"130,058",6917,283179,30852,43,520,902704,10,372828,205098,2398674,8561,2581.0,5747,391821,434208,913715,47293,7653,23070,408976,1511777,113256
254,12,Tamil Nadu,Thiruvallur,1,1,0,772398,1135784,78827,291863,455,3.0,63193,1925296,321799,2791721,1732,53570,3672,93063,3693,412,1876062,290136,103687,72,150892,630578,185181,1854,18959,4419,32054,66378,786843,0,387237,1940,858,951,75634,130,222750,174279,41640,374923,472,32.0,411120,343722,636443,717165,233633,580,1296010,1247918,805187,47243,1538054,474,10766,150107.0,732196,625071,3297728,3728104,1495711,164709,643614,636991,148885,363741,37229590,34917440,310.0,1119433,1374,303091,602,143093,3023.0,72147030,17057,11779,1021,857364,76666,671689,0,23692,600731,1137,27,909400,175520,539,37353.0,622789,151979,62993,145520.0,876,996,73444,16,1592,385.0,3325823,23551,72616.0,1348,555,461918,117828,530,434491,9615,525.0,451321,610048,181452,133464,692.0,2190050,40179.0,112276,"130,058",7731,280985,54505,45,1422,1103563,10,270586,410526,2687680,12554,2581.0,5948,621907,531907,1154775,58240,10795,44284,821646,1852042,118838
255,12,Tamil Nadu,Tiruvannamalai,0,1,0,389329,373753,19983,47934,324,2.0,33865,1301347,165526,1626813,798,32837,2317,77068,7898,700,1235889,268105,105226,12,96016,345750,90489,1854,3486,1956,27323,36454,262010,0,563102,1519,915,157,6445,149,73410,27529,2850,309133,118,32.0,282714,157967,536269,422698,66987,131,717010,970072,349169,90954,1238177,253,9562,150107.0,147061,496596,2455139,2464875,909803,126599,477668,135162,40597,138956,37229590,34917440,310.0,710163,310,174560,606,91636,3023.0,72147030,12541,3628,968,505170,25166,382614,0,45956,423135,483,2,549077,53134,545,37353.0,343955,331254,23596,145520.0,271,996,292641,16,807,385.0,2294369,44998,72616.0,389,555,442688,83936,110,499182,8445,525.0,158041,672427,203879,102902,692.0,1226698,40179.0,10740,"130,058",4189,449825,7851,10,232,738995,10,525063,282615,1782712,9408,2581.0,2926,176242,401432,683904,46720,4166,4775,565329,1228986,68693
256,12,Tamil Nadu,Viluppuram,7,26,0,547305,463153,27731,67280,437,2.0,57534,1881463,222320,2195776,1041,35352,3043,107471,4032,1555,1740819,442447,154822,90,114590,484134,120940,1854,6884,3476,27779,45680,307759,0,808042,2002,1860,238,8472,368,101921,43311,5283,351418,118,32.0,504847,134578,726665,579796,138279,143,961297,1260802,459716,74859,1703249,190,14726,150107.0,159272,663958,3430072,3458873,1234479,175528,624042,169801,59841,184050,37229590,34917440,310.0,967314,842,246856,607,133896,3023.0,72147030,15143,3534,1706,676077,21746,518788,2,37570,549742,564,61,748444,90689,730,37353.0,508930,496584,35440,145520.0,271,996,369646,16,1001,385.0,3174941,37289,72616.0,389,555,646306,102350,278,685866,12652,525.0,229726,999902,202930,125683,692.0,1755624,40179.0,14829,"130,058",5306,621276,13030,27,325,1017383,10,832213,510869,2430170,16143,2581.0,1117,228172,612231,949892,38237,7054,9540,1015716,1718054,86811
261,13,Gujarat,Surat,1,0,0,995637,2076214,100342,478407,1700,3.0,62145,3563443,340984,4571410,4428,12286,7398,178819,112835,402,3402224,148254,276610,706,174440,855336,193437,1770,3945,53718,48229,79862,1150519,0,369840,2970,84,12902,55694,1103,395329,149331,20722,397563,1170,37.0,75913,1009087,788508,854742,21052,1684,1883942,2405288,1275151,856952,2553542,1308,49399,84648.0,1529998,1047402,5438048,6081322,2687468,254274,723415,1103767,117310,530528,34694609,25745083,44.0,1899838,167,433651,492,660772,5804.0,60439692,8298,5698,6081,788447,23291,788695,31,432089,807021,1780,469,1252452,207420,712,20565.0,896927,149151,39959,78844.0,1924,919,109549,10,3480,385.0,5260193,424863,41129.0,3094,308,1332690,216710,3920,410723,42215,122.0,379505,942150,566242,157733,364.0,3527780,11715.0,112976,"196,024",16368,149810,106983,206,5703,2142819,4,325739,82202,4495898,59925,2236.0,4989,815423,228438,1740746,42040,5294,21375,158115,2679098,126211
262,13,Gujarat,Vadodara,0,2,0,583926,793306,83851,88479,924,3.0,94469,2213474,212808,2893080,2837,16732,4617,172826,27650,5373,2153736,332813,206020,385,122649,462473,124359,1770,3110,28401,35169,60177,632580,0,547454,1780,560,2069,53606,824,264896,117818,7232,399901,584,37.0,107027,567053,771779,566507,23813,1360,1278993,1360660,820324,1149901,1693473,276,42196,84648.0,692971,639002,3778551,4165626,1614087,165191,733710,543474,39945,351423,34694609,25745083,44.0,1240425,1387,268451,486,384579,5804.0,60439692,11888,1375,4634,497049,28086,502358,27,586665,457662,889,211,798277,198108,473,20565.0,504732,247541,37602,78844.0,905,919,312126,10,1813,385.0,3713941,563236,41129.0,1489,308,865726,98592,1124,460161,36738,122.0,314960,910219,396624,108542,364.0,2472153,11715.0,95845,"196,024",9753,323337,72630,147,9340,1233312,4,570361,114602,2868332,49094,2236.0,908,411734,218599,1190041,17680,7288,14552,221629,2011890,87480
268,13,Maharashtra,Pune,0,1,0,1792197,2642291,210257,612584,1949,3.0,133498,5184734,568235,7171723,6261,168164,10190,280248,127786,6905,4924105,297772,364149,1396,332841,1451086,352685,2638,26105,34377,96584,190336,1915302,0,1165718,3929,7919,340404,235018,1911,675621,490260,17983,735590,2727,70.0,577948,1575922,1382496,1426982,134192,5349,3231513,3751221,1962040,348876,4048993,1766,74115,168374.0,2056739,1674141,8089326,9429408,3940210,365111,1586132,1531966,102403,1013058,61556074,50818259,101.0,3222457,5200,867256,521,673704,12974.0,112374333,53670,28552,9251,1555272,162289,1286031,106,179132,1383055,2831,951,1925019,179132,905,39048.0,1414563,161305,130854,155400.0,3272,929,886530,20,4780,430.0,8090254,169744,68998.0,5999,365,1234549,295262,9873,1239177,62953,438.0,1086650,1353077,559840,278309,273.0,5380415,12398.0,382527,"307,713",27223,284449,273326,339,27090,2809816,19,414461,602755,6736249,93586,3239.0,23574,1410448,367187,2624165,105711,15997,38007,1180703,4505303,236257
279,14,Tamil Nadu,Chennai,102,177,1,1017122,1751824,214074,565934,1866,3.0,16519,2271657,377533,3776276,3685,3500,5802,111380,51708,49,2335844,197743,122912,2007,169721,688857,237897,1854,38356,6894,30582,67277,1073399,0,0,2117,80,2804,217368,414,398414,355838,18353,409796,748,32.0,390666,844285,522493,859219,358662,3686,1808197,1619554,1092062,10061,1817297,619,17628,174828.0,1314125,908587,4061097,4646732,1968079,182588,899279,1057802,43461,515581,37229590,34917440,310.0,1314125,1061,464207,603,439270,4058.0,72147030,9435,3927,1926,1055696,7440,798018,20,5207,720331,1954,1668,1096334,170162,471,37353.0,801050,33168,114191,170174.0,1214,996,14454,16,3820,385.0,3751322,4854,72616.0,1962,555,516445,118340,1759,447995,15288,525.0,905515,419065,167207,15930,692.0,2829435,40179.0,264763,"130,058",15742,6553,146388,319,2851,1369302,10,13674,389001,3642032,15916,2581.0,2888,910262,245763,1468902,37345,2587,19543,779667,2310888,139139
280,14,Tamil Nadu,Cuddalore,4,64,0,470021,433271,29494,98143,405,2.0,35499,1364411,192059,1815281,1097,8151,2677,65535,1280,464,1311697,332609,97658,229,101083,409698,107152,1854,5101,3217,25226,67411,293116,0,497429,1580,138,236,15396,165,121956,50938,4070,343988,200,32.0,380001,212704,526657,473604,83334,385,814959,837271,455369,15702,1169880,279,7371,174828.0,260780,498446,2502878,2605914,1000322,131975,473617,230004,62059,178515,37229590,34917440,310.0,758209,1409,186394,617,123749,4058.0,72147030,13516,3082,773,555029,23981,431186,0,7943,418769,683,203,598412,122085,519,37353.0,386652,344306,30829,170174.0,432,996,165170,16,1088,385.0,2391675,7759,72616.0,632,555,412237,90912,138,420247,6433,525.0,227530,634041,169844,85176,692.0,1436034,40179.0,27077,"130,058",5300,394057,19828,26,401,749633,10,539412,383943,1868837,7495,2581.0,1607,244610,389219,764669,32027,6763,6081,763944,1294217,75857
281,14,Tamil Nadu,Dharmapuri,0,1,0,258752,267156,16103,32008,180,2.0,61589,804186,114633,917709,370,59989,1339,50837,37,939,774303,98174,56310,2,67669,222790,61578,1854,1167,793,18542,26069,181094,0,396819,969,125,39,3651,51,52200,18927,2270,164521,42,32.0,120686,37897,344702,280175,14089,76,390110,652996,229150,63044,751170,214,5458,174828.0,91107,212222,1523923,1506843,527599,76730,267536,72402,48634,107968,37229590,34917440,310.0,487926,299,103367,630,38304,4058.0,72147030,8871,1139,409,310765,15041,252941,0,32130,221194,255,2,337972,99607,380,37353.0,177877,199830,19859,170174.0,92,996,201328,16,435,385.0,1452956,30914,72616.0,134,555,240222,44454,87,305113,4998,525.0,112592,512824,129778,89072,692.0,755673,40179.0,7687,"130,058",2364,301065,5843,0,164,446057,10,267345,124706,1011099,4004,2581.0,716,104785,281438,434328,15341,3861,3633,245392,732540,49127
282,14,Tamil Nadu,Dindigul,3,4,0,379839,440962,20547,106467,322,2.0,41028,1065734,172444,1481834,1000,21095,2362,64405,71,1758,1080938,142138,68502,98,113811,335455,107295,1854,4546,2707,30279,29443,356703,0,443818,1362,934,256,9155,99,130963,38677,5001,222834,228,32.0,226803,140831,445908,414781,169945,236,665654,963017,458498,8064,1105155,391,6698,174828.0,269724,459347,2075710,2159775,816180,95903,443528,187447,57892,147737,37229590,34917440,310.0,713542,3328,153100,612,105012,4058.0,72147030,9191,4884,543,458486,36351,375642,1,4095,372636,634,24,500057,66961,421,37353.0,282628,206469,23837,170174.0,479,996,165405,16,956,385.0,1879494,3969,72616.0,707,555,386421,77288,138,439686,6056,525.0,163050,480681,207751,110764,692.0,1054620,40179.0,15800,"130,058",4682,330624,15538,73,313,665469,10,467959,225573,1595029,5217,2581.0,3086,209640,381313,647806,30829,4960,11021,452376,1078837,83532
283,14,Tamil Nadu,Kancheepuram,0,1,0,832716,1257225,103399,281627,560,3.0,61890,2076492,325921,3013382,1965,39231,3958,97620,4962,1411,2012958,306436,115195,41,166082,665334,196143,1854,21978,5581,37098,67354,805076,0,438799,1993,3262,990,100322,155,240359,200738,26856,425865,522,32.0,473817,435671,700252,761575,256762,797,1401921,1367378,822329,41210,1673814,475,11193,174828.0,774705,732354,3546183,3998252,1611461,179266,715895,651240,129924,418526,37229590,34917440,310.0,1213504,1413,312208,604,173785,4058.0,72147030,13344,9902,1025,904619,51093,701330,1,20605,608188,1138,30,961161,163172,541,37353.0,634172,188733,63983,170174.0,832,996,89343,16,1698,385.0,3537399,20605,72616.0,1354,555,535947,123421,756,492506,10013,525.0,526886,678374,183054,132855,692.0,2324438,40179.0,137686,"130,058",8349,323242,68427,10,1620,1181308,10,272514,474264,2867809,11202,2581.0,5912,622095,496248,1200284,54732,9949,32942,948081,1985294,128984
284,14,Tamil Nadu,Krishnagiri,2,0,0,321489,356495,17626,73339,279,2.0,44420,1034474,136655,1187958,696,21597,1851,60956,373,741,960232,135778,76103,2,66127,283487,74424,1854,3630,914,17909,24128,291593,0,437988,1155,298,121,9619,145,40737,38239,3237,153645,76,32.0,131912,84846,371936,329145,35956,125,520896,742001,343998,22388,877779,242,8204,174828.0,142552,340224,1865561,1879809,667062,88759,311238,148607,50206,150122,37229590,34917440,310.0,580540,1279,133744,631,115303,4058.0,72147030,8121,2997,820,383553,28231,299838,0,11419,289026,322,2,409237,78379,409,37353.0,276694,158469,20376,170174.0,143,996,236038,16,601,385.0,1723737,10969,72616.0,219,555,290351,51757,221,316145,7239,525.0,137081,578724,135813,92796,692.0,1002030,40179.0,19571,"130,058",3203,289169,13381,0,468,561634,10,263328,135474,1286837,7994,2581.0,1448,151246,320796,533183,21918,5120,5555,267386,919577,48218
285,14,Tamil Nadu,Madurai,0,1,0,618922,841792,47472,279755,502,3.0,65204,1528178,258941,2273430,1526,3207,3158,71390,1532,810,1526475,180730,83006,92,153915,530152,154348,1854,8602,2532,40659,39350,551839,0,417718,1632,1171,199,34097,129,228106,95311,19034,325803,372,32.0,203878,298527,491822,605700,97711,738,1049620,1173902,714764,11096,1354632,304,8241,174828.0,592723,678712,2847799,3038252,1223810,139168,593827,472221,62999,228557,37229590,34917440,310.0,1010441,2055,250285,623,168881,4058.0,72147030,10479,8103,762,708942,26772,552457,2,5622,532616,980,47,754141,90919,458,37353.0,453509,246100,41298,170174.0,710,996,92719,16,1482,385.0,2760502,5474,72616.0,1082,555,525151,112608,305,451928,7350,525.0,363152,449125,234611,66623,692.0,1683620,40179.0,54832,"130,058",6917,283179,30852,43,520,902704,10,372828,205098,2398674,8561,2581.0,5747,391821,434208,913715,47293,7653,23070,408976,1511777,113256
286,14,Tamil Nadu,Namakkal,2,13,0,352439,447249,29271,126986,241,3.0,28446,817905,146278,1176131,890,35099,1940,45345,84,2340,869280,59093,38032,76,124286,300910,100172,1854,2983,1219,36901,21582,330625,0,370357,1050,154,108,8960,14,138294,31581,3523,262313,220,32.0,171419,140627,343287,354019,16909,249,522819,839152,378236,57059,898245,263,2947,174828.0,257127,365810,1588778,1726601,653312,67297,397064,194417,61860,212434,37229590,34917440,310.0,627484,578,126468,609,32483,4058.0,72147030,7462,2274,145,418420,49551,313747,0,29383,247516,506,26,441044,66003,309,37353.0,214836,147132,22258,170174.0,358,996,158473,16,747,385.0,1673652,27676,72616.0,578,555,297179,75446,199,366782,2788,525.0,169206,388418,123573,98709,692.0,828356,40179.0,19466,"130,058",3824,209494,18550,50,183,531463,10,253726,173973,1200360,1692,2581.0,1361,265276,308684,510413,38797,4415,6595,345392,857321,87385
287,14,Tamil Nadu,Perambalur,1,0,0,103116,58801,5841,14725,79,2.0,9087,291371,41020,375823,242,7474,588,14136,38,59,282157,44629,16991,37,35672,90597,28566,1854,376,483,11089,9189,56453,0,155413,346,933,39,1507,10,25925,7745,864,59863,40,32.0,87845,28692,132395,105551,10301,31,167812,255097,119795,2584,299726,33,1159,174828.0,33179,122903,552384,565223,208011,26160,115151,33135,9740,32178,37229590,34917440,310.0,188592,67,41447,615,32702,4058.0,72147030,2940,1033,92,125953,4809,95746,0,1292,85101,87,33,135751,16041,117,37353.0,71650,92948,6678,170174.0,36,996,117304,16,166,385.0,521658,1292,72616.0,76,555,106751,28555,26,137087,1057,525.0,44025,109011,85210,16674,692.0,265497,40179.0,2687,"130,058",979,109778,2259,4,83,162639,10,118278,87444,443373,992,2581.0,144,49390,111622,158218,5343,1214,1923,175289,283066,24583
