,Unnamed: 0,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Positive,Married_couples_None_Households,NumDistrictHospitals_HMIS,Main_source_of_drinking_water_Un_covered_well_Households,Negative,LPG_or_PNG_Households,Household_size_3_to_5_persons_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Power_Parity_Rs_330000_545000,Illiterate_Education,Cultivator_Workers,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Married_couples_3_or_more_Households,Female_ST,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Gender_Ratio,Households_with_Radio_Transistor,Marginal_Workers,Location_of_drinking_water_source_Away_Households,Married_couples_4_Households,Households_with_Telephone_Mobile_Phone_Both,Household_size_3_persons_Households,Power_Parity_Rs_425000_545000,Buddhists,Total_Power_Parity,Literate,Other_Workers,Having_bathing_facility_Total_Households,Households_with_Scooter_Motorcycle_Moped,type_Collection Site,Literate_Education,Ownership_Rented_Households,Main_source_of_drinking_water_River_Canal_Households,Household_size_6_8_persons_Households,deceased,Higher_Education,Married_couples_2_Households,Household_size_9_persons_and_above_Households,Area,Type_of_latrine_facility_Other_latrine_Households,Power_Parity_Rs_150000_240000,Female_Literate,Households,Main_source_of_drinking_water_Other_sources_Households,Housholds_with_Electric_Lighting,Married_couples_1_Households,DaysFromFirstDate_y,Main_source_of_drinking_water_Tapwater_Households,Power_Parity_Rs_45000_150000,Power_Parity_Rs_90000_150000,Urban_Households,Households_with_Telephone_Mobile_Phone_Mobile_only,Male_SC,NumSubDistrictHospitals_HMIS,recovered,Rural_population,Christians,confirmed,Urban_population,Main_source_of_drinking_water_Tubewell_Borehole_Households,Ownership_Owned_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Religion_Not_Stated,Below_Primary_Education,NumRuralHospitals_NHP18,Location_of_drinking_water_source_Near_the_premises_Households,Power_Parity_Rs_240000_330000,Primary_Education,Households_with_Telephone_Mobile_Phone_Landline_only,Other_Education,Not_having_bathing_facility_within_the_premises_Total_Households,active,Households_with_Bicycle,Others_Religions,Household_size_1_to_2_persons,Household_size_5_persons_Households,Female,Total_Education,Secondary_Education,NumUrbanBeds_NHP18,Male_Literate,Population,ST,DaysFromFirstDate_x,Hindus,Female_SC,Households_with_Internet,Type_of_latrine_facility_Pit_latrine_Households,Main_source_of_drinking_water_Spring_Households,Male,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Graduate_Education,Condition_of_occupied_census_houses_Dilapidated_Households,Age_not_stated,Power_Parity_Rs_45000_90000,Male_Workers,Female_Workers,Population.1,Power_Parity_Rs_330000_425000,Age_Group_50,Muslims,Non_Workers,TotalPublicHealthFacilities_HMIS,Married_couples_5__Households,Having_latrine_facility_within_the_premises_Total_Households,Workers,Age_Group_30_49,NumUrbanHospitals_NHP18,NumPrimaryHealthCenters_HMIS,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Married_couples_3_Households,Location_of_drinking_water_source_Within_the_premises_Households,type_Private Laboratory,Households_with_Telephone_Mobile_Phone,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Main_Workers,Agricultural_Workers,type_Government Laboratory,Male_ST,Middle_Education,Household_size_2_persons_Households,Rural_Households,Density,TotalSamples,Sikhs,Households_with_separate_kitchen_Cooking_inside_house,Households_with_Television,Households_with_Computer,NumCommunityHealthCenters_HMIS,Power_Parity_Above_Rs_545000,zone,Households_with_Car_Jeep_Van,Household_Workers,Age_Group_0_29,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Power_Parity_Less_than_Rs_45000,Jains,Household_size_4_persons_Households,Household_size_1_person_Households,Power_Parity_Rs_150000_330000,NumPublicBeds_HMIS,NumRuralBeds_NHP18,SC,District_code,state_active,state_recovered,state_deceased
44,44,2,Gujarat,Anand,3,0,0,2624.0,52524,37.0,9141,39760.0,147122,231623,443,42320,618,360506,152412,71,23887,12063,5017,919,64013,154763,44677,2684,34679,52344,368,267,4372,1551253,329593,254683,104613,0,1588947,31488,188,110412,2,127459,83841,27026,"196,024",707,393,676772,621987,3879,378310,266912,98,323542,2246,1293,208909,187528,54476,44.0,9,34694609,29789,33,25745083,51975,379759,183,2719,257524,364.0,98762,314,560542,21978,20487,172481,22,172466,142,58103,84504,1005521,1949453,283571,20565.0,874481,60439692,24824,98,1798794,49989,9902,25352,55,1087224,78937,110351,7967,6271,953,627561,217233,2092745,250,366419,250919,1247951,2236.0,569,230571,844794,585093,122.0,1770,20391,20634,283725,4,244185,4193,690031,346329,10,12761,229013,39860,413078,308,42384.0,1524,344329,203467,32523,385.0,538,3.0,19352,16460,1134962,191147,261,8591,94775,18243,707,41129.0,11715.0,104465,482,652,108,36
45,45,2,Gujarat,Bharuch,0,5,0,2624.0,46331,37.0,8934,39760.0,121542,190910,1024,69311,473,273829,78120,112,11477,237796,4199,919,50018,100583,34474,1310,26021,45366,293,442,3242,1118276,286525,261660,104126,0,1056350,44555,2217,76472,2,83895,51877,17153,"196,024",1295,282,495229,481996,7512,309091,225413,98,253257,1704,922,181319,176875,31979,44.0,3,34694609,9494,29,25745083,24691,279792,322,2480,161675,364.0,95961,236,367060,12246,16036,73438,24,96508,342,50563,66919,745312,1330179,188539,20565.0,623047,60439692,488194,98,1188204,30256,10257,17549,246,805707,58860,74380,4023,9470,782,468919,158205,1551019,180,254728,343511,923895,2236.0,279,204943,627124,442523,122.0,1770,20255,9888,204663,4,215142,10087,526541,253577,10,250398,164765,34619,300677,308,42384.0,1733,308906,178535,29531,385.0,336,2.0,21579,8902,844298,125360,213,4813,78625,15944,518,41129.0,11715.0,62235,488,652,108,36
46,46,2,Gujarat,Bhavnagar,0,1,0,2624.0,50468,37.0,27398,39760.0,171327,253095,1440,68027,965,508664,231796,702,29895,4359,3555,919,74663,158492,81285,4324,23109,48541,599,445,5434,1887255,566815,375112,200864,0,2103528,61608,1966,177277,5,96241,96941,46639,"196,024",1608,403,799884,744077,24549,500757,365160,98,390572,2760,1490,356826,363545,80827,44.0,18,34694609,3457,33,25745083,35266,467094,314,2515,422461,364.0,99637,495,929286,13792,13946,167352,10,238912,127,65453,111190,1390164,2612192,281250,20565.0,1087371,60439692,9110,98,2632574,76207,7297,14581,216,1490201,78614,93391,7301,6065,1270,838781,311851,2880365,366,445121,212863,1729733,2236.0,988,292210,1150632,720241,122.0,1770,18127,24583,361542,4,400446,27433,992140,334025,10,4751,266953,48849,387251,308,42384.0,1410,422064,293361,28925,385.0,452,3.0,17517,17996,1708938,237853,359,26974,93364,16604,898,41129.0,11715.0,157034,481,652,108,36
47,47,2,Gujarat,Gandhinagar,0,1,0,2624.0,31219,37.0,155,39760.0,132683,163534,387,21212,1059,246993,104147,31,15891,8493,2725,919,62348,83025,11377,1708,23010,35462,656,497,6016,1030494,292873,193174,106981,0,1049555,41902,166,71905,2,95730,54958,14245,"196,024",529,389,447808,433258,2756,262539,185132,98,257436,3180,1645,195634,171699,56919,44.0,11,34694609,3237,18,25745083,24410,234873,105,2688,136131,364.0,53744,515,363156,10124,16088,94026,5,121735,82,37516,59070,667889,1296548,196456,20565.0,582686,60439692,18204,98,1319586,51689,12107,7926,51,723864,26098,108400,5300,5676,1535,408075,126901,1391753,403,224886,57273,856777,2236.0,271,171166,534976,391862,122.0,1770,25749,13912,222079,4,204833,3004,451951,129356,10,9711,133594,25521,237624,308,42384.0,1985,206928,178594,33662,385.0,413,3.0,26385,8600,769329,111761,460,6405,69002,11995,904,41129.0,11715.0,108608,473,652,108,36
48,48,2,Gujarat,Kheda,1,1,0,2624.0,52607,37.0,18115,39760.0,99982,244695,646,58036,636,482078,239241,100,28407,19279,4545,919,61231,211849,70641,2852,23201,52793,394,300,4252,1660243,322445,220959,84414,0,1749234,22358,1194,127957,0,148530,98196,27666,"196,024",875,320,717763,622026,3096,372226,282924,98,302055,2315,1169,160547,181434,59734,44.0,1,34694609,26629,5,25745083,68378,429236,307,2626,295057,364.0,157901,293,641541,14099,19498,241175,4,146364,82,61816,91976,1114158,2231312,310341,20565.0,942480,60439692,40336,98,2000884,55897,5710,18331,55,1185727,124935,84223,10647,22358,1146,674586,259397,2299885,242,388646,264482,1365902,2236.0,527,172599,933983,628221,122.0,1770,12080,25028,233592,4,218734,4445,722134,359842,10,21057,250044,42567,461479,308,42384.0,1403,349334,171342,24502,385.0,370,2.0,12788,12455,1260660,283602,320,3479,99926,19249,613,41129.0,11715.0,115631,483,652,108,36
49,49,2,Gujarat,Surat,11,30,0,2624.0,216710,37.0,12286,39760.0,815423,788695,4989,157733,3094,942150,109549,84,49399,424863,5294,919,395329,148254,62145,6081,100342,193437,1924,12902,16368,4571410,2076214,1150519,530528,0,4495898,478407,402,276610,13,433651,178819,59925,"196,024",5698,1780,1883942,1899838,20722,1252452,854742,98,1047402,7398,4428,1529998,855336,82202,44.0,13,34694609,21052,456,25745083,117310,788508,1308,3945,566242,364.0,228438,1700,1332690,39959,79862,149151,430,397563,3920,174440,254274,2679098,5438048,896927,20565.0,2687468,60439692,856952,98,5260193,75913,55694,23291,167,3402224,207420,379505,8298,53718,2970,2142819,410723,6081322,1170,723415,660772,3527780,2236.0,1103,1103767,2553542,1740746,122.0,1770,112976,42215,1009087,4,995637,21375,2405288,325739,10,432089,807021,126211,369840,308,42384.0,5703,1275151,788447,149331,385.0,1684,3.0,106983,42040,3563443,149810,712,112835,340984,48229,3480,41129.0,11715.0,158115,492,652,108,36
50,50,2,Gujarat,Vadodara,2,5,0,2624.0,98592,37.0,16732,39760.0,411734,502358,908,108542,1489,910219,312126,560,42196,563236,7288,919,264896,332813,94469,4634,83851,124359,905,2069,9753,2893080,793306,632580,351423,0,2868332,88479,5373,206020,11,268451,172826,49094,"196,024",1375,889,1278993,1240425,7232,798277,566507,98,639002,4617,2837,692971,462473,114602,44.0,53,34694609,23813,218,25745083,39945,771779,276,3110,396624,364.0,218599,924,865726,37602,60177,247541,154,399901,1124,122649,165191,2011890,3778551,504732,20565.0,1614087,60439692,1149901,98,3713941,107027,53606,28086,1387,2153736,198108,314960,11888,28401,1780,1233312,460161,4165626,584,733710,384579,2472153,2236.0,824,543474,1693473,1190041,122.0,1770,95845,36738,567053,4,583926,14552,1360660,570361,10,586665,457662,87480,547454,308,42384.0,9340,820324,497049,117818,385.0,1360,3.0,72630,17680,2213474,323337,473,27650,212808,35169,1813,41129.0,11715.0,221629,486,652,108,36
51,51,2,Gujarat,Valsad,1,0,0,2624.0,48960,37.0,29603,39760.0,137209,208732,1165,62631,514,405928,147569,513,13020,451818,3258,919,52199,165918,69975,1482,22085,51136,318,913,3316,1170657,400818,232568,128491,0,1093866,58586,2848,84074,1,123281,59697,18166,"196,024",1475,269,515129,498391,2128,329218,240251,98,119981,1728,911,235981,209929,19557,44.0,0,34694609,19661,4,25745083,66781,297911,153,3108,165459,364.0,128462,260,303197,10408,26987,129360,3,119338,1417,50956,68650,818456,1499794,212318,20565.0,655528,60439692,902794,98,1571147,18680,11020,8753,2348,887222,189033,90912,4137,15366,817,516188,227057,1705678,196,259906,94034,962433,2236.0,256,170861,743245,485874,122.0,1770,21685,11282,163491,4,242422,7837,577327,183025,10,450976,171712,35681,262410,308,42384.0,1589,346809,188248,31285,385.0,325,2.0,23938,11833,944532,176942,223,13809,88946,15275,529,41129.0,11715.0,38237,491,652,108,36
59,59,2,Tamil Nadu,Chennai,13,14,0,1683.0,118340,32.0,3500,56836.0,910262,798018,2888,15930,1962,419065,14454,80,17628,4854,2587,996,398414,197743,16519,1926,214074,237897,1214,2804,15742,3776276,1751824,1073399,515581,0,3642032,565934,49,122912,0,464207,111380,15916,"130,058",3927,1954,1808197,1314125,18353,1096334,859219,98,908587,5802,3685,1314125,688857,389001,310.0,99,37229590,358662,405,34917440,43461,522493,619,38356,167207,692.0,245763,1866,516445,114191,67277,33168,306,409796,1759,169721,182588,2310888,4061097,801050,37353.0,1968079,72147030,10061,98,3751322,390666,217368,7440,1061,2335844,170162,905515,9435,6894,2117,1369302,447995,4646732,748,899279,439270,2829435,2581.0,414,1057802,1817297,1468902,525.0,1854,264763,15288,844285,10,1017122,19543,1619554,13674,16,5207,720331,139139,0,555,65977.0,2851,1092062,1055696,355838,385.0,3686,3.0,146388,37345,2271657,6553,471,51708,377533,30582,3820,72616.0,40179.0,779667,603,759,202,0
60,60,2,Tamil Nadu,Dharmapuri,0,1,0,1683.0,44454,32.0,59989,56836.0,104785,252941,716,89072,134,512824,201328,125,5458,30914,3861,996,52200,98174,61589,409,16103,61578,92,39,2364,917709,267156,181094,107968,0,1011099,32008,939,56310,0,103367,50837,4004,"130,058",1139,255,390110,487926,2270,337972,280175,98,212222,1339,370,91107,222790,124706,310.0,0,37229590,14089,1,34917440,48634,344702,214,1167,129778,692.0,281438,180,240222,19859,26069,199830,1,164521,87,67669,76730,732540,1523923,177877,37353.0,527599,72147030,63044,98,1452956,120686,3651,15041,299,774303,99607,112592,8871,793,969,446057,305113,1506843,42,267536,38304,755673,2581.0,51,72402,751170,434328,525.0,1854,7687,4998,37897,10,258752,3633,652996,267345,16,32130,221194,49127,396819,555,65977.0,164,229150,310765,18927,385.0,76,2.0,5843,15341,804186,301065,380,37,114633,18542,435,72616.0,40179.0,245392,630,759,202,0
61,61,2,Tamil Nadu,Dindigul,0,3,0,1683.0,77288,32.0,21095,56836.0,209640,375642,3086,110764,707,480681,165405,934,6698,3969,4960,996,130963,142138,41028,543,20547,107295,479,256,4682,1481834,440962,356703,147737,0,1595029,106467,1758,68502,0,153100,64405,5217,"130,058",4884,634,665654,713542,5001,500057,414781,98,459347,2362,1000,269724,335455,225573,310.0,0,37229590,169945,80,34917440,57892,445908,391,4546,207751,692.0,381313,322,386421,23837,29443,206469,80,222834,138,113811,95903,1078837,2075710,282628,37353.0,816180,72147030,8064,98,1879494,226803,9155,36351,3328,1080938,66961,163050,9191,2707,1362,665469,439686,2159775,228,443528,105012,1054620,2581.0,99,187447,1105155,647806,525.0,1854,15800,6056,140831,10,379839,11021,963017,467959,16,4095,372636,83532,443818,555,65977.0,313,458498,458486,38677,385.0,236,2.0,15538,30829,1065734,330624,421,71,172444,30279,956,72616.0,40179.0,452376,612,759,202,0
62,62,2,Tamil Nadu,Madurai,1,1,0,1683.0,112608,32.0,3207,56836.0,391821,552457,5747,66623,1082,449125,92719,1171,8241,5474,7653,996,228106,180730,65204,762,47472,154348,710,199,6917,2273430,841792,551839,228557,0,2398674,279755,810,83006,0,250285,71390,8561,"130,058",8103,980,1049620,1010441,19034,754141,605700,98,678712,3158,1526,592723,530152,205098,310.0,28,37229590,97711,52,34917440,62999,491822,304,8602,234611,692.0,434208,502,525151,41298,39350,246100,24,325803,305,153915,139168,1511777,2847799,453509,37353.0,1223810,72147030,11096,98,2760502,203878,34097,26772,2055,1526475,90919,363152,10479,2532,1632,902704,451928,3038252,372,593827,168881,1683620,2581.0,129,472221,1354632,913715,525.0,1854,54832,7350,298527,10,618922,23070,1173902,372828,16,5622,532616,113256,417718,555,65977.0,520,714764,708942,95311,385.0,738,3.0,30852,47293,1528178,283179,458,1532,258941,40659,1482,72616.0,40179.0,408976,623,759,202,0
63,63,2,Tamil Nadu,Namakkal,1,3,0,1683.0,75446,32.0,35099,56836.0,265276,313747,1361,98709,578,388418,158473,154,2947,27676,4415,996,138294,59093,28446,145,29271,100172,358,108,3824,1176131,447249,330625,212434,0,1200360,126986,2340,38032,0,126468,45345,1692,"130,058",2274,506,522819,627484,3523,441044,354019,98,365810,1940,890,257127,300910,173973,310.0,0,37229590,16909,55,34917440,61860,343287,263,2983,123573,692.0,308684,241,297179,22258,21582,147132,55,262313,199,124286,67297,857321,1588778,214836,37353.0,653312,72147030,57059,98,1673652,171419,8960,49551,578,869280,66003,169206,7462,1219,1050,531463,366782,1726601,220,397064,32483,828356,2581.0,14,194417,898245,510413,525.0,1854,19466,2788,140627,10,352439,6595,839152,253726,16,29383,247516,87385,370357,555,65977.0,183,378236,418420,31581,385.0,249,3.0,18550,38797,817905,209494,309,84,146278,36901,747,72616.0,40179.0,345392,609,759,202,0
64,64,2,Tamil Nadu,Ramanathapuram,1,0,0,1683.0,51020,32.0,48007,56836.0,100484,215193,1395,29619,226,107292,173767,25155,6654,546,6240,996,67893,116827,77511,845,16266,53869,151,86,2340,978946,250108,130578,49605,0,1186606,51959,3192,56029,0,105978,38952,7704,"130,058",4182,268,442459,417239,22842,291400,232329,98,190837,1282,504,126761,217349,125015,310.0,0,37229590,91139,12,34917440,13731,270430,112,6552,246909,692.0,217014,185,293886,18385,16785,198377,12,125445,36,50029,67432,670787,1293898,189132,37353.0,536487,72147030,1105,98,1047411,123993,5172,21480,1170,682658,26315,97405,8534,2471,778,392751,210226,1353445,75,252888,208038,750468,2581.0,217,120474,602977,389764,525.0,1854,5886,5592,34430,10,252000,52359,486150,153874,16,559,236511,37331,290478,555,65977.0,154,244729,284169,22379,385.0,112,2.0,5524,25228,708322,197472,265,29,93892,12698,453,72616.0,40179.0,249008,626,759,202,0
65,65,2,Tamil Nadu,Salem,1,4,0,1683.0,132976,32.0,79818,56836.0,448968,611941,32290,176899,1380,955045,257004,414,8622,58880,10005,996,196973,133130,98845,609,46638,176298,943,174,8169,2285562,841443,573822,352121,0,2335432,199211,1706,104034,0,242306,98849,6260,"130,058",34442,1197,1000455,1170352,6722,835377,678452,98,723966,3912,1727,597539,564666,294062,310.0,10,37229590,53841,29,34917440,77409,706525,310,4547,188672,692.0,593208,523,571061,38760,60365,345077,19,441388,246,196664,157811,1700485,3290477,457866,37353.0,1285107,72147030,119369,98,3326357,286450,20660,36933,1128,1781571,96292,296399,16423,1938,2185,1083797,610363,3482056,437,713294,95487,1787896,2581.0,80,321173,1694160,1029479,525.0,1854,39279,7933,226846,10,650064,9970,1561030,454210,16,60489,518763,141704,572813,555,65977.0,412,681331,749932,63867,385.0,515,2.0,30660,141503,1737345,495095,642,992,277832,54960,1720,72616.0,40179.0,580512,608,759,202,0
66,66,2,Tamil Nadu,Thanjavur,1,0,0,1683.0,93957,32.0,1831,56836.0,223044,405697,9827,59898,557,461123,129913,98,7135,1822,6974,996,137848,139595,20460,710,42853,111423,370,795,4914,1790998,397605,275134,161750,0,1812871,108700,152,82659,0,178126,58184,7394,"130,058",10854,603,846734,753372,2937,555582,445798,98,499900,2538,1064,274302,374054,225859,310.0,1,37229590,133971,54,34917440,34935,475525,171,2805,138375,692.0,374666,389,431983,30075,49261,329940,53,343328,148,109324,114151,1223474,2273994,373111,37353.0,944264,72147030,3561,98,2075870,229203,13495,18669,1448,1182416,97701,222410,21937,1543,1474,680483,293596,2405890,187,499235,190814,1431811,2581.0,146,272623,974079,712017,525.0,1854,24121,6279,209948,10,446982,4635,834484,415361,16,1739,419605,77638,479070,555,65977.0,231,514461,522490,42912,385.0,348,3.0,17231,31200,1193095,307799,481,1256,180123,31686,992,72616.0,40179.0,455062,620,759,202,0
67,67,2,Tamil Nadu,Thiruvarur,0,1,0,1683.0,50060,32.0,860,56836.0,109580,222880,369,27218,182,175564,69883,241,2918,1568,4145,996,80899,127743,14124,288,32084,59777,117,151,2272,946471,164657,116640,72916,0,1067502,34994,134,39566,0,103908,27515,2822,"130,058",1062,240,443386,408179,2493,303114,247478,98,244534,1278,497,86848,159818,214717,310.0,16,37229590,33192,30,34917440,21924,287483,89,1456,138960,692.0,231871,193,250163,33727,28166,211331,14,189906,64,62703,63701,637584,1243066,203450,37353.0,503085,72147030,3034,98,1132785,216210,4416,12762,287,626693,78485,99082,11980,2163,781,369853,170315,1264277,65,257116,96092,724109,2581.0,65,130231,540168,377118,525.0,1854,6894,2565,81976,10,225629,3155,412425,295188,16,1466,243773,44333,321331,555,65977.0,258,295870,287260,15535,385.0,108,3.0,6790,10440,627880,186342,271,279,99402,18370,433,72616.0,40179.0,430927,619,759,202,0
68,68,2,Tamil Nadu,Tirunelveli,0,1,0,1683.0,136895,32.0,3638,56836.0,361760,531125,7021,100348,1282,621010,115715,346,7638,5161,10677,996,183729,165047,38406,740,54192,145882,858,373,7501,2273457,701312,471783,195295,0,2329474,163635,2719,96746,0,220088,69205,8581,"130,058",9471,1091,1062747,1064667,14772,779130,606589,98,731794,3603,1624,516705,468175,279570,310.0,30,37229590,342254,65,34917440,43906,641511,419,4746,263517,692.0,485131,469,618656,48828,71437,348544,35,379446,450,183875,147790,1556321,2950484,390495,37353.0,1210710,72147030,10270,98,2425630,290144,19070,66068,619,1520912,64366,247635,11111,2264,1979,876175,560279,3077233,424,644563,303368,1640779,2581.0,140,390799,1436454,876129,525.0,1854,29935,6758,296790,10,571195,18456,1271407,379763,16,5109,517646,121617,547962,555,65977.0,268,716049,694984,63590,385.0,484,2.0,24290,239664,1554277,353711,572,144,237453,62258,1560,72616.0,40179.0,569714,628,759,202,0
69,69,2,Tamil Nadu,Tiruppur,0,1,0,1683.0,99345,32.0,23777,56836.0,463530,481695,2277,154165,1554,552447,135817,113,3818,2718,8039,996,177832,97541,32209,219,45363,169098,978,198,10027,1760566,842999,592867,333579,0,1677079,251957,1574,43837,0,170870,54213,2924,"130,058",3718,1370,800943,894908,6611,655073,543330,98,611353,4309,2316,538022,475349,196907,310.0,0,37229590,70015,110,34917440,47188,434928,401,5076,192583,692.0,342558,838,444390,40073,21436,107839,110,290774,119,172250,85523,1232893,2229526,298635,37353.0,959623,72147030,5458,98,2278835,198969,17181,67678,244,1246159,52467,179733,7814,1752,1993,819783,446354,2479052,576,504674,123983,1212915,2581.0,23,400593,1266137,794639,525.0,1854,34742,3576,325939,10,560785,8542,1168596,246333,16,2740,369432,128625,356886,555,65977.0,455,644967,609808,55311,385.0,1446,3.0,43477,40988,1177987,248181,510,371,227074,43625,2208,72616.0,40179.0,395876,633,759,202,0
70,70,2,Tamil Nadu,Viluppuram,0,1,0,1683.0,102350,32.0,35352,56836.0,228172,518788,1117,125683,389,999902,369646,1860,14726,37289,7054,996,101921,442447,57534,1706,27731,120940,271,238,5306,2195776,463153,307759,184050,0,2430170,67280,1555,154822,0,246856,107471,16143,"130,058",3534,564,961297,967314,5283,748444,579796,98,663958,3043,1041,159272,484134,510869,310.0,18,37229590,138279,46,34917440,59841,726665,190,6884,202930,692.0,612231,437,646306,35440,45680,496584,28,351418,278,114590,175528,1718054,3430072,508930,37353.0,1234479,72147030,74859,98,3174941,504847,8472,21746,842,1740819,90689,229726,15143,3476,2002,1017383,685866,3458873,118,624042,133896,1755624,2581.0,368,169801,1703249,949892,525.0,1854,14829,12652,134578,10,547305,9540,1260802,832213,16,37570,549742,86811,808042,555,65977.0,325,459716,676077,43311,385.0,143,2.0,13030,38237,1881463,621276,730,4032,222320,27779,1001,72616.0,40179.0,1015716,607,759,202,0
71,71,2,Tamil Nadu,Virudhunagar,1,2,0,1683.0,89882,32.0,4158,56836.0,235005,355973,9753,64628,615,403246,57153,103,3150,1112,4232,996,109937,96092,43124,239,23643,103255,416,87,4300,1398788,649005,317795,119486,0,1450277,149739,1504,46868,0,138306,36597,3392,"130,058",11927,595,638413,734724,16410,505950,410503,98,453098,2106,921,370942,308362,198704,310.0,0,37229590,67405,22,34917440,35098,379629,328,3914,163264,692.0,380659,298,398670,21904,35156,222337,22,282826,75,133899,87049,974579,1853523,230321,37353.0,760375,72147030,2294,98,1822626,201127,10219,16606,684,967709,61793,167506,7084,1570,1185,579111,371047,1942288,199,378174,47838,992130,2581.0,39,167021,950158,575006,525.0,1854,17403,2872,116349,10,353909,18701,854066,208702,16,1182,317054,89433,363782,555,65977.0,245,498189,457317,37357,385.0,321,3.0,9845,35298,987538,283237,364,98,165669,44466,893,72616.0,40179.0,399831,625,759,202,0
83,83,3,Tamil Nadu,Chennai,17,35,0,1755.0,118340,32.0,3500,62596.0,910262,798018,2888,15930,1962,419065,14454,80,17628,4854,2587,996,398414,197743,16519,1926,214074,237897,1214,2804,15742,3776276,1751824,1073399,515581,0,3642032,565934,49,122912,0,464207,111380,15916,"130,058",3927,1954,1808197,1314125,18353,1096334,859219,99,908587,5802,3685,1314125,688857,389001,310.0,99,37229590,358662,457,34917440,43461,522493,619,38356,167207,692.0,245763,1866,516445,114191,67277,33168,358,409796,1759,169721,182588,2310888,4061097,801050,37353.0,1968079,72147030,10061,99,3751322,390666,217368,7440,1061,2335844,170162,905515,9435,6894,2117,1369302,447995,4646732,748,899279,439270,2829435,2581.0,414,1057802,1817297,1468902,525.0,1854,264763,15288,844285,10,1017122,19543,1619554,13674,16,5207,720331,139139,0,555,72403.0,2851,1092062,1055696,355838,385.0,3686,3.0,146388,37345,2271657,6553,471,51708,377533,30582,3820,72616.0,40179.0,779667,603,583,212,0
84,84,3,Tamil Nadu,Coimbatore,4,3,0,1755.0,125225,32.0,14470,62596.0,675153,668312,3270,156267,2282,519919,80217,98,7924,14097,6993,996,286145,124698,36623,561,90704,230417,1435,435,13938,2635907,1207622,852521,445588,0,2504188,346382,1164,69356,0,273098,82440,6010,"130,058",5995,1958,1241117,1169752,7643,896325,730354,99,886960,6074,3206,884957,635226,266960,310.0,75,37229590,190314,141,34917440,27863,561733,520,7483,220388,692.0,349543,1062,466745,51417,53709,93422,66,353990,237,202265,123574,1728748,3024107,526165,37353.0,1394790,72147030,28342,99,3044145,268951,63273,71781,758,1729297,30861,440520,9138,3569,2868,1083125,484825,3458045,847,757738,211035,1890095,2581.0,81,630809,1567950,1117221,525.0,1854,109489,7282,559777,10,777347,9663,1443252,230026,16,14245,523563,155662,284795,555,72403.0,1112,895691,841918,149920,385.0,1837,2.0,87211,50085,1579517,209677,725,3284,314321,46603,3020,72616.0,40179.0,535911,632,583,212,0
85,85,3,Tamil Nadu,Kancheepuram,0,1,0,1755.0,123421,32.0,39231,62596.0,622095,701330,5912,132855,1354,678374,89343,3262,11193,20605,9949,996,240359,306436,61890,1025,103399,196143,832,990,8349,3013382,1257225,805076,418526,0,2867809,281627,1411,115195,0,312208,97620,11202,"130,058",9902,1138,1401921,1213504,26856,961161,761575,99,732354,3958,1965,774705,665334,474264,310.0,0,37229590,256762,11,34917440,129924,700252,475,21978,183054,692.0,496248,560,535947,63983,67354,188733,11,425865,756,166082,179266,1985294,3546183,634172,37353.0,1611461,72147030,41210,99,3537399,473817,100322,51093,1413,2012958,163172,526886,13344,5581,1993,1181308,492506,3998252,522,715895,173785,2324438,2581.0,155,651240,1673814,1200284,525.0,1854,137686,10013,435671,10,832716,32942,1367378,272514,16,20605,608188,128984,438799,555,72403.0,1620,822329,904619,200738,385.0,797,3.0,68427,54732,2076492,323242,541,4962,325921,37098,1698,72616.0,40179.0,948081,604,583,212,0
