,Unnamed: 0,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Population.1,Graduate_Education,Main_source_of_drinking_water_Spring_Households,Main_source_of_drinking_water_Tubewell_Borehole_Households,Male_Literate,zone,Main_Workers,Positive,Age_Group_50,Having_latrine_facility_within_the_premises_Total_Households,NumCommunityHealthCenters_HMIS,recovered,NumRuralBeds_NHP18,Sikhs,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Literate,Age_not_stated,Total_Education,Households_with_Bicycle,Higher_Education,Households_with_Telephone_Mobile_Phone,Muslims,Households_with_separate_kitchen_Cooking_inside_house,Married_couples_4_Households,Workers,Other_Workers,Households_with_Television,Age_Group_0_29,Other_Education,Area,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Households_with_Radio_Transistor,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,type_Collection Site,Married_couples_5__Households,Agricultural_Workers,Households_with_Computer,Buddhists,Condition_of_occupied_census_houses_Dilapidated_Households,Total_Power_Parity,Households_with_Telephone_Mobile_Phone_Landline_only,Female,Illiterate_Education,Power_Parity_Less_than_Rs_45000,Housholds_with_Electric_Lighting,Married_couples_3_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Jains,NumDistrictHospitals_HMIS,Male_Workers,Location_of_drinking_water_source_Near_the_premises_Households,Households,Rural_population,District_code,Cultivator_Workers,Households_with_Telephone_Mobile_Phone_Both,Age_Group_30_49,Ownership_Owned_Households,Marginal_Workers,Household_size_5_persons_Households,Households_with_Car_Jeep_Van,Power_Parity_Rs_45000_90000,Ownership_Rented_Households,Household_size_3_to_5_persons_Households,confirmed,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Location_of_drinking_water_source_Away_Households,type_Private Laboratory,Gender_Ratio,Main_source_of_drinking_water_Tapwater_Households,Others_Religions,active,Power_Parity_Rs_45000_150000,Household_size_2_persons_Households,Type_of_latrine_facility_Other_latrine_Households,Power_Parity_Rs_425000_545000,Middle_Education,Power_Parity_Rs_240000_330000,Having_bathing_facility_Total_Households,Urban_Households,deceased,Married_couples_1_Households,Female_ST,Negative,Power_Parity_Above_Rs_545000,Households_with_Scooter_Motorcycle_Moped,Household_size_1_to_2_persons,Household_size_9_persons_and_above_Households,NumUrbanBeds_NHP18,Household_size_3_persons_Households,type_Government Laboratory,Type_of_fuel_used_for_cooking_Any_other_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Main_source_of_drinking_water_Other_sources_Households,Urban_population,NumPrimaryHealthCenters_HMIS,Power_Parity_Rs_150000_330000,Religion_Not_Stated,Male_ST,Power_Parity_Rs_330000_425000,SC,Female_SC,NumPublicBeds_HMIS,Household_size_1_person_Households,Male_SC,Main_source_of_drinking_water_Un_covered_well_Households,ST,Female_Workers,Household_size_6_8_persons_Households,Primary_Education,Married_couples_None_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Density,Power_Parity_Rs_150000_240000,Households_with_Telephone_Mobile_Phone_Mobile_only,TotalSamples,Households_with_Internet,Type_of_latrine_facility_Pit_latrine_Households,Non_Workers,Household_Workers,Hindus,Power_Parity_Rs_90000_150000,LPG_or_PNG_Households,TotalPublicHealthFacilities_HMIS,Power_Parity_Rs_330000_545000,Not_having_bathing_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_River_Canal_Households,Male,Married_couples_2_Households,NumUrbanHospitals_NHP18,Secondary_Education,NumRuralHospitals_NHP18,Female_Literate,Nationality,Population,NumSubDistrictHospitals_HMIS,Christians,Location_of_drinking_water_source_Within_the_premises_Households,Below_Primary_Education,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Household_size_4_persons_Households,Literate_Education,Married_couples_3_or_more_Households,Rural_Households,DaysFromFirstDate.1,State.1,state_active,state_recovered,state_deceased
234,234,11,Tamil Nadu,Salem,0,1,0,3482056,296399,1128,77409,1285107,2,1561030,2757,713294,321173,385,24,40179,412,495095,2285562,1938,3290477,441388,242306,650064,95487,681331,609,1694160,841443,749932,1737345,60365,"130,058",96292,196973,39279,0,80,454210,63867,174,16423,8169,38760,1700485,955045,642,835377,7933,9970,992,32,1083797,593208,1170352,37229590,608,257004,46638,1029479,706525,133130,157811,30660,2185,199211,611941,33,10005,98845,10,996,723966,246,9,3912,141704,34442,943,518763,523,573822,597539,0,678452,58880,135698,515,352121,196664,6260,37353,176298,16,310,176899,6722,34917440,1854,1720,4547,60489,437,580512,286450,72616,54960,294062,79818,119369,610363,104034,571061,132976,32290,555,1197,564666,139490,20660,36933,1787896,141503,3326357,1727,448968,2581,1380,345077,1706,1781571,98849,525,457866,692,1000455,India,72147030,310,53841,226846,188672,414,277832,2335432,8622,572813,11,Tamil Nadu,1217,651,22
235,235,11,Tamil Nadu,Thiruvallur,4,4,0,3728104,451321,1374,148885,1495711,3,1247918,2757,643614,636991,385,45,40179,1422,280985,2791721,4419,3297728,374923,303091,772398,143093,805187,1021,1538054,1135784,857364,1925296,66378,"130,058",175520,222750,112276,0,130,270586,174279,951,17057,7731,62993,1852042,610048,539,909400,9615,44284,3693,32,1103563,531907,1119433,37229590,602,73444,78827,1154775,636443,290136,164709,54505,1940,291863,671689,70,10795,63193,10,996,625071,530,25,3672,118838,11779,876,600731,455,786843,732196,0,717165,23551,135698,580,363741,150892,12554,37353,185181,16,474,133464,41640,34917440,1854,1592,18959,23692,472,821646,411120,72616,32054,410526,53570,47243,434491,103687,461918,117828,5948,555,1137,630578,139490,75634,76666,2190050,58240,3325823,1732,621907,2581,1348,151979,412,1876062,93063,525,622789,692,1296010,India,72147030,310,233633,343722,181452,858,321799,2687680,10766,387237,11,Tamil Nadu,1217,651,22
236,236,11,Tamil Nadu,Tiruppur,0,2,0,2479052,179733,244,47188,959623,3,1168596,2757,504674,400593,385,108,40179,455,248181,1760566,1752,2229526,290774,170870,560785,123983,644967,219,1266137,842999,609808,1177987,21436,"130,058",52467,177832,34742,0,23,246333,55311,198,7814,10027,40073,1232893,552447,510,655073,3576,8542,371,32,819783,342558,894908,37229590,633,135817,45363,794639,434928,97541,85523,43477,1993,251957,481695,114,8039,32209,10,996,611353,119,6,4309,128625,3718,978,369432,838,592867,538022,0,543330,2718,135698,1446,333579,172250,2924,37353,169098,16,401,154165,6611,34917440,1854,2208,5076,2740,576,395876,198969,72616,43625,196907,23777,5458,446354,43837,444390,99345,2277,555,1370,475349,139490,17181,67678,1212915,40988,2278835,2316,463530,2581,1554,107839,1574,1246159,54213,525,298635,692,800943,India,72147030,310,70015,325939,192583,113,227074,1677079,3818,356886,11,Tamil Nadu,1217,651,22
237,237,11,Tamil Nadu,Viluppuram,2,0,0,3458873,229726,842,59841,1234479,2,1260802,2757,624042,169801,385,27,40179,325,621276,2195776,3476,3430072,351418,246856,547305,133896,459716,1706,1703249,463153,676077,1881463,45680,"130,058",90689,101921,14829,0,368,832213,43311,238,15143,5306,35440,1718054,999902,730,748444,12652,9540,4032,32,1017383,612231,967314,37229590,607,369646,27731,949892,726665,442447,175528,13030,2002,67280,518788,57,7054,57534,10,996,663958,278,28,3043,86811,3534,271,549742,437,307759,159272,2,579796,37289,135698,143,184050,114590,16143,37353,120940,16,190,125683,5283,34917440,1854,1001,6884,37570,118,1015716,504847,72616,27779,510869,35352,74859,685866,154822,646306,102350,1117,555,564,484134,139490,8472,21746,1755624,38237,3174941,1041,228172,2581,389,496584,1555,1740819,107471,525,508930,692,961297,India,72147030,310,138279,134578,202930,1860,222320,2430170,14726,808042,11,Tamil Nadu,1217,651,22
249,249,12,Tamil Nadu,Ariyalur,0,2,0,754894,57524,347,8599,269582,2,272241,3023,157771,35933,385,6,40179,104,158588,480604,536,766139,104900,53934,134358,7942,159746,87,359851,72138,165150,380484,16126,"130,058",14696,36609,3046,0,9,166837,8371,88,6348,1258,5367,380191,233438,196,177502,1243,2237,65,32,212547,152795,254277,37229590,616,107312,7216,216103,181005,87610,37933,2937,518,14004,125800,27,1950,12471,10,996,173304,42,21,752,30209,588,44,113437,108,40121,30322,0,146444,5448,145520,18,40913,43195,1353,37353,35012,16,197,10906,1006,34917440,1854,229,853,5274,19,176230,88154,72616,12986,88076,7201,10722,147304,27758,134123,31577,153,555,121,121775,150107,1749,4701,395043,13564,708397,234,39642,2581,63,157985,275,374703,18746,525,96860,692,211022,India,72147030,310,37403,32840,60697,609,52855,532701,1339,223955,12,Tamil Nadu,1377,540,22
250,250,12,Tamil Nadu,Chennai,64,139,0,4646732,905515,1061,43461,1968079,3,1619554,3023,899279,1057802,385,250,40179,2851,6553,3776276,6894,4061097,409796,464207,1017122,439270,1092062,1926,1817297,1751824,1055696,2271657,67277,"130,058",170162,398414,264763,0,414,13674,355838,2804,9435,15742,114191,2310888,419065,471,1096334,15288,19543,51708,32,1369302,245763,1314125,37229590,603,14454,214074,1468902,522493,197743,182588,146388,2117,565934,798018,1463,2587,16519,10,996,908587,1759,1196,5802,139139,3927,1214,720331,1866,1073399,1314125,17,859219,4854,145520,3686,515581,169721,15916,37353,237897,16,619,15930,18353,34917440,1854,3820,38356,5207,748,779667,390666,72616,30582,389001,3500,10061,447995,122912,516445,118340,2888,555,1954,688857,150107,217368,7440,2829435,37345,3751322,3685,910262,2581,1962,33168,49,2335844,111380,525,801050,692,1808197,India,72147030,310,358662,844285,167207,80,377533,3642032,17628,0,12,Tamil Nadu,1377,540,22
251,251,12,Tamil Nadu,Coimbatore,2,3,0,3458045,440520,758,27863,1394790,2,1443252,3023,757738,630809,385,133,40179,1112,209677,2635907,3569,3024107,353990,273098,777347,211035,895691,561,1567950,1207622,841918,1579517,53709,"130,058",30861,286145,109489,0,81,230026,149920,435,9138,13938,51417,1728748,519919,725,896325,7282,9663,3284,32,1083125,349543,1169752,37229590,632,80217,90704,1117221,561733,124698,123574,87211,2868,346382,668312,146,6993,36623,10,996,886960,237,12,6074,155662,5995,1435,523563,1062,852521,884957,1,730354,14097,145520,1837,445588,202265,6010,37353,230417,16,520,156267,7643,34917440,1854,3020,7483,14245,847,535911,268951,72616,46603,266960,14470,28342,484825,69356,466745,125225,3270,555,1958,635226,150107,63273,71781,1890095,50085,3044145,3206,675153,2581,2282,93422,1164,1729297,82440,525,526165,692,1241117,India,72147030,310,190314,559777,220388,98,314321,2504188,7924,284795,12,Tamil Nadu,1377,540,22
252,252,12,Tamil Nadu,Cuddalore,1,8,0,2605914,227530,1409,62059,1000322,2,837271,3023,473617,230004,385,26,40179,401,394057,1815281,3217,2502878,343988,186394,470021,123749,455369,773,1169880,433271,555029,1364411,67411,"130,058",122085,121956,27077,0,165,539412,50938,236,13516,5300,30829,1294217,634041,519,598412,6433,6081,1280,32,749633,389219,758209,37229590,617,165170,29494,764669,526657,332609,131975,19828,1580,98143,431186,39,6763,35499,10,996,498446,138,13,2677,75857,3082,432,418769,405,293116,260780,0,473604,7759,145520,385,178515,101083,7495,37353,107152,16,279,85176,4070,34917440,1854,1088,5101,7943,200,763944,380001,72616,25226,383943,8151,15702,420247,97658,412237,90912,1607,555,683,409698,150107,15396,23981,1436034,32027,2391675,1097,244610,2581,632,344306,464,1311697,65535,525,386652,692,814959,India,72147030,310,83334,212704,169844,138,192059,1868837,7371,497429,12,Tamil Nadu,1377,540,22
253,253,12,Tamil Nadu,Madurai,1,1,0,3038252,363152,2055,62999,1223810,3,1173902,3023,593827,472221,385,43,40179,520,283179,2273430,2532,2847799,325803,250285,618922,168881,714764,762,1354632,841792,708942,1528178,39350,"130,058",90919,228106,54832,0,129,372828,95311,199,10479,6917,41298,1511777,449125,458,754141,7350,23070,1532,32,902704,434208,1010441,37229590,623,92719,47472,913715,491822,180730,139168,30852,1632,279755,552457,90,7653,65204,10,996,678712,305,45,3158,113256,8103,710,532616,502,551839,592723,2,605700,5474,145520,738,228557,153915,8561,37353,154348,16,304,66623,19034,34917440,1854,1482,8602,5622,372,408976,203878,72616,40659,205098,3207,11096,451928,83006,525151,112608,5747,555,980,530152,150107,34097,26772,1683620,47293,2760502,1526,391821,2581,1082,246100,810,1526475,71390,525,453509,692,1049620,India,72147030,310,97711,298527,234611,1171,258941,2398674,8241,417718,12,Tamil Nadu,1377,540,22
254,254,12,Tamil Nadu,Thiruvallur,1,1,0,3728104,451321,1374,148885,1495711,3,1247918,3023,643614,636991,385,45,40179,1422,280985,2791721,4419,3297728,374923,303091,772398,143093,805187,1021,1538054,1135784,857364,1925296,66378,"130,058",175520,222750,112276,0,130,270586,174279,951,17057,7731,62993,1852042,610048,539,909400,9615,44284,3693,32,1103563,531907,1119433,37229590,602,73444,78827,1154775,636443,290136,164709,54505,1940,291863,671689,72,10795,63193,10,996,625071,530,27,3672,118838,11779,876,600731,455,786843,732196,0,717165,23551,145520,580,363741,150892,12554,37353,185181,16,474,133464,41640,34917440,1854,1592,18959,23692,472,821646,411120,72616,32054,410526,53570,47243,434491,103687,461918,117828,5948,555,1137,630578,150107,75634,76666,2190050,58240,3325823,1732,621907,2581,1348,151979,412,1876062,93063,525,622789,692,1296010,India,72147030,310,233633,343722,181452,858,321799,2687680,10766,387237,12,Tamil Nadu,1377,540,22
255,255,12,Tamil Nadu,Tiruvannamalai,0,1,0,2464875,158041,310,40597,909803,2,970072,3023,477668,135162,385,10,40179,232,449825,1626813,1956,2455139,309133,174560,389329,91636,349169,968,1238177,373753,505170,1301347,36454,"130,058",53134,73410,10740,0,149,525063,27529,157,12541,4189,23596,1228986,672427,545,549077,8445,4775,7898,32,738995,401432,710163,37229590,606,292641,19983,683904,536269,268105,126599,7851,1519,47934,382614,12,4166,33865,10,996,496596,110,2,2317,68693,3628,271,423135,324,262010,147061,0,422698,44998,145520,131,138956,96016,9408,37353,90489,16,253,102902,2850,34917440,1854,807,3486,45956,118,565329,282714,72616,27323,282615,32837,90954,499182,105226,442688,83936,2926,555,483,345750,150107,6445,25166,1226698,46720,2294369,798,176242,2581,389,331254,700,1235889,77068,525,343955,692,717010,India,72147030,310,66987,157967,203879,915,165526,1782712,9562,563102,12,Tamil Nadu,1377,540,22
256,256,12,Tamil Nadu,Viluppuram,7,26,0,3458873,229726,842,59841,1234479,2,1260802,3023,624042,169801,385,27,40179,325,621276,2195776,3476,3430072,351418,246856,547305,133896,459716,1706,1703249,463153,676077,1881463,45680,"130,058",90689,101921,14829,0,368,832213,43311,238,15143,5306,35440,1718054,999902,730,748444,12652,9540,4032,32,1017383,612231,967314,37229590,607,369646,27731,949892,726665,442447,175528,13030,2002,67280,518788,90,7054,57534,10,996,663958,278,61,3043,86811,3534,271,549742,437,307759,159272,2,579796,37289,145520,143,184050,114590,16143,37353,120940,16,190,125683,5283,34917440,1854,1001,6884,37570,118,1015716,504847,72616,27779,510869,35352,74859,685866,154822,646306,102350,1117,555,564,484134,150107,8472,21746,1755624,38237,3174941,1041,228172,2581,389,496584,1555,1740819,107471,525,508930,692,961297,India,72147030,310,138279,134578,202930,1860,222320,2430170,14726,808042,12,Tamil Nadu,1377,540,22
261,261,13,Gujarat,Surat,1,0,0,6081322,379505,167,117310,2687468,3,2405288,5804,723415,1103767,385,206,11715,5703,149810,4571410,53718,5438048,397563,433651,995637,660772,1275151,6081,2553542,2076214,788447,3563443,79862,"196,024",207420,395329,112976,0,1103,325739,149331,12902,8298,16368,39959,2679098,942150,712,1252452,42215,21375,112835,37,2142819,228438,1899838,34694609,492,109549,100342,1740746,788508,148254,254274,106983,2970,478407,788695,706,5294,62145,4,919,1047402,3920,469,7398,126211,5698,1924,807021,1700,1150519,1529998,31,854742,424863,78844,1684,530528,174440,59925,20565,193437,10,1308,157733,20722,25745083,1770,3480,3945,432089,1170,158115,75913,41129,48229,82202,12286,856952,410723,276610,1332690,216710,4989,308,1780,855336,84648,55694,23291,3527780,42040,5260193,4428,815423,2236,3094,149151,402,3402224,178819,122,896927,364,1883942,India,60439692,44,21052,1009087,566242,84,340984,4495898,49399,369840,13,Gujarat,680,353,58
262,262,13,Gujarat,Vadodara,0,2,0,4165626,314960,1387,39945,1614087,3,1360660,5804,733710,543474,385,147,11715,9340,323337,2893080,28401,3778551,399901,268451,583926,384579,820324,4634,1693473,793306,497049,2213474,60177,"196,024",198108,264896,95845,0,824,570361,117818,2069,11888,9753,37602,2011890,910219,473,798277,36738,14552,27650,37,1233312,218599,1240425,34694609,486,312126,83851,1190041,771779,332813,165191,72630,1780,88479,502358,385,7288,94469,4,919,639002,1124,211,4617,87480,1375,905,457662,924,632580,692971,27,566507,563236,78844,1360,351423,122649,49094,20565,124359,10,276,108542,7232,25745083,1770,1813,3110,586665,584,221629,107027,41129,35169,114602,16732,1149901,460161,206020,865726,98592,908,308,889,462473,84648,53606,28086,2472153,17680,3713941,2837,411734,2236,1489,247541,5373,2153736,172826,122,504732,364,1278993,India,60439692,44,23813,567053,396624,560,212808,2868332,42196,547454,13,Gujarat,680,353,58
268,268,13,Maharashtra,Pune,0,1,0,9429408,1086650,5200,102403,3940210,3,3751221,12974,1586132,1531966,430,339,12398,27090,284449,7171723,34377,8089326,735590,867256,1792197,673704,1962040,9251,4048993,2642291,1555272,5184734,190336,"307,713",179132,675621,382527,0,1911,414461,490260,340404,53670,27223,130854,4505303,1353077,905,1925019,62953,38007,127786,70,2809816,367187,3222457,61556074,521,886530,210257,2624165,1382496,297772,365111,273326,3929,612584,1286031,1396,15997,133498,19,929,1674141,9873,951,10190,236257,28552,3272,1383055,1949,1915302,2056739,106,1426982,169744,155400,5349,1013058,332841,93586,39048,352685,20,1766,278309,17983,50818259,2638,4780,26105,179132,2727,1180703,577948,68998,96584,602755,168164,348876,1239177,364149,1234549,295262,23574,365,2831,1451086,168374,235018,162289,5380415,105711,8090254,6261,1410448,3239,5999,161305,6905,4924105,280248,438,1414563,273,3231513,India,112374333,101,134192,1575922,559840,7919,568235,6736249,74115,1165718,13,Maharashtra,951,339,106
279,279,14,Tamil Nadu,Chennai,102,177,1,4646732,905515,1061,43461,1968079,3,1619554,4058,899279,1057802,385,319,40179,2851,6553,3776276,6894,4061097,409796,464207,1017122,439270,1092062,1926,1817297,1751824,1055696,2271657,67277,"130,058",170162,398414,264763,0,414,13674,355838,2804,9435,15742,114191,2310888,419065,471,1096334,15288,19543,51708,32,1369302,245763,1314125,37229590,603,14454,214074,1468902,522493,197743,182588,146388,2117,565934,798018,2007,2587,16519,10,996,908587,1759,1668,5802,139139,3927,1214,720331,1866,1073399,1314125,20,859219,4854,170174,3686,515581,169721,15916,37353,237897,16,619,15930,18353,34917440,1854,3820,38356,5207,748,779667,390666,72616,30582,389001,3500,10061,447995,122912,516445,118340,2888,555,1954,688857,174828,217368,7440,2829435,37345,3751322,3685,910262,2581,1962,33168,49,2335844,111380,525,801050,692,1808197,India,72147030,310,358662,844285,167207,80,377533,3642032,17628,0,14,Tamil Nadu,2265,797,27
280,280,14,Tamil Nadu,Cuddalore,4,64,0,2605914,227530,1409,62059,1000322,2,837271,4058,473617,230004,385,26,40179,401,394057,1815281,3217,2502878,343988,186394,470021,123749,455369,773,1169880,433271,555029,1364411,67411,"130,058",122085,121956,27077,0,165,539412,50938,236,13516,5300,30829,1294217,634041,519,598412,6433,6081,1280,32,749633,389219,758209,37229590,617,165170,29494,764669,526657,332609,131975,19828,1580,98143,431186,229,6763,35499,10,996,498446,138,203,2677,75857,3082,432,418769,405,293116,260780,0,473604,7759,170174,385,178515,101083,7495,37353,107152,16,279,85176,4070,34917440,1854,1088,5101,7943,200,763944,380001,72616,25226,383943,8151,15702,420247,97658,412237,90912,1607,555,683,409698,174828,15396,23981,1436034,32027,2391675,1097,244610,2581,632,344306,464,1311697,65535,525,386652,692,814959,India,72147030,310,83334,212704,169844,138,192059,1868837,7371,497429,14,Tamil Nadu,2265,797,27
281,281,14,Tamil Nadu,Dharmapuri,0,1,0,1506843,112592,299,48634,527599,2,652996,4058,267536,72402,385,0,40179,164,301065,917709,793,1523923,164521,103367,258752,38304,229150,409,751170,267156,310765,804186,26069,"130,058",99607,52200,7687,0,51,267345,18927,39,8871,2364,19859,732540,512824,380,337972,4998,3633,37,32,446057,281438,487926,37229590,630,201328,16103,434328,344702,98174,76730,5843,969,32008,252941,2,3861,61589,10,996,212222,87,2,1339,49127,1139,92,221194,180,181094,91107,0,280175,30914,170174,76,107968,67669,4004,37353,61578,16,214,89072,2270,34917440,1854,435,1167,32130,42,245392,120686,72616,18542,124706,59989,63044,305113,56310,240222,44454,716,555,255,222790,174828,3651,15041,755673,15341,1452956,370,104785,2581,134,199830,939,774303,50837,525,177877,692,390110,India,72147030,310,14089,37897,129778,125,114633,1011099,5458,396819,14,Tamil Nadu,2265,797,27
282,282,14,Tamil Nadu,Dindigul,3,4,0,2159775,163050,3328,57892,816180,2,963017,4058,443528,187447,385,73,40179,313,330624,1481834,2707,2075710,222834,153100,379839,105012,458498,543,1105155,440962,458486,1065734,29443,"130,058",66961,130963,15800,0,99,467959,38677,256,9191,4682,23837,1078837,480681,421,500057,6056,11021,71,32,665469,381313,713542,37229590,612,165405,20547,647806,445908,142138,95903,15538,1362,106467,375642,98,4960,41028,10,996,459347,138,24,2362,83532,4884,479,372636,322,356703,269724,1,414781,3969,170174,236,147737,113811,5217,37353,107295,16,391,110764,5001,34917440,1854,956,4546,4095,228,452376,226803,72616,30279,225573,21095,8064,439686,68502,386421,77288,3086,555,634,335455,174828,9155,36351,1054620,30829,1879494,1000,209640,2581,707,206469,1758,1080938,64405,525,282628,692,665654,India,72147030,310,169945,140831,207751,934,172444,1595029,6698,443818,14,Tamil Nadu,2265,797,27
283,283,14,Tamil Nadu,Kancheepuram,0,1,0,3998252,526886,1413,129924,1611461,3,1367378,4058,715895,651240,385,10,40179,1620,323242,3013382,5581,3546183,425865,312208,832716,173785,822329,1025,1673814,1257225,904619,2076492,67354,"130,058",163172,240359,137686,0,155,272514,200738,990,13344,8349,63983,1985294,678374,541,961161,10013,32942,4962,32,1181308,496248,1213504,37229590,604,89343,103399,1200284,700252,306436,179266,68427,1993,281627,701330,41,9949,61890,10,996,732354,756,30,3958,128984,9902,832,608188,560,805076,774705,1,761575,20605,170174,797,418526,166082,11202,37353,196143,16,475,132855,26856,34917440,1854,1698,21978,20605,522,948081,473817,72616,37098,474264,39231,41210,492506,115195,535947,123421,5912,555,1138,665334,174828,100322,51093,2324438,54732,3537399,1965,622095,2581,1354,188733,1411,2012958,97620,525,634172,692,1401921,India,72147030,310,256762,435671,183054,3262,325921,2867809,11193,438799,14,Tamil Nadu,2265,797,27
284,284,14,Tamil Nadu,Krishnagiri,2,0,0,1879809,137081,1279,50206,667062,2,742001,4058,311238,148607,385,0,40179,468,289169,1187958,914,1865561,153645,133744,321489,115303,343998,820,877779,356495,383553,1034474,24128,"130,058",78379,40737,19571,0,145,263328,38239,121,8121,3203,20376,919577,578724,409,409237,7239,5555,373,32,561634,320796,580540,37229590,631,236038,17626,533183,371936,135778,88759,13381,1155,73339,299838,2,5120,44420,10,996,340224,221,2,1851,48218,2997,143,289026,279,291593,142552,0,329145,10969,170174,125,150122,66127,7994,37353,74424,16,242,92796,3237,34917440,1854,601,3630,11419,76,267386,131912,72616,17909,135474,21597,22388,316145,76103,290351,51757,1448,555,322,283487,174828,9619,28231,1002030,21918,1723737,696,151246,2581,219,158469,741,960232,60956,525,276694,692,520896,India,72147030,310,35956,84846,135813,298,136655,1286837,8204,437988,14,Tamil Nadu,2265,797,27
285,285,14,Tamil Nadu,Madurai,0,1,0,3038252,363152,2055,62999,1223810,3,1173902,4058,593827,472221,385,43,40179,520,283179,2273430,2532,2847799,325803,250285,618922,168881,714764,762,1354632,841792,708942,1528178,39350,"130,058",90919,228106,54832,0,129,372828,95311,199,10479,6917,41298,1511777,449125,458,754141,7350,23070,1532,32,902704,434208,1010441,37229590,623,92719,47472,913715,491822,180730,139168,30852,1632,279755,552457,92,7653,65204,10,996,678712,305,47,3158,113256,8103,710,532616,502,551839,592723,2,605700,5474,170174,738,228557,153915,8561,37353,154348,16,304,66623,19034,34917440,1854,1482,8602,5622,372,408976,203878,72616,40659,205098,3207,11096,451928,83006,525151,112608,5747,555,980,530152,174828,34097,26772,1683620,47293,2760502,1526,391821,2581,1082,246100,810,1526475,71390,525,453509,692,1049620,India,72147030,310,97711,298527,234611,1171,258941,2398674,8241,417718,14,Tamil Nadu,2265,797,27
286,286,14,Tamil Nadu,Namakkal,2,13,0,1726601,169206,578,61860,653312,3,839152,4058,397064,194417,385,50,40179,183,209494,1176131,1219,1588778,262313,126468,352439,32483,378236,145,898245,447249,418420,817905,21582,"130,058",66003,138294,19466,0,14,253726,31581,108,7462,3824,22258,857321,388418,309,441044,2788,6595,84,32,531463,308684,627484,37229590,609,158473,29271,510413,343287,59093,67297,18550,1050,126986,313747,76,4415,28446,10,996,365810,199,26,1940,87385,2274,358,247516,241,330625,257127,0,354019,27676,170174,249,212434,124286,1692,37353,100172,16,263,98709,3523,34917440,1854,747,2983,29383,220,345392,171419,72616,36901,173973,35099,57059,366782,38032,297179,75446,1361,555,506,300910,174828,8960,49551,828356,38797,1673652,890,265276,2581,578,147132,2340,869280,45345,525,214836,692,522819,India,72147030,310,16909,140627,123573,154,146278,1200360,2947,370357,14,Tamil Nadu,2265,797,27
287,287,14,Tamil Nadu,Perambalur,1,0,0,565223,44025,67,9740,208011,2,255097,4058,115151,33135,385,4,40179,83,109778,375823,483,552384,59863,41447,103116,32702,119795,92,299726,58801,125953,291371,9189,"130,058",16041,25925,2687,0,10,118278,7745,39,2940,979,6678,283066,109011,117,135751,1057,1923,38,32,162639,111622,188592,37229590,615,117304,5841,158218,132395,44629,26160,2259,346,14725,95746,37,1214,9087,10,996,122903,26,33,588,24583,1033,36,85101,79,56453,33179,0,105551,1292,170174,31,32178,35672,992,37353,28566,16,33,16674,864,34917440,1854,166,376,1292,40,175289,87845,72616,11089,87444,7474,2584,137087,16991,106751,28555,144,555,87,90597,174828,1507,4809,265497,5343,521658,242,49390,2581,76,92948,59,282157,14136,525,71650,692,167812,India,72147030,310,10301,28692,85210,933,41020,443373,1159,155413,14,Tamil Nadu,2265,797,27
288,288,14,Tamil Nadu,Salem,0,1,0,3482056,296399,1128,77409,1285107,2,1561030,4058,713294,321173,385,24,40179,412,495095,2285562,1938,3290477,441388,242306,650064,95487,681331,609,1694160,841443,749932,1737345,60365,"130,058",96292,196973,39279,0,80,454210,63867,174,16423,8169,38760,1700485,955045,642,835377,7933,9970,992,32,1083797,593208,1170352,37229590,608,257004,46638,1029479,706525,133130,157811,30660,2185,199211,611941,34,10005,98845,10,996,723966,246,10,3912,141704,34442,943,518763,523,573822,597539,0,678452,58880,170174,515,352121,196664,6260,37353,176298,16,310,176899,6722,34917440,1854,1720,4547,60489,437,580512,286450,72616,54960,294062,79818,119369,610363,104034,571061,132976,32290,555,1197,564666,174828,20660,36933,1787896,141503,3326357,1727,448968,2581,1380,345077,1706,1781571,98849,525,457866,692,1000455,India,72147030,310,53841,226846,188672,414,277832,2335432,8622,572813,14,Tamil Nadu,2265,797,27
