,Unnamed: 0,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Married_couples_1_Households,Age_Group_0_29,Middle_Education,Main_source_of_drinking_water_Tapwater_Households,type_Private Laboratory,Location_of_drinking_water_source_Away_Households,Non_Workers,Graduate_Education,NumPublicBeds_HMIS,Not_having_bathing_facility_within_the_premises_Total_Households,Negative,Households_with_Computer,Household_size_1_to_2_persons,Household_size_6_8_persons_Households,NumDistrictHospitals_HMIS,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Religion_Not_Stated,Female_Literate,Households_with_Radio_Transistor,Male,Male_Literate,Type_of_latrine_facility_Other_latrine_Households,Main_Workers,Ownership_Rented_Households,Power_Parity_Less_than_Rs_45000,Muslims,Power_Parity_Rs_330000_425000,Condition_of_occupied_census_houses_Dilapidated_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Having_bathing_facility_Total_Households,Households_with_Telephone_Mobile_Phone_Landline_only,Household_size_9_persons_and_above_Households,Main_source_of_drinking_water_Un_covered_well_Households,Power_Parity_Rs_425000_545000,Area,Location_of_drinking_water_source_Within_the_premises_Households,Others_Religions,Rural_Households,Agricultural_Workers,Age_not_stated,NumCommunityHealthCenters_HMIS,SC,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Workers,Having_latrine_facility_within_the_premises_Total_Households,Male_SC,Location_of_drinking_water_source_Near_the_premises_Households,Urban_population,Total_Power_Parity,Power_Parity_Rs_90000_150000,Cultivator_Workers,Urban_Households,TotalPublicHealthFacilities_HMIS,NumUrbanHospitals_NHP18,zone,Household_size_5_persons_Households,type_Collection Site,Households_with_Telephone_Mobile_Phone,Households_with_Scooter_Motorcycle_Moped,District_code,Married_couples_3_Households,Main_source_of_drinking_water_Other_sources_Households,Female_SC,Literate,Power_Parity_Above_Rs_545000,Household_size_3_persons_Households,NumRuralBeds_NHP18,Male_Workers,Households_with_Internet,Household_size_2_persons_Households,Power_Parity_Rs_45000_150000,active,Rural_population,Population,Female_ST,LPG_or_PNG_Households,Age_Group_50,recovered,confirmed,Power_Parity_Rs_240000_330000,TotalSamples,Households_with_Telephone_Mobile_Phone_Both,NumSubDistrictHospitals_HMIS,Gender_Ratio,Married_couples_5__Households,Sikhs,Buddhists,Household_size_4_persons_Households,Positive,Secondary_Education,Households_with_separate_kitchen_Cooking_inside_house,Higher_Education,Household_size_3_to_5_persons_Households,Hindus,Households,Male_ST,NumUrbanBeds_NHP18,Power_Parity_Rs_150000_240000,NumRuralHospitals_NHP18,Other_Education,Below_Primary_Education,Power_Parity_Rs_150000_330000,Age_Group_30_49,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Household_Workers,NumPrimaryHealthCenters_HMIS,Married_couples_2_Households,Type_of_latrine_facility_Pit_latrine_Households,Illiterate_Education,Married_couples_4_Households,Households_with_Car_Jeep_Van,deceased,Population.1,Married_couples_None_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Female,Density,Main_source_of_drinking_water_Spring_Households,Marginal_Workers,type_Government Laboratory,ST,Households_with_Bicycle,Power_Parity_Rs_330000_545000,Ownership_Owned_Households,Households_with_Television,Married_couples_3_or_more_Households,Other_Workers,Main_source_of_drinking_water_Tubewell_Borehole_Households,Literate_Education,Household_size_1_person_Households,Female_Workers,Primary_Education,Households_with_Telephone_Mobile_Phone_Mobile_only,Main_source_of_drinking_water_River_Canal_Households,Power_Parity_Rs_45000_90000,Housholds_with_Electric_Lighting,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Total_Education,Christians,Jains,state_active,state_recovered,state_deceased
233,233,11,Tamil Nadu,Ramanathapuram,0,2,0,232329,708322,236511,190837,10,77511,750468,97405,72616.0,198377,135698.0,22379,50029,56029,32.0,25155,197472,6552,442459,67893,682658,536487,4182,486150,51959,265,208038,75,8534,1395,130578,18385,7704,48007,151,"130,058",34430,36,290478,153874,2471,385.0,249008,6240,29619,602977,120474,125015,217014,34917440,2340,504,173767,126761,2581.0,525.0,2.0,67432,0,252000,49605,626,5592,22842,123993,978946,112,53869,40179.0,392751,5172,37331,1282,9,37229590,72147030,546,100484,252888,11,20,185,139490.0,16266,310.0,996,217,154,86,93892,2757.0,189132,244729,105978,215193,1047411,417239,559,37353.0,268,692.0,16785,246909,453,389764,5886,25228,1854,38952,21480,107292,845,5524,0,1353445,51020,52359,670787,555,1170,116827,16,1105,125445,226,270430,284169,6654,250108,13731,1186606,12698,210226,293886,217349,3192,778,291400,26315,112,1293898,91139,29,1217,651,22
234,234,11,Tamil Nadu,Salem,0,1,0,678452,1737345,518763,723966,10,98845,1787896,296399,72616.0,345077,135698.0,63867,196664,104034,32.0,414,495095,4547,1000455,196973,1781571,1285107,34442,1561030,199211,642,95487,437,16423,32290,573822,38760,6260,79818,943,"130,058",226846,246,572813,454210,1938,385.0,580512,10005,176899,1694160,321173,294062,593208,34917440,8169,1727,257004,597539,2581.0,525.0,2.0,157811,0,650064,352121,608,7933,6722,286450,2285562,515,176298,40179.0,1083797,20660,141704,3912,9,37229590,72147030,58880,448968,713294,24,33,523,139490.0,46638,310.0,996,80,412,174,277832,2757.0,457866,681331,242306,611941,3326357,1170352,60489,37353.0,1197,692.0,60365,188672,1720,1029479,39279,141503,1854,98849,36933,955045,609,30660,0,3482056,132976,9970,1700485,555,1128,133130,16,119369,441388,1380,706525,749932,8622,841443,77409,2335432,54960,610363,571061,564666,1706,2185,835377,96292,310,3290477,53841,992,1217,651,22
235,235,11,Tamil Nadu,Thiruvallur,4,4,0,717165,1925296,600731,625071,10,63193,2190050,451321,72616.0,151979,135698.0,174279,150892,103687,32.0,858,280985,18959,1296010,222750,1876062,1495711,11779,1247918,291863,539,143093,472,17057,5948,786843,62993,12554,53570,876,"130,058",343722,530,387237,270586,4419,385.0,821646,10795,133464,1538054,636991,410526,531907,34917440,7731,1732,73444,732196,2581.0,525.0,3.0,164709,0,772398,363741,602,9615,41640,411120,2791721,580,185181,40179.0,1103563,75634,118838,3672,25,37229590,72147030,23551,621907,643614,45,70,455,139490.0,78827,310.0,996,130,1422,951,321799,2757.0,622789,805187,303091,671689,3325823,1119433,23692,37353.0,1137,692.0,66378,181452,1592,1154775,112276,58240,1854,93063,76666,610048,1021,54505,0,3728104,117828,44284,1852042,555,1374,290136,16,47243,374923,1348,636443,857364,10766,1135784,148885,2687680,32054,434491,461918,630578,412,1940,909400,175520,474,3297728,233633,3693,1217,651,22
236,236,11,Tamil Nadu,Tiruppur,0,2,0,543330,1177987,369432,611353,10,32209,1212915,179733,72616.0,107839,135698.0,55311,172250,43837,32.0,113,248181,5076,800943,177832,1246159,959623,3718,1168596,251957,510,123983,576,7814,2277,592867,40073,2924,23777,978,"130,058",325939,119,356886,246333,1752,385.0,395876,8039,154165,1266137,400593,196907,342558,34917440,10027,2316,135817,538022,2581.0,525.0,3.0,85523,0,560785,333579,633,3576,6611,198969,1760566,1446,169098,40179.0,819783,17181,128625,4309,6,37229590,72147030,2718,463530,504674,108,114,838,139490.0,45363,310.0,996,23,455,198,227074,2757.0,298635,644967,170870,481695,2278835,894908,2740,37353.0,1370,692.0,21436,192583,2208,794639,34742,40988,1854,54213,67678,552447,219,43477,0,2479052,99345,8542,1232893,555,244,97541,16,5458,290774,1554,434928,609808,3818,842999,47188,1677079,43625,446354,444390,475349,1574,1993,655073,52467,401,2229526,70015,371,1217,651,22
237,237,11,Tamil Nadu,Viluppuram,2,0,0,579796,1881463,549742,663958,10,57534,1755624,229726,72616.0,496584,135698.0,43311,114590,154822,32.0,1860,621276,6884,961297,101921,1740819,1234479,3534,1260802,67280,730,133896,118,15143,1117,307759,35440,16143,35352,271,"130,058",134578,278,808042,832213,3476,385.0,1015716,7054,125683,1703249,169801,510869,612231,34917440,5306,1041,369646,159272,2581.0,525.0,2.0,175528,0,547305,184050,607,12652,5283,504847,2195776,143,120940,40179.0,1017383,8472,86811,3043,28,37229590,72147030,37289,228172,624042,27,57,437,139490.0,27731,310.0,996,368,325,238,222320,2757.0,508930,459716,246856,518788,3174941,967314,37570,37353.0,564,692.0,45680,202930,1001,949892,14829,38237,1854,107471,21746,999902,1706,13030,2,3458873,102350,9540,1718054,555,842,442447,16,74859,351418,389,726665,676077,14726,463153,59841,2430170,27779,685866,646306,484134,1555,2002,748444,90689,190,3430072,138279,4032,1217,651,22
249,249,12,Tamil Nadu,Ariyalur,0,2,0,146444,380484,113437,173304,10,12471,395043,57524,72616.0,157985,145520.0,8371,43195,27758,32.0,609,158588,853,211022,36609,374703,269582,588,272241,14004,196,7942,19,6348,153,40121,5367,1353,7201,44,"130,058",32840,42,223955,166837,536,385.0,176230,1950,10906,359851,35933,88076,152795,34917440,1258,234,107312,30322,2581.0,525.0,2.0,37933,0,134358,40913,616,1243,1006,88154,480604,18,35012,40179.0,212547,1749,30209,752,21,37229590,72147030,5448,39642,157771,6,27,108,150107.0,7216,310.0,996,9,104,88,52855,3023.0,96860,159746,53934,125800,708397,254277,5274,37353.0,121,692.0,16126,60697,229,216103,3046,13564,1854,18746,4701,233438,87,2937,0,754894,31577,2237,380191,555,347,87610,16,10722,104900,63,181005,165150,1339,72138,8599,532701,12986,147304,134123,121775,275,518,177502,14696,197,766139,37403,65,1377,540,22
250,250,12,Tamil Nadu,Chennai,64,139,0,859219,2271657,720331,908587,10,16519,2829435,905515,72616.0,33168,145520.0,355838,169721,122912,32.0,80,6553,38356,1808197,398414,2335844,1968079,3927,1619554,565934,471,439270,748,9435,2888,1073399,114191,15916,3500,1214,"130,058",844285,1759,0,13674,6894,385.0,779667,2587,15930,1817297,1057802,389001,245763,34917440,15742,3685,14454,1314125,2581.0,525.0,3.0,182588,0,1017122,515581,603,15288,18353,390666,3776276,3686,237897,40179.0,1369302,217368,139139,5802,1196,37229590,72147030,4854,910262,899279,250,1463,1866,150107.0,214074,310.0,996,414,2851,2804,377533,3023.0,801050,1092062,464207,798018,3751322,1314125,5207,37353.0,1954,692.0,67277,167207,3820,1468902,264763,37345,1854,111380,7440,419065,1926,146388,17,4646732,118340,19543,2310888,555,1061,197743,16,10061,409796,1962,522493,1055696,17628,1751824,43461,3642032,30582,447995,516445,688857,49,2117,1096334,170162,619,4061097,358662,51708,1377,540,22
251,251,12,Tamil Nadu,Coimbatore,2,3,0,730354,1579517,523563,886960,10,36623,1890095,440520,72616.0,93422,145520.0,149920,202265,69356,32.0,98,209677,7483,1241117,286145,1729297,1394790,5995,1443252,346382,725,211035,847,9138,3270,852521,51417,6010,14470,1435,"130,058",559777,237,284795,230026,3569,385.0,535911,6993,156267,1567950,630809,266960,349543,34917440,13938,3206,80217,884957,2581.0,525.0,2.0,123574,0,777347,445588,632,7282,7643,268951,2635907,1837,230417,40179.0,1083125,63273,155662,6074,12,37229590,72147030,14097,675153,757738,133,146,1062,150107.0,90704,310.0,996,81,1112,435,314321,3023.0,526165,895691,273098,668312,3044145,1169752,14245,37353.0,1958,692.0,53709,220388,3020,1117221,109489,50085,1854,82440,71781,519919,561,87211,1,3458045,125225,9663,1728748,555,758,124698,16,28342,353990,2282,561733,841918,7924,1207622,27863,2504188,46603,484825,466745,635226,1164,2868,896325,30861,520,3024107,190314,3284,1377,540,22
252,252,12,Tamil Nadu,Cuddalore,1,8,0,473604,1364411,418769,498446,10,35499,1436034,227530,72616.0,344306,145520.0,50938,101083,97658,32.0,138,394057,5101,814959,121956,1311697,1000322,3082,837271,98143,519,123749,200,13516,1607,293116,30829,7495,8151,432,"130,058",212704,138,497429,539412,3217,385.0,763944,6763,85176,1169880,230004,383943,389219,34917440,5300,1097,165170,260780,2581.0,525.0,2.0,131975,0,470021,178515,617,6433,4070,380001,1815281,385,107152,40179.0,749633,15396,75857,2677,13,37229590,72147030,7759,244610,473617,26,39,405,150107.0,29494,310.0,996,165,401,236,192059,3023.0,386652,455369,186394,431186,2391675,758209,7943,37353.0,683,692.0,67411,169844,1088,764669,27077,32027,1854,65535,23981,634041,773,19828,0,2605914,90912,6081,1294217,555,1409,332609,16,15702,343988,632,526657,555029,7371,433271,62059,1868837,25226,420247,412237,409698,464,1580,598412,122085,279,2502878,83334,1280,1377,540,22
253,253,12,Tamil Nadu,Madurai,1,1,0,605700,1528178,532616,678712,10,65204,1683620,363152,72616.0,246100,145520.0,95311,153915,83006,32.0,1171,283179,8602,1049620,228106,1526475,1223810,8103,1173902,279755,458,168881,372,10479,5747,551839,41298,8561,3207,710,"130,058",298527,305,417718,372828,2532,385.0,408976,7653,66623,1354632,472221,205098,434208,34917440,6917,1526,92719,592723,2581.0,525.0,3.0,139168,0,618922,228557,623,7350,19034,203878,2273430,738,154348,40179.0,902704,34097,113256,3158,45,37229590,72147030,5474,391821,593827,43,90,502,150107.0,47472,310.0,996,129,520,199,258941,3023.0,453509,714764,250285,552457,2760502,1010441,5622,37353.0,980,692.0,39350,234611,1482,913715,54832,47293,1854,71390,26772,449125,762,30852,2,3038252,112608,23070,1511777,555,2055,180730,16,11096,325803,1082,491822,708942,8241,841792,62999,2398674,40659,451928,525151,530152,810,1632,754141,90919,304,2847799,97711,1532,1377,540,22
254,254,12,Tamil Nadu,Thiruvallur,1,1,0,717165,1925296,600731,625071,10,63193,2190050,451321,72616.0,151979,145520.0,174279,150892,103687,32.0,858,280985,18959,1296010,222750,1876062,1495711,11779,1247918,291863,539,143093,472,17057,5948,786843,62993,12554,53570,876,"130,058",343722,530,387237,270586,4419,385.0,821646,10795,133464,1538054,636991,410526,531907,34917440,7731,1732,73444,732196,2581.0,525.0,3.0,164709,0,772398,363741,602,9615,41640,411120,2791721,580,185181,40179.0,1103563,75634,118838,3672,27,37229590,72147030,23551,621907,643614,45,72,455,150107.0,78827,310.0,996,130,1422,951,321799,3023.0,622789,805187,303091,671689,3325823,1119433,23692,37353.0,1137,692.0,66378,181452,1592,1154775,112276,58240,1854,93063,76666,610048,1021,54505,0,3728104,117828,44284,1852042,555,1374,290136,16,47243,374923,1348,636443,857364,10766,1135784,148885,2687680,32054,434491,461918,630578,412,1940,909400,175520,474,3297728,233633,3693,1377,540,22
255,255,12,Tamil Nadu,Tiruvannamalai,0,1,0,422698,1301347,423135,496596,10,33865,1226698,158041,72616.0,331254,145520.0,27529,96016,105226,32.0,915,449825,3486,717010,73410,1235889,909803,3628,970072,47934,545,91636,118,12541,2926,262010,23596,9408,32837,271,"130,058",157967,110,563102,525063,1956,385.0,565329,4166,102902,1238177,135162,282615,401432,34917440,4189,798,292641,147061,2581.0,525.0,2.0,126599,0,389329,138956,606,8445,2850,282714,1626813,131,90489,40179.0,738995,6445,68693,2317,2,37229590,72147030,44998,176242,477668,10,12,324,150107.0,19983,310.0,996,149,232,157,165526,3023.0,343955,349169,174560,382614,2294369,710163,45956,37353.0,483,692.0,36454,203879,807,683904,10740,46720,1854,77068,25166,672427,968,7851,0,2464875,83936,4775,1228986,555,310,268105,16,90954,309133,389,536269,505170,9562,373753,40597,1782712,27323,499182,442688,345750,700,1519,549077,53134,253,2455139,66987,7898,1377,540,22
256,256,12,Tamil Nadu,Viluppuram,7,26,0,579796,1881463,549742,663958,10,57534,1755624,229726,72616.0,496584,145520.0,43311,114590,154822,32.0,1860,621276,6884,961297,101921,1740819,1234479,3534,1260802,67280,730,133896,118,15143,1117,307759,35440,16143,35352,271,"130,058",134578,278,808042,832213,3476,385.0,1015716,7054,125683,1703249,169801,510869,612231,34917440,5306,1041,369646,159272,2581.0,525.0,2.0,175528,0,547305,184050,607,12652,5283,504847,2195776,143,120940,40179.0,1017383,8472,86811,3043,61,37229590,72147030,37289,228172,624042,27,90,437,150107.0,27731,310.0,996,368,325,238,222320,3023.0,508930,459716,246856,518788,3174941,967314,37570,37353.0,564,692.0,45680,202930,1001,949892,14829,38237,1854,107471,21746,999902,1706,13030,2,3458873,102350,9540,1718054,555,842,442447,16,74859,351418,389,726665,676077,14726,463153,59841,2430170,27779,685866,646306,484134,1555,2002,748444,90689,190,3430072,138279,4032,1377,540,22
261,261,13,Gujarat,Surat,1,0,0,854742,3563443,807021,1047402,4,62145,3527780,379505,41129.0,149151,78844.0,149331,174440,276610,37.0,84,149810,3945,1883942,395329,3402224,2687468,5698,2405288,478407,712,660772,1170,8298,4989,1150519,39959,59925,12286,1924,"196,024",1009087,3920,369840,325739,53718,385.0,158115,5294,157733,2553542,1103767,82202,228438,25745083,16368,4428,109549,1529998,2236.0,122.0,3.0,254274,0,995637,530528,492,42215,20722,75913,4571410,1684,193437,11715.0,2142819,55694,126211,7398,469,34694609,60439692,424863,815423,723415,206,706,1700,84648.0,100342,44.0,919,1103,5703,12902,340984,5804.0,896927,1275151,433651,788695,5260193,1899838,432089,20565.0,1780,364.0,79862,566242,3480,1740746,112976,42040,1770,178819,23291,942150,6081,106983,31,6081322,216710,21375,2679098,308,167,148254,10,856952,397563,3094,788508,788447,49399,2076214,117310,4495898,48229,410723,1332690,855336,402,2970,1252452,207420,1308,5438048,21052,112835,680,353,58
262,262,13,Gujarat,Vadodara,0,2,0,566507,2213474,457662,639002,4,94469,2472153,314960,41129.0,247541,78844.0,117818,122649,206020,37.0,560,323337,3110,1278993,264896,2153736,1614087,1375,1360660,88479,473,384579,584,11888,908,632580,37602,49094,16732,905,"196,024",567053,1124,547454,570361,28401,385.0,221629,7288,108542,1693473,543474,114602,218599,25745083,9753,2837,312126,692971,2236.0,122.0,3.0,165191,0,583926,351423,486,36738,7232,107027,2893080,1360,124359,11715.0,1233312,53606,87480,4617,211,34694609,60439692,563236,411734,733710,147,385,924,84648.0,83851,44.0,919,824,9340,2069,212808,5804.0,504732,820324,268451,502358,3713941,1240425,586665,20565.0,889,364.0,60177,396624,1813,1190041,95845,17680,1770,172826,28086,910219,4634,72630,27,4165626,98592,14552,2011890,308,1387,332813,10,1149901,399901,1489,771779,497049,42196,793306,39945,2868332,35169,460161,865726,462473,5373,1780,798277,198108,276,3778551,23813,27650,680,353,58
268,268,13,Maharashtra,Pune,0,1,0,1426982,5184734,1383055,1674141,19,133498,5380415,1086650,68998.0,161305,155400.0,490260,332841,364149,70.0,7919,284449,26105,3231513,675621,4924105,3940210,28552,3751221,612584,905,673704,2727,53670,23574,1915302,130854,93586,168164,3272,"307,713",1575922,9873,1165718,414461,34377,430.0,1180703,15997,278309,4048993,1531966,602755,367187,50818259,27223,6261,886530,2056739,3239.0,438.0,3.0,365111,0,1792197,1013058,521,62953,17983,577948,7171723,5349,352685,12398.0,2809816,235018,236257,10190,951,61556074,112374333,169744,1410448,1586132,339,1396,1949,168374.0,210257,101.0,929,1911,27090,340404,568235,12974.0,1414563,1962040,867256,1286031,8090254,3222457,179132,39048.0,2831,273.0,190336,559840,4780,2624165,382527,105711,2638,280248,162289,1353077,9251,273326,106,9429408,295262,38007,4505303,365,5200,297772,20,348876,735590,5999,1382496,1555272,74115,2642291,102403,6736249,96584,1239177,1234549,1451086,6905,3929,1925019,179132,1766,8089326,134192,127786,951,339,106
279,279,14,Tamil Nadu,Chennai,102,177,1,859219,2271657,720331,908587,10,16519,2829435,905515,72616.0,33168,170174.0,355838,169721,122912,32.0,80,6553,38356,1808197,398414,2335844,1968079,3927,1619554,565934,471,439270,748,9435,2888,1073399,114191,15916,3500,1214,"130,058",844285,1759,0,13674,6894,385.0,779667,2587,15930,1817297,1057802,389001,245763,34917440,15742,3685,14454,1314125,2581.0,525.0,3.0,182588,0,1017122,515581,603,15288,18353,390666,3776276,3686,237897,40179.0,1369302,217368,139139,5802,1668,37229590,72147030,4854,910262,899279,319,2007,1866,174828.0,214074,310.0,996,414,2851,2804,377533,4058.0,801050,1092062,464207,798018,3751322,1314125,5207,37353.0,1954,692.0,67277,167207,3820,1468902,264763,37345,1854,111380,7440,419065,1926,146388,20,4646732,118340,19543,2310888,555,1061,197743,16,10061,409796,1962,522493,1055696,17628,1751824,43461,3642032,30582,447995,516445,688857,49,2117,1096334,170162,619,4061097,358662,51708,2265,797,27
280,280,14,Tamil Nadu,Cuddalore,4,64,0,473604,1364411,418769,498446,10,35499,1436034,227530,72616.0,344306,170174.0,50938,101083,97658,32.0,138,394057,5101,814959,121956,1311697,1000322,3082,837271,98143,519,123749,200,13516,1607,293116,30829,7495,8151,432,"130,058",212704,138,497429,539412,3217,385.0,763944,6763,85176,1169880,230004,383943,389219,34917440,5300,1097,165170,260780,2581.0,525.0,2.0,131975,0,470021,178515,617,6433,4070,380001,1815281,385,107152,40179.0,749633,15396,75857,2677,203,37229590,72147030,7759,244610,473617,26,229,405,174828.0,29494,310.0,996,165,401,236,192059,4058.0,386652,455369,186394,431186,2391675,758209,7943,37353.0,683,692.0,67411,169844,1088,764669,27077,32027,1854,65535,23981,634041,773,19828,0,2605914,90912,6081,1294217,555,1409,332609,16,15702,343988,632,526657,555029,7371,433271,62059,1868837,25226,420247,412237,409698,464,1580,598412,122085,279,2502878,83334,1280,2265,797,27
281,281,14,Tamil Nadu,Dharmapuri,0,1,0,280175,804186,221194,212222,10,61589,755673,112592,72616.0,199830,170174.0,18927,67669,56310,32.0,125,301065,1167,390110,52200,774303,527599,1139,652996,32008,380,38304,42,8871,716,181094,19859,4004,59989,92,"130,058",37897,87,396819,267345,793,385.0,245392,3861,89072,751170,72402,124706,281438,34917440,2364,370,201328,91107,2581.0,525.0,2.0,76730,0,258752,107968,630,4998,2270,120686,917709,76,61578,40179.0,446057,3651,49127,1339,2,37229590,72147030,30914,104785,267536,0,2,180,174828.0,16103,310.0,996,51,164,39,114633,4058.0,177877,229150,103367,252941,1452956,487926,32130,37353.0,255,692.0,26069,129778,435,434328,7687,15341,1854,50837,15041,512824,409,5843,0,1506843,44454,3633,732540,555,299,98174,16,63044,164521,134,344702,310765,5458,267156,48634,1011099,18542,305113,240222,222790,939,969,337972,99607,214,1523923,14089,37,2265,797,27
282,282,14,Tamil Nadu,Dindigul,3,4,0,414781,1065734,372636,459347,10,41028,1054620,163050,72616.0,206469,170174.0,38677,113811,68502,32.0,934,330624,4546,665654,130963,1080938,816180,4884,963017,106467,421,105012,228,9191,3086,356703,23837,5217,21095,479,"130,058",140831,138,443818,467959,2707,385.0,452376,4960,110764,1105155,187447,225573,381313,34917440,4682,1000,165405,269724,2581.0,525.0,2.0,95903,0,379839,147737,612,6056,5001,226803,1481834,236,107295,40179.0,665469,9155,83532,2362,24,37229590,72147030,3969,209640,443528,73,98,322,174828.0,20547,310.0,996,99,313,256,172444,4058.0,282628,458498,153100,375642,1879494,713542,4095,37353.0,634,692.0,29443,207751,956,647806,15800,30829,1854,64405,36351,480681,543,15538,1,2159775,77288,11021,1078837,555,3328,142138,16,8064,222834,707,445908,458486,6698,440962,57892,1595029,30279,439686,386421,335455,1758,1362,500057,66961,391,2075710,169945,71,2265,797,27
283,283,14,Tamil Nadu,Kancheepuram,0,1,0,761575,2076492,608188,732354,10,61890,2324438,526886,72616.0,188733,170174.0,200738,166082,115195,32.0,3262,323242,21978,1401921,240359,2012958,1611461,9902,1367378,281627,541,173785,522,13344,5912,805076,63983,11202,39231,832,"130,058",435671,756,438799,272514,5581,385.0,948081,9949,132855,1673814,651240,474264,496248,34917440,8349,1965,89343,774705,2581.0,525.0,3.0,179266,0,832716,418526,604,10013,26856,473817,3013382,797,196143,40179.0,1181308,100322,128984,3958,30,37229590,72147030,20605,622095,715895,10,41,560,174828.0,103399,310.0,996,155,1620,990,325921,4058.0,634172,822329,312208,701330,3537399,1213504,20605,37353.0,1138,692.0,67354,183054,1698,1200284,137686,54732,1854,97620,51093,678374,1025,68427,1,3998252,123421,32942,1985294,555,1413,306436,16,41210,425865,1354,700252,904619,11193,1257225,129924,2867809,37098,492506,535947,665334,1411,1993,961161,163172,475,3546183,256762,4962,2265,797,27
284,284,14,Tamil Nadu,Krishnagiri,2,0,0,329145,1034474,289026,340224,10,44420,1002030,137081,72616.0,158469,170174.0,38239,66127,76103,32.0,298,289169,3630,520896,40737,960232,667062,2997,742001,73339,409,115303,76,8121,1448,291593,20376,7994,21597,143,"130,058",84846,221,437988,263328,914,385.0,267386,5120,92796,877779,148607,135474,320796,34917440,3203,696,236038,142552,2581.0,525.0,2.0,88759,0,321489,150122,631,7239,3237,131912,1187958,125,74424,40179.0,561634,9619,48218,1851,2,37229590,72147030,10969,151246,311238,0,2,279,174828.0,17626,310.0,996,145,468,121,136655,4058.0,276694,343998,133744,299838,1723737,580540,11419,37353.0,322,692.0,24128,135813,601,533183,19571,21918,1854,60956,28231,578724,820,13381,0,1879809,51757,5555,919577,555,1279,135778,16,22388,153645,219,371936,383553,8204,356495,50206,1286837,17909,316145,290351,283487,741,1155,409237,78379,242,1865561,35956,373,2265,797,27
285,285,14,Tamil Nadu,Madurai,0,1,0,605700,1528178,532616,678712,10,65204,1683620,363152,72616.0,246100,170174.0,95311,153915,83006,32.0,1171,283179,8602,1049620,228106,1526475,1223810,8103,1173902,279755,458,168881,372,10479,5747,551839,41298,8561,3207,710,"130,058",298527,305,417718,372828,2532,385.0,408976,7653,66623,1354632,472221,205098,434208,34917440,6917,1526,92719,592723,2581.0,525.0,3.0,139168,0,618922,228557,623,7350,19034,203878,2273430,738,154348,40179.0,902704,34097,113256,3158,47,37229590,72147030,5474,391821,593827,43,92,502,174828.0,47472,310.0,996,129,520,199,258941,4058.0,453509,714764,250285,552457,2760502,1010441,5622,37353.0,980,692.0,39350,234611,1482,913715,54832,47293,1854,71390,26772,449125,762,30852,2,3038252,112608,23070,1511777,555,2055,180730,16,11096,325803,1082,491822,708942,8241,841792,62999,2398674,40659,451928,525151,530152,810,1632,754141,90919,304,2847799,97711,1532,2265,797,27
286,286,14,Tamil Nadu,Namakkal,2,13,0,354019,817905,247516,365810,10,28446,828356,169206,72616.0,147132,170174.0,31581,124286,38032,32.0,154,209494,2983,522819,138294,869280,653312,2274,839152,126986,309,32483,220,7462,1361,330625,22258,1692,35099,358,"130,058",140627,199,370357,253726,1219,385.0,345392,4415,98709,898245,194417,173973,308684,34917440,3824,890,158473,257127,2581.0,525.0,3.0,67297,0,352439,212434,609,2788,3523,171419,1176131,249,100172,40179.0,531463,8960,87385,1940,26,37229590,72147030,27676,265276,397064,50,76,241,174828.0,29271,310.0,996,14,183,108,146278,4058.0,214836,378236,126468,313747,1673652,627484,29383,37353.0,506,692.0,21582,123573,747,510413,19466,38797,1854,45345,49551,388418,145,18550,0,1726601,75446,6595,857321,555,578,59093,16,57059,262313,578,343287,418420,2947,447249,61860,1200360,36901,366782,297179,300910,2340,1050,441044,66003,263,1588778,16909,84,2265,797,27
287,287,14,Tamil Nadu,Perambalur,1,0,0,105551,291371,85101,122903,10,9087,265497,44025,72616.0,92948,170174.0,7745,35672,16991,32.0,933,109778,376,167812,25925,282157,208011,1033,255097,14725,117,32702,40,2940,144,56453,6678,992,7474,36,"130,058",28692,26,155413,118278,483,385.0,175289,1214,16674,299726,33135,87444,111622,34917440,979,242,117304,33179,2581.0,525.0,2.0,26160,0,103116,32178,615,1057,864,87845,375823,31,28566,40179.0,162639,1507,24583,588,33,37229590,72147030,1292,49390,115151,4,37,79,174828.0,5841,310.0,996,10,83,39,41020,4058.0,71650,119795,41447,95746,521658,188592,1292,37353.0,87,692.0,9189,85210,166,158218,2687,5343,1854,14136,4809,109011,92,2259,0,565223,28555,1923,283066,555,67,44629,16,2584,59863,76,132395,125953,1159,58801,9740,443373,11089,137087,106751,90597,59,346,135751,16041,33,552384,10301,38,2265,797,27
