,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Other_Workers,Cultivator_Workers,SC,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Female,Households_with_Computer,Type_of_bathing_facility_Enclosure_without_roof_Households,Workers,Female_Literate,Households_with_Telephone_Mobile_Phone,NumUrbanHospitals_NHP18,Main_source_of_drinking_water_Un_covered_well_Households,Religion_Not_Stated,Female_ST,Power_Parity_Rs_90000_150000,Female_Workers,Power_Parity_Rs_150000_240000,Households_with_Radio_Transistor,Married_couples_2_Households,Total_Education,Buddhists,Urban_population,Married_couples_1_Households,Male,Rural_Households,Non_Workers,NumPrimaryHealthCenters_HMIS,Population.1,Marginal_Workers,Condition_of_occupied_census_houses_Dilapidated_Households,type_Collection Site,Main_source_of_drinking_water_Tubewell_Borehole_Households,Households_with_Telephone_Mobile_Phone_Landline_only,confirmed,Household_size_9_persons_and_above_Households,Negative,Power_Parity_Rs_45000_150000,Households_with_Scooter_Motorcycle_Moped,Households_with_separate_kitchen_Cooking_inside_house,Literate,deceased,Secondary_Education,Ownership_Owned_Households,Married_couples_3_or_more_Households,zone,Households_with_Television,Housholds_with_Electric_Lighting,Ownership_Rented_Households,Date,Age_Group_30_49,ST,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,active,Household_size_1_person_Households,Higher_Education,Main_source_of_drinking_water_Tapwater_Households,Household_Workers,Male_Literate,NumCommunityHealthCenters_HMIS,Having_bathing_facility_Total_Households,Location_of_drinking_water_source_Away_Households,type_Private Laboratory,Power_Parity_Rs_150000_330000,Total_Power_Parity,Power_Parity_Rs_45000_90000,Household_size_1_to_2_persons,Male_SC,Female_SC,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Power_Parity_Rs_330000_545000,Age_Group_0_29,Having_latrine_facility_within_the_premises_Total_Households,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Main_source_of_drinking_water_Spring_Households,Age_not_stated,Households_with_Internet,Power_Parity_Rs_240000_330000,Power_Parity_Above_Rs_545000,Married_couples_5__Households,Household_size_3_to_5_persons_Households,Households_with_Telephone_Mobile_Phone_Mobile_only,type_Government Laboratory,NumDistrictHospitals_HMIS,Graduate_Education,Muslims,Male_ST,Nationality,recovered,Male_Workers,Households_with_Telephone_Mobile_Phone_Both,Primary_Education,Jains,Power_Parity_Rs_330000_425000,Gender_Ratio,LPG_or_PNG_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Other_Education,Households_with_Car_Jeep_Van,Main_Workers,Literate_Education,Main_source_of_drinking_water_River_Canal_Households,Type_of_latrine_facility_Other_latrine_Households,Sikhs,TotalSamples,Agricultural_Workers,Location_of_drinking_water_source_Near_the_premises_Households,Power_Parity_Rs_425000_545000,Location_of_drinking_water_source_Within_the_premises_Households,NumRuralHospitals_NHP18,NumPublicBeds_HMIS,Below_Primary_Education,Married_couples_None_Households,Hindus,Power_Parity_Less_than_Rs_45000,Area,Positive,Not_having_bathing_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Household_size_2_persons_Households,Christians,State_Code,Rural_population,Household_size_4_persons_Households,Household_size_5_persons_Households,Age_Group_50,NumUrbanBeds_NHP18,Middle_Education,Type_of_latrine_facility_Pit_latrine_Households,TotalPublicHealthFacilities_HMIS,Urban_Households,Density,Household_size_6_8_persons_Households,NumRuralBeds_NHP18,Households,Illiterate_Education,Married_couples_4_Households,NumSubDistrictHospitals_HMIS,Population,Households_with_Bicycle,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,District_code,Others_Religions,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Main_source_of_drinking_water_Other_sources_Households,Married_couples_3_Households,Household_size_3_persons_Households
20,1,Tamil Nadu,Kancheepuram,1,0,0,1257225,89343,948081,137686,1985294,200738,132855,1673814,1401921,832716,525.0,39231,21978,20605,1965,492506,1138,240359,97620,3546183,990,34917440,761575,2012958,438799,2324438,1854,3998252,306436,13344,0,129924,63983,10,11202,49506.0,3958,418526,822329,3013382,0,634172,700252,11193,3.0,904619,961161,281627,2020-04-22,1200284,41210,5912,10,37098,312208,732354,54732,1611461,385.0,805076,61890,10,1698,8349,1993,166082,474264,473817,323242,1354,2076492,651240,9949,1413,5581,100322,560,797,155,701330,665334,16,32.0,526886,173785,20605,India,0,1181308,103399,535947,4962,522,996,622095,475,67354,68427,1367378,2867809,1411,9902,1620,59023.0,272514,496248,832,435671,692.0,72616.0,183054,123421,3537399,541,"130,058 km2 (50,216 sq mi)",1629.0,188733,3262,128984,256762,TN,37229590,325921,179266,715895,37353.0,608188,51093,2581.0,774705,"555/km2 (1,440/sq mi)",115195,40179.0,1213504,678374,1025,310.0,72147030,425865,32942,604,756,163172,26856,10013,196143
21,1,Tamil Nadu,Madurai,0,4,0,841792,92719,408976,54832,1511777,95311,66623,1354632,1049620,618922,525.0,3207,8602,5474,1526,451928,980,228106,71390,2847799,199,34917440,605700,1526475,417718,1683620,1854,3038252,180730,10479,0,62999,41298,50,8561,49506.0,3158,228557,714764,2273430,0,453509,491822,8241,3.0,708942,754141,279755,2020-04-22,913715,11096,5747,22,40659,250285,678712,47293,1223810,385.0,551839,65204,10,1482,6917,1632,153915,205098,203878,283179,1082,1528178,472221,7653,2055,2532,34097,502,738,129,552457,530152,16,32.0,363152,168881,5622,India,28,902704,47472,525151,1532,372,996,391821,304,39350,30852,1173902,2398674,810,8103,520,59023.0,372828,434208,710,298527,692.0,72616.0,234611,112608,2760502,458,"130,058 km2 (50,216 sq mi)",1629.0,246100,1171,113256,97711,TN,37229590,258941,139168,593827,37353.0,532616,26772,2581.0,592723,"555/km2 (1,440/sq mi)",83006,40179.0,1010441,449125,762,310.0,72147030,325803,23070,623,305,90919,19034,7350,154348
22,1,Tamil Nadu,Thanjavur,3,3,0,397605,129913,455062,24121,1223474,42912,59898,974079,846734,446982,525.0,1831,2805,1822,1064,293596,603,137848,58184,2273994,795,34917440,445798,1182416,479070,1431811,1854,2405890,139595,21937,0,34935,30075,53,7394,49506.0,2538,161750,514461,1790998,0,373111,475525,7135,3.0,522490,555582,108700,2020-04-22,712017,3561,9827,52,31686,178126,499900,31200,944264,385.0,275134,20460,10,992,4914,1474,109324,225859,229203,307799,557,1193095,272623,6974,1448,1543,13495,389,348,146,405697,374054,16,32.0,222410,190814,1739,India,1,680483,42853,431983,1256,187,996,223044,171,49261,17231,834484,1812871,152,10854,231,59023.0,415361,374666,370,209948,692.0,72616.0,138375,93957,2075870,481,"130,058 km2 (50,216 sq mi)",1629.0,329940,98,77638,133971,TN,37229590,180123,114151,499235,37353.0,419605,18669,2581.0,274302,"555/km2 (1,440/sq mi)",82659,40179.0,753372,461123,710,310.0,72147030,343328,4635,620,148,97701,2937,6279,111423
23,1,Tamil Nadu,Thiruvallur,1,1,0,1135784,73444,821646,112276,1852042,174279,133464,1538054,1296010,772398,525.0,53570,18959,23551,1732,434491,1137,222750,93063,3297728,951,34917440,717165,1876062,387237,2190050,1854,3728104,290136,17057,0,148885,62993,51,12554,49506.0,3672,363741,805187,2791721,0,622789,636443,10766,3.0,857364,909400,291863,2020-04-22,1154775,47243,5948,51,32054,303091,625071,58240,1495711,385.0,786843,63193,10,1592,7731,1940,150892,410526,411120,280985,1348,1925296,636991,10795,1374,4419,75634,455,580,130,671689,630578,16,32.0,451321,143093,23692,India,0,1103563,78827,461918,3693,472,996,621907,474,66378,54505,1247918,2687680,412,11779,1422,59023.0,270586,531907,876,343722,692.0,72616.0,181452,117828,3325823,539,"130,058 km2 (50,216 sq mi)",1629.0,151979,858,118838,233633,TN,37229590,321799,164709,643614,37353.0,600731,76666,2581.0,732196,"555/km2 (1,440/sq mi)",103687,40179.0,1119433,610048,1021,310.0,72147030,374923,44284,602,530,175520,41640,9615,185181
24,1,Tamil Nadu,Tiruchirappalli,0,1,0,634142,170669,466561,49741,1370006,79588,59769,1213979,951216,537414,525.0,12369,4302,8784,1450,424773,841,233925,67755,2526067,250,34917440,513890,1352284,452707,1508311,1854,2722290,131650,12804,0,47674,34800,51,7495,49506.0,3060,234290,556177,2038981,0,418930,500203,7775,2.0,592152,651621,188095,2020-04-22,797258,18198,11815,18,43903,223178,607773,30386,1087765,385.0,398567,37971,10,1331,6411,1610,142144,230790,235771,302377,902,1346661,340058,7220,888,2411,30046,490,646,139,461837,447223,16,32.0,291506,190964,9414,India,33,789206,55391,444023,628,329,996,333478,566,70392,28571,1082329,2124918,862,13913,324,59023.0,378782,375662,573,287219,692.0,72616.0,229415,111432,2279413,472,"130,058 km2 (50,216 sq mi)",1629.0,302285,839,98241,246156,TN,37229590,205632,123698,575960,37353.0,447474,29132,2581.0,423020,"555/km2 (1,440/sq mi)",89376,40179.0,875727,401149,739,310.0,72147030,362952,7303,614,253,70112,4714,6897,132507
25,1,Tamil Nadu,Tiruvannamalai,0,1,0,373753,292641,565329,10740,1228986,27529,102902,1238177,717010,389329,525.0,32837,3486,44998,798,499182,483,73410,77068,2455139,157,34917440,422698,1235889,563102,1226698,1854,2464875,268105,12541,0,40597,23596,9,9408,49506.0,2317,138956,349169,1626813,0,343955,536269,9562,2.0,505170,549077,47934,2020-04-22,683904,90954,2926,9,27323,174560,496596,46720,909803,385.0,262010,33865,10,807,4189,1519,96016,282615,282714,449825,389,1301347,135162,4166,310,1956,6445,324,131,149,382614,345750,16,32.0,158041,91636,45956,India,0,738995,19983,442688,7898,118,996,176242,253,36454,7851,970072,1782712,700,3628,232,59023.0,525063,401432,271,157967,692.0,72616.0,203879,83936,2294369,545,"130,058 km2 (50,216 sq mi)",1629.0,331254,915,68693,66987,TN,37229590,165526,126599,477668,37353.0,423135,25166,2581.0,147061,"555/km2 (1,440/sq mi)",105226,40179.0,710163,672427,968,310.0,72147030,309133,4775,606,110,53134,2850,8445,90489
26,1,Tamil Nadu,Viluppuram,1,0,0,463153,369646,1015716,14829,1718054,43311,125683,1703249,961297,547305,525.0,35352,6884,37289,1041,685866,564,101921,107471,3430072,238,34917440,579796,1740819,808042,1755624,1854,3458873,442447,15143,0,59841,35440,45,16143,49506.0,3043,184050,459716,2195776,0,508930,726665,14726,2.0,676077,748444,67280,2020-04-22,949892,74859,1117,27,27779,246856,663958,38237,1234479,385.0,307759,57534,10,1001,5306,2002,114590,510869,504847,621276,389,1881463,169801,7054,842,3476,8472,437,143,368,518788,484134,16,32.0,229726,133896,37570,India,18,1017383,27731,646306,4032,118,996,228172,190,45680,13030,1260802,2430170,1555,3534,325,59023.0,832213,612231,271,134578,692.0,72616.0,202930,102350,3174941,730,"130,058 km2 (50,216 sq mi)",1629.0,496584,1860,86811,138279,TN,37229590,222320,175528,624042,37353.0,549742,21746,2581.0,159272,"555/km2 (1,440/sq mi)",154822,40179.0,967314,999902,1706,310.0,72147030,351418,9540,607,278,90689,5283,12652,120940
27,2,Bihar,Munger,3,1,0,167566,45953,183846,2838,638724,17946,59858,426658,328076,149671,103.0,48900,2576,10409,307,99205,137,56958,33704,1348410,95,11758016,199555,729041,222281,941107,2007,1367765,193256,20065,0,7168,6558,31,18796,2299.0,861,24259,236192,801817,1,147152,248457,9066,3.0,69973,90461,11182,2020-04-23,316713,21404,1030,24,4944,101907,20237,16690,473741,63.0,109560,43505,0,157,1424,554,28389,97195,86651,158542,75,860147,102385,13116,118,2586,2653,20,42,463,130791,138260,6,43.0,64469,110416,10995,India,6,327453,4853,158699,145,29,918,49141,1855,4394,3755,233402,849734,862,2634,338,13785.0,196449,93833,46,126411,930.0,17796.0,226699,21424,1252319,287,"94,163 km2 (36,357 sq mi)",148.0,154189,419,23445,1815,BR,92341436,47936,52077,188319,5936.0,146414,12592,2146.0,85782,"1,102/km2 (2,850/sq mi)",85773,6083.0,308063,498676,1638,33.0,104099452,112707,6270,226,61,184033,4871,6965,30778
28,2,Bihar,Patna,7,1,0,867118,271216,920918,61156,2759953,132582,223867,1881886,1431632,662665,103.0,32808,21668,4352,1877,445475,692,227469,183921,7511199,1062,11758016,609661,3078512,657991,3956579,2007,5838465,510619,71080,0,90643,38617,24,139437,2299.0,4202,176114,899309,3459679,0,698351,829728,86592,3.0,453344,546859,104162,2020-04-23,1382654,9069,4474,19,17629,463361,231255,85349,2028047,63.0,562795,97253,0,821,7065,2325,78118,482088,438830,433555,473,3626564,507581,24702,463,13609,40692,129,476,7766,411646,590486,6,43.0,452340,439952,4717,India,5,1436411,33562,1095655,2151,180,918,321307,11250,46126,49821,1371267,4920726,885,7981,4803,13785.0,658203,252246,293,607942,930.0,17796.0,1244842,77267,5356075,1091,"94,163 km2 (36,357 sq mi)",148.0,394646,1105,60489,12551,BR,92341436,153095,175456,815638,5936.0,920051,33740,2146.0,552103,"1,102/km2 (2,850/sq mi)",328240,6083.0,1210094,2590473,18736,33.0,104099452,430595,17401,230,203,666585,14948,60090,83095
29,2,Bihar,Rohtas,1,5,0,252736,218087,549546,4727,1416372,36279,163333,924879,738049,312557,103.0,8126,6185,15251,363,216940,167,123491,103275,3065196,1584,11758016,260042,1543546,512383,2035039,2007,2959918,382440,28748,0,5158,12400,7,87548,2299.0,951,49892,432151,1799832,0,333053,433720,58724,3.0,106218,114893,15995,2020-04-23,673742,31650,1544,7,8103,194928,25242,48512,1061783,63.0,248462,26201,0,187,1555,588,35246,286596,262950,322377,73,1875174,128652,6234,121,3809,4594,20,46,7318,166203,291988,6,43.0,161555,300487,16399,India,0,707939,8169,548971,252,28,918,41659,5119,16006,10819,542439,2188753,556,2969,2569,13785.0,405544,73129,45,356548,930.0,17796.0,535187,33837,2645415,299,"94,163 km2 (36,357 sq mi)",148.0,207416,471,27143,2889,BR,92341436,57298,75928,407193,5936.0,399053,5419,2146.0,95678,"1,102/km2 (2,850/sq mi)",166881,6083.0,608061,876443,13663,33.0,104099452,224824,6761,234,537,412516,5613,37743,32977
30,2,Bihar,Siwan,0,1,0,259900,264928,386685,4088,1655374,37833,204642,932416,814269,401299,103.0,1883,5708,43528,596,202020,318,181860,114884,3628240,407,11758016,323877,1675090,632514,2398048,2007,3330464,470312,44252,0,1279,14390,30,107489,2299.0,1888,64065,502991,1930175,0,355277,535085,61005,2.0,74071,52935,6347,2020-04-23,713597,87000,788,13,10879,186817,19043,31244,1115906,63.0,276680,27943,0,327,3014,1292,42432,195965,190720,414315,34,2115448,124672,6797,58,3120,3834,9,32,6151,191273,378819,6,43.0,119164,608282,43472,India,17,730396,8090,612635,359,13,918,42384,1873,12091,10891,462104,2421121,259,2589,369,13785.0,376344,158086,21,358850,930.0,17796.0,689880,45113,2712635,734,"94,163 km2 (36,357 sq mi)",148.0,268199,413,31553,2618,BR,92341436,65249,86278,498299,5936.0,445257,9063,2146.0,41858,"1,102/km2 (2,850/sq mi)",203685,6083.0,674372,1207119,13821,33.0,104099452,382782,3415,218,86,518473,2685,41033,39746
31,2,Karnataka,Dakshina Kannada,1,0,0,746430,33810,148178,31907,1054935,55233,11274,997721,802304,375945,374.0,172955,996,41307,1051,376818,483,147263,49688,2017329,445,23625962,289936,1034714,332919,1091928,2547,2089649,83245,11507,0,34891,42129,17,30620,28174.0,1935,97610,416185,1666323,0,309141,359286,16035,2.0,285365,386300,55501,2020-04-23,608450,82268,87,17,14240,178989,185763,188207,864019,207.0,404062,30556,5,642,3959,884,51207,73324,74854,29334,582,1072417,394069,2859,2291,880,23305,159,461,662,255603,231383,12,42.0,185916,501896,40961,India,0,620903,102433,520715,10397,222,973,175270,289,36295,47655,914476,1718483,1988,368,525,32122.0,29274,57564,360,337171,2471.0,56333.0,191317,69632,1403854,340,"191,791 km2 (74,051 sq mi)",445.0,21229,8529,36967,171398,KA,37469335,109915,79757,407902,49093.0,296110,89910,2943.0,317373,319/km2 (830/sq mi),87861,21072.0,650292,298846,2820,147.0,61095297,69944,18107,575,138,37994,5299,12553,65931
32,2,Karnataka,Dharwad,2,0,0,396449,164279,177855,27168,909817,49585,32917,784833,589888,266330,374.0,2403,7436,43375,937,241057,415,77142,45952,1792359,715,23625962,259494,937206,199707,1062190,2547,1847023,93885,10402,0,33936,24241,9,24731,28174.0,1738,91208,366405,1301664,0,227113,275419,17758,2.0,233604,347962,87134,2020-04-23,505688,87548,734,9,12363,143453,300159,16463,711776,207.0,349008,52813,5,585,3519,801,44413,89137,88718,146939,623,1017935,212091,4680,140,823,15013,170,284,991,223035,211479,12,42.0,137768,386834,44173,India,0,543776,30610,383041,29037,237,973,140584,988,34302,21127,690948,1363803,2568,1518,1486,32122.0,207642,106104,386,213137,2471.0,56333.0,252596,48850,1390020,289,"191,791 km2 (74,051 sq mi)",445.0,23046,22327,32050,28747,KA,37469335,92142,78024,322577,49093.0,185530,12686,2943.0,283397,319/km2 (830/sq mi),79875,21072.0,483104,428556,3053,147.0,61095297,111313,27724,562,2748,40704,2689,13714,52869
33,2,Karnataka,Mandya,1,1,0,248434,388981,265294,6547,900684,20265,21176,871408,510981,265094,374.0,5650,2430,11092,609,296205,156,103964,56457,1775228,299,23625962,297441,905085,458867,934361,2547,1805769,156507,18238,0,58173,28508,14,12979,28174.0,1388,96273,415226,1149649,0,308624,370797,10999,2.0,236020,391033,47339,2020-04-23,527236,22402,1460,14,18494,157839,330827,17834,638668,207.0,388674,57395,5,290,2628,779,59667,131675,133619,261123,488,902307,159818,4053,353,1126,3367,134,53,300,281659,221352,12,42.0,102838,77801,11310,India,0,575203,15234,309476,3607,188,973,80452,151,19987,8188,714901,1270494,673,2271,322,32122.0,216159,208469,300,160714,2471.0,56333.0,145178,61681,1712695,408,"191,791 km2 (74,051 sq mi)",445.0,37904,132,41173,8506,KA,37469335,131996,77223,375100,49093.0,226552,91950,2943.0,103435,319/km2 (830/sq mi),72273,21072.0,562302,504734,1467,147.0,61095297,192330,3243,573,109,84217,2085,9232,72440
34,2,Kerala,Idukki,2,2,0,262860,100917,145486,11163,556166,24863,10810,516363,451129,247060,299.0,90049,2690,27820,265,184653,138,67489,36686,1084793,189,15934926,204760,552808,391610,592611,933,1108974,100416,22104,0,10710,20807,14,2732,20326.0,773,35855,265219,923010,0,261237,222531,2977,2.0,207519,244844,26014,2020-04-23,352163,55815,256,4,10608,136428,83659,6888,471881,229.0,203816,75292,2,230,1374,508,43326,72399,73087,25907,27,494456,246878,18640,42226,884,8250,92,16,17,192158,154910,10,53.0,86136,82206,27995,India,10,331710,71343,166604,44,11,1084,54626,68,19252,21976,415947,958204,2746,853,100,21334.0,145698,86906,16,114778,981.0,39511.0,79149,32553,541854,329,"38,863 km2 (15,005 sq mi)",447.0,73160,17303,32718,481507,KL,17471135,90960,53993,261471,21139.0,209398,86976,1297.0,20823,"859/km2 (2,220/sq mi)",38760,16865.0,412433,126589,143,82.0,33406061,19378,70317,596,384,11282,8042,2817,47205
35,2,Kerala,Kollam,1,0,0,741628,56693,328263,42989,1388407,83133,51525,912025,1165928,569631,299.0,331377,6480,5566,1056,267663,295,124857,83293,2573249,272,15934926,455971,1246968,523715,1723350,933,2635375,216726,43764,0,4608,98910,11,9485,20326.0,2284,144080,640554,2240273,0,595191,597009,9925,2.0,525754,630767,51410,2020-04-23,795245,10761,1558,7,26711,307950,179861,21511,1074345,229.0,532705,30236,2,646,3910,1228,103503,157801,170462,26860,210,1177359,626758,27096,1564,1806,31542,351,103,59,466519,278359,10,53.0,233402,508500,5195,India,4,644362,192362,406592,63,84,1084,263148,218,64052,58867,695299,2341963,249,2108,208,21334.0,92193,64485,126,568555,981.0,39511.0,172247,114087,1697635,667,"38,863 km2 (15,005 sq mi)",447.0,130571,3167,76792,421598,KL,17471135,221052,112992,660965,21139.0,562529,247868,1297.0,401415,"859/km2 (2,220/sq mi)",83769,16865.0,925130,231286,765,82.0,33406061,157906,21017,600,619,5294,16037,9101,132475
36,2,Kerala,Kottayam,0,2,0,604169,49991,153909,50903,1006262,83999,15549,735735,888206,451226,299.0,177265,4636,10998,893,205413,241,117604,72827,1927701,358,15934926,346188,968289,481967,1238816,933,1974551,131182,19478,0,6897,57483,6,6001,20326.0,1811,122177,467182,1749798,0,475724,434540,6177,3.0,406922,464039,37276,2020-04-23,596302,21972,290,3,15538,280720,110023,18523,861592,229.0,416985,58162,2,517,3071,918,70095,75503,78406,12340,175,811653,464124,25137,6936,1548,37849,276,88,21,330354,191404,10,53.0,221350,126499,10974,India,3,530322,202339,271496,83,105,1084,187213,168,52339,73096,604553,1793308,730,509,204,21334.0,63052,71856,70,350435,981.0,39511.0,117681,55261,983598,481,"38,863 km2 (15,005 sq mi)",447.0,63468,3337,54557,858608,KL,17471135,150425,95420,565048,21139.0,373998,149689,1297.0,196194,"859/km2 (2,220/sq mi)",74003,16865.0,678161,134393,298,82.0,33406061,76041,26930,597,565,7562,15927,5858,84509
37,2,Tamil Nadu,Chennai,13,14,0,1751824,14454,779667,264763,2310888,355838,15930,1817297,1808197,1017122,525.0,3500,38356,4854,3685,447995,1954,398414,111380,4061097,2804,34917440,859219,2335844,0,2829435,1854,4646732,197743,9435,0,43461,114191,405,15916,56836.0,5802,515581,1092062,3776276,0,801050,522493,17628,3.0,1055696,1096334,565934,2020-04-23,1468902,10061,2888,306,30582,464207,908587,37345,1968079,385.0,1073399,16519,10,3820,15742,2117,169721,389001,390666,6553,1962,2271657,1057802,2587,1061,6894,217368,1866,3686,414,798018,688857,16,32.0,905515,439270,5207,India,99,1369302,214074,516445,51708,748,996,910262,619,67277,146388,1619554,3642032,49,3927,2851,65977.0,13674,245763,1214,844285,692.0,72616.0,167207,118340,3751322,471,"130,058 km2 (50,216 sq mi)",1683.0,33168,80,139139,358662,TN,37229590,377533,182588,899279,37353.0,720331,7440,2581.0,1314125,"555/km2 (1,440/sq mi)",122912,40179.0,1314125,419065,1926,310.0,72147030,409796,19543,603,1759,170162,18353,15288,237897
38,2,Tamil Nadu,Dharmapuri,0,1,0,267156,201328,245392,7687,732540,18927,89072,751170,390110,258752,525.0,59989,1167,30914,370,305113,255,52200,50837,1523923,39,34917440,280175,774303,396819,755673,1854,1506843,98174,8871,0,48634,19859,1,4004,56836.0,1339,107968,229150,917709,0,177877,344702,5458,2.0,310765,337972,32008,2020-04-23,434328,63044,716,1,18542,103367,212222,15341,527599,385.0,181094,61589,10,435,2364,969,67669,124706,120686,301065,134,804186,72402,3861,299,793,3651,180,76,51,252941,222790,16,32.0,112592,38304,32130,India,0,446057,16103,240222,37,42,996,104785,214,26069,5843,652996,1011099,939,1139,164,65977.0,267345,281438,92,37897,692.0,72616.0,129778,44454,1452956,380,"130,058 km2 (50,216 sq mi)",1683.0,199830,125,49127,14089,TN,37229590,114633,76730,267536,37353.0,221194,15041,2581.0,91107,"555/km2 (1,440/sq mi)",56310,40179.0,487926,512824,409,310.0,72147030,164521,3633,630,87,99607,2270,4998,61578
39,2,Tamil Nadu,Dindigul,0,3,0,440962,165405,452376,15800,1078837,38677,110764,1105155,665654,379839,525.0,21095,4546,3969,1000,439686,634,130963,64405,2075710,256,34917440,414781,1080938,443818,1054620,1854,2159775,142138,9191,0,57892,23837,80,5217,56836.0,2362,147737,458498,1481834,0,282628,445908,6698,2.0,458486,500057,106467,2020-04-23,647806,8064,3086,80,30279,153100,459347,30829,816180,385.0,356703,41028,10,956,4682,1362,113811,225573,226803,330624,707,1065734,187447,4960,3328,2707,9155,322,236,99,375642,335455,16,32.0,163050,105012,4095,India,0,665469,20547,386421,71,228,996,209640,391,29443,15538,963017,1595029,1758,4884,313,65977.0,467959,381313,479,140831,692.0,72616.0,207751,77288,1879494,421,"130,058 km2 (50,216 sq mi)",1683.0,206469,934,83532,169945,TN,37229590,172444,95903,443528,37353.0,372636,36351,2581.0,269724,"555/km2 (1,440/sq mi)",68502,40179.0,713542,480681,543,310.0,72147030,222834,11021,612,138,66961,5001,6056,107295
40,2,Tamil Nadu,Madurai,1,1,0,841792,92719,408976,54832,1511777,95311,66623,1354632,1049620,618922,525.0,3207,8602,5474,1526,451928,980,228106,71390,2847799,199,34917440,605700,1526475,417718,1683620,1854,3038252,180730,10479,0,62999,41298,52,8561,56836.0,3158,228557,714764,2273430,0,453509,491822,8241,3.0,708942,754141,279755,2020-04-23,913715,11096,5747,24,40659,250285,678712,47293,1223810,385.0,551839,65204,10,1482,6917,1632,153915,205098,203878,283179,1082,1528178,472221,7653,2055,2532,34097,502,738,129,552457,530152,16,32.0,363152,168881,5622,India,28,902704,47472,525151,1532,372,996,391821,304,39350,30852,1173902,2398674,810,8103,520,65977.0,372828,434208,710,298527,692.0,72616.0,234611,112608,2760502,458,"130,058 km2 (50,216 sq mi)",1683.0,246100,1171,113256,97711,TN,37229590,258941,139168,593827,37353.0,532616,26772,2581.0,592723,"555/km2 (1,440/sq mi)",83006,40179.0,1010441,449125,762,310.0,72147030,325803,23070,623,305,90919,19034,7350,154348
41,2,Tamil Nadu,Namakkal,1,3,0,447249,158473,345392,19466,857321,31581,98709,898245,522819,352439,525.0,35099,2983,27676,890,366782,506,138294,45345,1588778,108,34917440,354019,869280,370357,828356,1854,1726601,59093,7462,0,61860,22258,55,1692,56836.0,1940,212434,378236,1176131,0,214836,343287,2947,3.0,418420,441044,126986,2020-04-23,510413,57059,1361,55,36901,126468,365810,38797,653312,385.0,330625,28446,10,747,3824,1050,124286,173973,171419,209494,578,817905,194417,4415,578,1219,8960,241,249,14,313747,300910,16,32.0,169206,32483,29383,India,0,531463,29271,297179,84,220,996,265276,263,21582,18550,839152,1200360,2340,2274,183,65977.0,253726,308684,358,140627,692.0,72616.0,123573,75446,1673652,309,"130,058 km2 (50,216 sq mi)",1683.0,147132,154,87385,16909,TN,37229590,146278,67297,397064,37353.0,247516,49551,2581.0,257127,"555/km2 (1,440/sq mi)",38032,40179.0,627484,388418,145,310.0,72147030,262313,6595,609,199,66003,3523,2788,100172
42,2,Tamil Nadu,Ramanathapuram,1,0,0,250108,173767,249008,5886,670787,22379,29619,602977,442459,252000,525.0,48007,6552,546,504,210226,268,67893,38952,1293898,86,34917440,232329,682658,290478,750468,1854,1353445,116827,8534,0,13731,18385,12,7704,56836.0,1282,49605,244729,978946,0,189132,270430,6654,2.0,284169,291400,51959,2020-04-23,389764,1105,1395,12,12698,105978,190837,25228,536487,385.0,130578,77511,10,453,2340,778,50029,125015,123993,197472,226,708322,120474,6240,1170,2471,5172,185,112,217,215193,217349,16,32.0,97405,208038,559,India,0,392751,16266,293886,29,75,996,100484,112,16785,5524,486150,1186606,3192,4182,154,65977.0,153874,217014,151,34430,692.0,72616.0,246909,51020,1047411,265,"130,058 km2 (50,216 sq mi)",1683.0,198377,25155,37331,91139,TN,37229590,93892,67432,252888,37353.0,236511,21480,2581.0,126761,"555/km2 (1,440/sq mi)",56029,40179.0,417239,107292,845,310.0,72147030,125445,52359,626,36,26315,22842,5592,53869
