,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Primary_Education,Jains,Household_size_1_to_2_persons,Main_source_of_drinking_water_Tapwater_Households,Secondary_Education,Power_Parity_Rs_150000_330000,Urban_population,Main_source_of_drinking_water_Other_sources_Households,Literate_Education,Household_size_3_to_5_persons_Households,Rural_Households,Positive,Households,type_Private Laboratory,Main_source_of_drinking_water_Tank_Pond_Lake_Households,deceased,Middle_Education,Households_with_Scooter_Motorcycle_Moped,Married_couples_3_Households,DaysFromFirstDate_x,LPG_or_PNG_Households,Power_Parity_Rs_330000_545000,Power_Parity_Above_Rs_545000,Power_Parity_Rs_45000_150000,confirmed,Sikhs,Male,Muslims,Households_with_Telephone_Mobile_Phone_Mobile_only,Married_couples_2_Households,Female_SC,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Married_couples_4_Households,Married_couples_5__Households,Households_with_Computer,Power_Parity_Rs_425000_545000,Having_bathing_facility_Total_Households,Married_couples_1_Households,Main_source_of_drinking_water_River_Canal_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Power_Parity_Rs_90000_150000,Household_Workers,Graduate_Education,NumPrimaryHealthCenters_HMIS,Power_Parity_Rs_150000_240000,Location_of_drinking_water_source_Within_the_premises_Households,Married_couples_3_or_more_Households,Female_Literate,Others_Religions,recovered,Households_with_Telephone_Mobile_Phone_Both,DaysFromFirstDate_y,Age_Group_30_49,Power_Parity_Rs_240000_330000,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Population,NumSubDistrictHospitals_HMIS,Area,NumUrbanHospitals_NHP18,Main_Workers,Female_ST,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Rural_population,Female,Married_couples_None_Households,Households_with_Radio_Transistor,zone,Power_Parity_Rs_330000_425000,Type_of_fuel_used_for_cooking_Any_other_Households,Households_with_Television,Households_with_Telephone_Mobile_Phone,Non_Workers,Male_Literate,ST,Workers,Marginal_Workers,Cultivator_Workers,Household_size_6_8_persons_Households,Gender_Ratio,Household_size_9_persons_and_above_Households,Total_Power_Parity,Christians,Total_Education,Type_of_latrine_facility_Pit_latrine_Households,Ownership_Rented_Households,Religion_Not_Stated,Higher_Education,Households_with_separate_kitchen_Cooking_inside_house,Hindus,Negative,type_Collection Site,Location_of_drinking_water_source_Near_the_premises_Households,Household_size_5_persons_Households,Ownership_Owned_Households,TotalPublicHealthFacilities_HMIS,Age_not_stated,Male_Workers,Main_source_of_drinking_water_Spring_Households,Female_Workers,Household_size_1_person_Households,Households_with_Bicycle,NumRuralBeds_NHP18,Condition_of_occupied_census_houses_Dilapidated_Households,Main_source_of_drinking_water_Tubewell_Borehole_Households,Main_source_of_drinking_water_Un_covered_well_Households,Power_Parity_Less_than_Rs_45000,Population.1,Households_with_Car_Jeep_Van,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Household_size_4_persons_Households,Density,active,Literate,Other_Workers,Buddhists,Urban_Households,Households_with_Telephone_Mobile_Phone_Landline_only,type_Government Laboratory,Male_SC,TotalSamples,NumDistrictHospitals_HMIS,District_code,Power_Parity_Rs_45000_90000,NumCommunityHealthCenters_HMIS,Not_having_bathing_facility_within_the_premises_Total_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Illiterate_Education,NumPublicBeds_HMIS,Type_of_latrine_facility_Other_latrine_Households,Age_Group_50,Location_of_drinking_water_source_Away_Households,NumRuralHospitals_NHP18,Below_Primary_Education,Household_size_2_persons_Households,Having_latrine_facility_within_the_premises_Total_Households,Age_Group_0_29,Housholds_with_Electric_Lighting,Households_with_Internet,Household_size_3_persons_Households,Agricultural_Workers,NumUrbanBeds_NHP18,SC,Other_Education,Male_ST
21,1,Bihar,Patna,0,5,0,1095655,2151,78118,231255,698351,821,11758016,14948,4920726,411646,657991,136.0,1210094,0,1105,0,920051,176114,60090,97,321307,473,476,4202,16,4803,3078512,439952,590486,183921,438830,666585,18736,7766,132582,293,562795,609661,885,223867,1877,85349,452340,2007,692,607942,86592,1431632,203,5,33562,97,1382654,129,433555,104099452,33.0,"94,163",103.0,1371267,4352,24702,17401,92341436,2759953,77267,227469,3.0,180,11250,453344,662665,3956579,2028047,9069,1881886,510619,271216,328240,918,139437,7065,12551,7511199,33740,104162,21668,463361,899309,5356075,2299.0,0,252246,175456,829728,2146.0,13609,1436411,463,445475,17629,430595,6083.0,71080,90643,32808,1091,5838465,49821,61156,153095,"1,102",11,3459679,867118,1062,552103,38617,6,482088,12978.0,43.0,230,2325,63.0,394646,4474,2590473,17796.0,7981,815638,97253,930.0,1244842,60489,507581,3626564,546859,40692,83095,658203,5936.0,920918,46126,4717
22,1,Gujarat,Anand,0,2,0,560542,8591,58103,323542,283571,707,25745083,3879,1588947,231623,413078,2407.0,621987,4,71,2,229013,104613,20634,97,147122,618,538,2246,30,1524,1087224,250919,187528,83841,49989,78937,2684,569,32523,368,254683,266912,188,42320,1293,16460,110351,1770,393,283725,23887,676772,142,4,34679,97,585093,314,191147,60439692,44.0,"196,024",122.0,690031,12063,5017,4193,34694609,1005521,52524,64013,3.0,250,183,203467,244185,1247951,874481,24824,844794,154763,152412,110412,919,27026,4372,29789,1949453,25352,31488,2719,127459,344329,1798794,37014.0,0,98762,84504,379759,2236.0,6271,627561,55,217233,18243,172466,11715.0,7967,51975,9141,261,2092745,19352,20391,94775,308,24,1551253,329593,267,208909,21978,10,54476,39421.0,37.0,482,953,385.0,172481,443,360506,41129.0,707,366419,44677,364.0,257524,39860,230571,1134962,378310,9902,52344,346329,20565.0,104465,20487,12761
23,1,Gujarat,Rajkot,0,1,0,913928,33591,94572,651594,540278,1600,25745083,25539,2740751,446694,459474,2407.0,1181006,4,2117,0,402240,428744,30574,97,362140,1518,894,4031,41,1918,1974445,361388,558748,143427,140387,79342,4248,776,67370,942,593448,530055,1540,33164,2322,23780,266295,1770,734,605196,35598,1210981,269,12,62685,97,1052871,866,217110,60439692,44.0,"196,024",122.0,1324783,11513,8555,29434,34694609,1830113,73551,211531,2.0,576,635,571843,651936,2325508,1514075,24017,1479050,154267,349357,199955,919,41410,8498,5478,3479411,42820,111779,3338,204306,689314,3397406,37014.0,0,114748,156491,644828,2236.0,11543,1159480,238,319570,24044,355586,11715.0,9724,41220,12904,455,3804558,55289,52563,189220,308,29,2725056,891628,1170,721532,30503,10,149782,39421.0,37.0,476,1709,385.0,189183,4125,738660,41129.0,4758,659576,62687,364.0,383780,70528,543342,2080568,747352,21785,100983,214285,20565.0,290169,29924,12504
24,1,Gujarat,Surat,22,46,0,1332690,112835,174440,1047402,896927,3480,25745083,20722,4495898,788695,369840,2407.0,1899838,4,84,12,807021,530528,42215,97,815423,3094,1684,7398,415,5703,3402224,660772,855336,178819,75913,207420,6081,1103,149331,1924,1150519,854742,402,157733,4428,42040,379505,1770,1780,1009087,49399,1883942,3920,13,100342,97,1740746,1700,149810,60439692,44.0,"196,024",122.0,2405288,424863,5294,21375,34694609,2679098,216710,395329,3.0,1170,1308,788447,995637,3527780,2687468,856952,2553542,148254,109549,276610,919,59925,16368,21052,5438048,23291,478407,3945,433651,1275151,5260193,37014.0,0,228438,254274,788508,2236.0,53718,2142819,167,410723,48229,397563,11715.0,8298,117310,12286,712,6081322,106983,112976,340984,308,390,4571410,2076214,12902,1529998,39959,10,82202,39421.0,37.0,492,2970,385.0,149151,4989,942150,41129.0,5698,723415,62145,364.0,566242,126211,1103767,3563443,1252452,55694,193437,325739,20565.0,158115,79862,432089
25,1,Gujarat,Vadodara,5,4,0,865726,27650,122649,639002,504732,1813,25745083,7232,2868332,502358,547454,2407.0,1240425,4,560,10,457662,351423,36738,97,411734,1489,1360,4617,208,9340,2153736,384579,462473,172826,107027,198108,4634,824,117818,905,632580,566507,5373,108542,2837,17680,314960,1770,889,567053,42196,1278993,1124,8,83851,97,1190041,924,323337,60439692,44.0,"196,024",122.0,1360660,563236,7288,14552,34694609,2011890,98592,264896,3.0,584,276,497049,583926,2472153,1614087,1149901,1693473,332813,312126,206020,919,49094,9753,23813,3778551,28086,88479,3110,268451,820324,3713941,37014.0,0,218599,165191,771779,2236.0,28401,1233312,1387,460161,35169,399901,11715.0,11888,39945,16732,473,4165626,72630,95845,212808,308,190,2893080,793306,2069,692971,37602,10,114602,39421.0,37.0,486,1780,385.0,247541,908,910219,41129.0,1375,733710,94469,364.0,396624,87480,543474,2213474,798277,53606,124359,570361,20565.0,221629,60177,586665
26,1,Kerala,Kannur,2,5,0,487016,193,74153,63652,540383,632,15934926,9712,2290106,330674,306288,437.0,872479,2,3593,0,491844,76530,15978,97,115356,651,49,2564,109,424,1181446,742483,247886,72201,43090,13746,3317,809,83940,370,497016,350621,181,9532,1292,12875,217203,933,259,440610,20104,1125478,722,48,193231,97,741984,373,9535,33406061,82.0,"38,863",299.0,694209,21230,33042,24306,17471135,1341557,100283,239332,3.0,281,143,423337,503214,1698887,1012956,41371,824116,129907,36549,101710,1084,36672,4432,262526,2569458,117871,28563,5945,308670,533052,1509592,19998.0,0,63511,93855,507341,1297.0,5761,609377,10820,214739,19717,66300,16865.0,19594,12764,397151,536,2523003,44108,34105,149708,859,61,2138434,691704,1118,566191,62097,10,40260,20821.0,53.0,589,1272,229.0,46193,206,279352,39511.0,247,588081,39088,981.0,204713,54436,530436,1187177,511167,32653,87111,82988,21139.0,83350,40277,20141
27,1,Kerala,Kottayam,1,0,0,271496,83,70095,110023,475724,517,15934926,15927,1793308,330354,481967,437.0,678161,2,3337,0,373998,122177,5858,97,187213,175,88,1811,4,204,968289,126499,191404,72827,78406,7562,298,21,83999,70,416985,346188,730,15549,893,18523,221350,933,241,350435,6177,888206,565,3,202339,97,596302,276,12340,33406061,82.0,"38,863",299.0,604553,10998,25137,26930,17471135,1006262,55261,117604,3.0,105,168,406922,451226,1238816,861592,21972,735735,131182,49991,74003,1084,6001,3071,858608,1927701,149689,37276,4636,280720,467182,983598,19998.0,0,71856,95420,434540,1297.0,1548,530322,6936,205413,15538,76041,16865.0,19478,6897,177265,481,1974551,73096,50903,150425,859,1,1749798,604169,358,196194,57483,10,75503,20821.0,53.0,597,918,229.0,63468,290,134393,39511.0,509,565048,58162,981.0,117681,54557,464124,811653,464039,37849,84509,63052,21139.0,153909,52339,10974
28,1,Kerala,Kozhikode,0,1,0,564392,601,84108,143663,630818,661,15934926,15285,2744977,444561,323793,437.0,990336,2,1566,0,647221,149330,21702,97,145558,546,71,2546,22,297,1470942,1211131,294411,102483,101912,14347,3332,493,107602,338,613671,459312,328,22819,1070,13312,250117,933,354,542267,25527,1348504,588,13,238753,97,909581,307,10094,33406061,82.0,"38,863",299.0,754187,7799,18202,27954,17471135,1615351,96503,228436,2.0,208,185,490719,632201,2137312,1266939,15228,948981,194794,26543,122779,1084,32377,4594,131516,3080497,88173,35910,6967,351267,660228,1734958,19998.0,0,86008,131865,638772,1297.0,2959,752333,10775,196648,20408,94227,16865.0,31308,12553,396233,770,3086293,54277,51258,198560,859,9,2615443,844928,235,666543,99037,10,97279,20821.0,53.0,591,1476,229.0,70154,164,335520,39511.0,215,686109,55550,981.0,247996,63700,668842,1487644,641660,36791,114136,64198,21139.0,199191,53166,7429
29,1,Kerala,Malappuram,1,0,0,770417,68,69135,115058,933793,745,15934926,19300,3572086,425449,634543,437.0,1157129,2,1552,0,814285,138096,40822,97,139994,184,83,2668,22,205,1960328,2888849,424435,124797,156709,25795,9238,1724,119918,111,692169,482615,509,23144,892,18423,203779,933,480,628805,51784,1713911,579,14,218598,97,1041361,265,14558,33406061,82.0,"38,863",299.0,852047,11718,23025,26145,17471135,2152592,115399,207137,2.0,73,297,485406,720497,3050496,1597404,22990,1062424,210377,57567,200802,1084,79209,4838,81556,4194431,212489,47021,6225,392867,739014,1135259,19998.0,0,95071,163389,719609,1297.0,3243,898157,4784,164267,19178,96908,16865.0,26689,22831,508118,1156,4112920,59145,43503,169215,859,8,3311315,869029,179,522586,77464,10,151557,20821.0,53.0,592,1776,229.0,82426,215,622345,39511.0,269,662311,50719,981.0,415601,49957,754074,2406005,730119,27909,92845,117405,21139.0,308266,41344,11272
30,1,Punjab,Amritsar,0,2,0,313874,3152,36730,218410,328229,1399,10399146,7144,1485800,276797,275477,257.0,660953,2,176,2,283819,225063,19372,97,279993,1699,1012,2607,14,1716935,1318408,12502,313792,87870,364887,253217,2777,488,63864,990,430958,324471,255,102374,1582,41642,142399,521,823,447498,22637,751789,1044,1,39155,97,667193,576,96836,27743338,47.0,"50,362",172.0,787254,0,10552,7674,17344192,1172248,45325,71084,2.0,709,196,413460,379572,1572800,932981,0,917856,130602,124617,138044,895,28732,6979,54344,2025810,43459,41576,10864,203656,458184,690939,7100.0,0,26122,110436,430041,742.0,1980,735195,99,182661,8987,286368,5805.0,31025,127669,291,262,2490656,56185,49521,113079,550,11,1684770,629998,876,385476,26625,3,405977,7887.0,28.0,49,1025,146.0,49345,4725,540010,13527.0,5843,436496,6683,510.0,197944,27743,379230,1384987,461231,29961,53282,121599,12128.0,770864,15879,0
31,1,Tamil Nadu,Ariyalur,0,2,0,134123,65,43195,173304,96860,229,34917440,1006,532701,125800,223955,1629.0,254277,10,609,0,113437,40913,1243,97,39642,63,18,752,5,104,374703,7942,121775,18746,88154,14696,87,9,8371,44,40121,146444,275,10906,234,13564,57524,1854,121,32840,1339,211022,42,0,7216,97,216103,108,158588,72147030,310.0,"130,058",525.0,272241,5448,1950,2237,37229590,380191,31577,36609,2.0,19,197,165150,134358,395043,269582,10722,359851,87610,107312,27758,996,1353,1258,37403,766139,4701,14004,853,53934,159746,708397,49506.0,0,152795,37933,181005,2581.0,536,212547,347,147304,12986,104900,40179.0,6348,8599,7201,196,754894,2937,3046,52855,555,5,480604,72138,88,30322,5367,16,88076,59023.0,32.0,616,518,385.0,157985,153,233438,72616.0,588,157771,12471,692.0,60697,30209,35933,380484,177502,1749,35012,166837,37353.0,176230,16126,5274
32,1,Tamil Nadu,Chennai,4,11,0,516445,51708,169721,908587,801050,3820,34917440,18353,3642032,798018,0,1629.0,1314125,10,80,0,720331,515581,15288,97,910262,1962,3686,5802,378,2851,2335844,439270,688857,111380,390666,170162,1926,414,355838,1214,1073399,859219,49,15930,3685,37345,905515,1854,1954,844285,17628,1808197,1759,99,214074,97,1468902,1866,6553,72147030,310.0,"130,058",525.0,1619554,4854,2587,19543,37229590,2310888,118340,398414,3.0,748,619,1055696,1017122,2829435,1968079,10061,1817297,197743,14454,122912,996,15916,15742,358662,4061097,7440,565934,38356,464207,1092062,3751322,49506.0,0,245763,182588,522493,2581.0,6894,1369302,1061,447995,30582,409796,40179.0,9435,43461,3500,471,4646732,146388,264763,377533,555,279,3776276,1751824,2804,1314125,114191,16,389001,59023.0,32.0,603,2117,385.0,33168,2888,419065,72616.0,3927,899279,16519,692.0,167207,139139,1057802,2271657,1096334,217368,237897,13674,37353.0,779667,67277,5207
33,1,Tamil Nadu,Kancheepuram,1,0,0,535947,4962,166082,732354,634172,1698,34917440,26856,2867809,701330,438799,1629.0,1213504,10,3262,0,608188,418526,10013,97,622095,1354,797,3958,10,1620,2012958,173785,665334,97620,473817,163172,1025,155,200738,832,805076,761575,1411,132855,1965,54732,526886,1854,1138,435671,11193,1401921,756,0,103399,97,1200284,560,323242,72147030,310.0,"130,058",525.0,1367378,20605,9949,32942,37229590,1985294,123421,240359,3.0,522,475,904619,832716,2324438,1611461,41210,1673814,306436,89343,115195,996,11202,8349,256762,3546183,51093,281627,21978,312208,822329,3537399,49506.0,0,496248,179266,700252,2581.0,5581,1181308,1413,492506,37098,425865,40179.0,13344,129924,39231,541,3998252,68427,137686,325921,555,10,3013382,1257225,990,774705,63983,16,474264,59023.0,32.0,604,1993,385.0,188733,5912,678374,72616.0,9902,715895,61890,692.0,183054,128984,651240,2076492,961161,100322,196143,272514,37353.0,948081,67354,20605
34,1,Tamil Nadu,Madurai,0,4,0,525151,1532,153915,678712,453509,1482,34917440,19034,2398674,552457,417718,1629.0,1010441,10,1171,0,532616,228557,7350,97,391821,1082,738,3158,50,520,1526475,168881,530152,71390,203878,90919,762,129,95311,710,551839,605700,810,66623,1526,47293,363152,1854,980,298527,8241,1049620,305,28,47472,97,913715,502,283179,72147030,310.0,"130,058",525.0,1173902,5474,7653,23070,37229590,1511777,112608,228106,3.0,372,304,708942,618922,1683620,1223810,11096,1354632,180730,92719,83006,996,8561,6917,97711,2847799,26772,279755,8602,250285,714764,2760502,49506.0,0,434208,139168,491822,2581.0,2532,902704,2055,451928,40659,325803,40179.0,10479,62999,3207,458,3038252,30852,54832,258941,555,22,2273430,841792,199,592723,41298,16,205098,59023.0,32.0,623,1632,385.0,246100,5747,449125,72616.0,8103,593827,65204,692.0,234611,113256,472221,1528178,754141,34097,154348,372828,37353.0,408976,39350,5622
35,1,Tamil Nadu,Thanjavur,3,3,0,431983,1256,109324,499900,373111,992,34917440,2937,1812871,405697,479070,1629.0,753372,10,98,0,419605,161750,6279,97,223044,557,348,2538,53,231,1182416,190814,374054,58184,229203,97701,710,146,42912,370,275134,445798,152,59898,1064,31200,222410,1854,603,209948,7135,846734,148,1,42853,97,712017,389,307799,72147030,310.0,"130,058",525.0,834484,1822,6974,4635,37229590,1223474,93957,137848,3.0,187,171,522490,446982,1431811,944264,3561,974079,139595,129913,82659,996,7394,4914,133971,2273994,18669,108700,2805,178126,514461,2075870,49506.0,0,374666,114151,475525,2581.0,1543,680483,1448,293596,31686,343328,40179.0,21937,34935,1831,481,2405890,17231,24121,180123,555,52,1790998,397605,795,274302,30075,16,225859,59023.0,32.0,620,1474,385.0,329940,9827,461123,72616.0,10854,499235,20460,692.0,138375,77638,272623,1193095,555582,13495,111423,415361,37353.0,455062,49261,1739
36,1,Tamil Nadu,Thiruvallur,1,1,0,461918,3693,150892,625071,622789,1592,34917440,41640,2687680,671689,387237,1629.0,1119433,10,858,0,600731,363741,9615,97,621907,1348,580,3672,51,1422,1876062,143093,630578,93063,411120,175520,1021,130,174279,876,786843,717165,412,133464,1732,58240,451321,1854,1137,343722,10766,1296010,530,0,78827,97,1154775,455,280985,72147030,310.0,"130,058",525.0,1247918,23551,10795,44284,37229590,1852042,117828,222750,3.0,472,474,857364,772398,2190050,1495711,47243,1538054,290136,73444,103687,996,12554,7731,233633,3297728,76666,291863,18959,303091,805187,3325823,49506.0,0,531907,164709,636443,2581.0,4419,1103563,1374,434491,32054,374923,40179.0,17057,148885,53570,539,3728104,54505,112276,321799,555,51,2791721,1135784,951,732196,62993,16,410526,59023.0,32.0,602,1940,385.0,151979,5948,610048,72616.0,11779,643614,63193,692.0,181452,118838,636991,1925296,909400,75634,185181,270586,37353.0,821646,66378,23692
37,1,Tamil Nadu,Tiruchirappalli,0,1,0,444023,628,142144,607773,418930,1331,34917440,4714,2124918,461837,452707,1629.0,875727,10,839,0,447474,234290,6897,97,333478,902,646,3060,51,324,1352284,190964,447223,67755,235771,70112,739,139,79588,573,398567,513890,862,59769,1450,30386,291506,1854,841,287219,7775,951216,253,33,55391,97,797258,490,302377,72147030,310.0,"130,058",525.0,1082329,8784,7220,7303,37229590,1370006,111432,233925,2.0,329,566,592152,537414,1508311,1087765,18198,1213979,131650,170669,89376,996,7495,6411,246156,2526067,29132,188095,4302,223178,556177,2279413,49506.0,0,375662,123698,500203,2581.0,2411,789206,888,424773,43903,362952,40179.0,12804,47674,12369,472,2722290,28571,49741,205632,555,18,2038981,634142,250,423020,34800,16,230790,59023.0,32.0,614,1610,385.0,302285,11815,401149,72616.0,13913,575960,37971,692.0,229415,98241,340058,1346661,651621,30046,132507,378782,37353.0,466561,70392,9414
38,1,Tamil Nadu,Tiruvannamalai,0,1,0,442688,7898,96016,496596,343955,807,34917440,2850,1782712,382614,563102,1629.0,710163,10,915,0,423135,138956,8445,97,176242,389,131,2317,9,232,1235889,91636,345750,77068,282714,53134,968,149,27529,271,262010,422698,700,102902,798,46720,158041,1854,483,157967,9562,717010,110,0,19983,97,683904,324,449825,72147030,310.0,"130,058",525.0,970072,44998,4166,4775,37229590,1228986,83936,73410,2.0,118,253,505170,389329,1226698,909803,90954,1238177,268105,292641,105226,996,9408,4189,66987,2455139,25166,47934,3486,174560,349169,2294369,49506.0,0,401432,126599,536269,2581.0,1956,738995,310,499182,27323,309133,40179.0,12541,40597,32837,545,2464875,7851,10740,165526,555,9,1626813,373753,157,147061,23596,16,282615,59023.0,32.0,606,1519,385.0,331254,2926,672427,72616.0,3628,477668,33865,692.0,203879,68693,135162,1301347,549077,6445,90489,525063,37353.0,565329,36454,45956
39,1,Tamil Nadu,Viluppuram,1,0,0,646306,4032,114590,663958,508930,1001,34917440,5283,2430170,518788,808042,1629.0,967314,10,1860,0,549742,184050,12652,97,228172,389,143,3043,45,325,1740819,133896,484134,107471,504847,90689,1706,368,43311,271,307759,579796,1555,125683,1041,38237,229726,1854,564,134578,14726,961297,278,18,27731,97,949892,437,621276,72147030,310.0,"130,058",525.0,1260802,37289,7054,9540,37229590,1718054,102350,101921,2.0,118,190,676077,547305,1755624,1234479,74859,1703249,442447,369646,154822,996,16143,5306,138279,3430072,21746,67280,6884,246856,459716,3174941,49506.0,0,612231,175528,726665,2581.0,3476,1017383,842,685866,27779,351418,40179.0,15143,59841,35352,730,3458873,13030,14829,222320,555,27,2195776,463153,238,159272,35440,16,510869,59023.0,32.0,607,2002,385.0,496584,1117,999902,72616.0,3534,624042,57534,692.0,202930,86811,169801,1881463,748444,8472,120940,832213,37353.0,1015716,45680,37570
40,2,Bihar,Munger,3,1,0,158699,145,28389,20237,147152,157,11758016,4871,849734,130791,222281,148.0,308063,0,419,1,146414,24259,6965,98,49141,75,42,861,31,338,729041,110416,138260,33704,86651,184033,1638,463,17946,46,109560,199555,862,59858,307,16690,64469,2007,137,126411,9066,328076,61,6,4853,98,316713,20,158542,104099452,33.0,"94,163",103.0,233402,10409,13116,6270,92341436,638724,21424,56958,3.0,29,1855,69973,149671,941107,473741,21404,426658,193256,45953,85773,918,18796,1424,1815,1348410,12592,11182,2576,101907,236192,1252319,2299.0,0,93833,52077,248457,2146.0,2586,327453,118,99205,4944,112707,6083.0,20065,7168,48900,287,1367765,3755,2838,47936,"1,102",24,801817,167566,95,85782,6558,6,97195,13785.0,43.0,226,554,63.0,154189,1030,498676,17796.0,2634,188319,43505,930.0,226699,23445,102385,860147,90461,2653,30778,196449,5936.0,183846,4394,10995
41,2,Bihar,Patna,7,1,0,1095655,2151,78118,231255,698351,821,11758016,14948,4920726,411646,657991,148.0,1210094,0,1105,0,920051,176114,60090,98,321307,473,476,4202,24,4803,3078512,439952,590486,183921,438830,666585,18736,7766,132582,293,562795,609661,885,223867,1877,85349,452340,2007,692,607942,86592,1431632,203,5,33562,98,1382654,129,433555,104099452,33.0,"94,163",103.0,1371267,4352,24702,17401,92341436,2759953,77267,227469,3.0,180,11250,453344,662665,3956579,2028047,9069,1881886,510619,271216,328240,918,139437,7065,12551,7511199,33740,104162,21668,463361,899309,5356075,2299.0,0,252246,175456,829728,2146.0,13609,1436411,463,445475,17629,430595,6083.0,71080,90643,32808,1091,5838465,49821,61156,153095,"1,102",19,3459679,867118,1062,552103,38617,6,482088,13785.0,43.0,230,2325,63.0,394646,4474,2590473,17796.0,7981,815638,97253,930.0,1244842,60489,507581,3626564,546859,40692,83095,658203,5936.0,920918,46126,4717
42,2,Bihar,Rohtas,1,5,0,548971,252,35246,25242,333053,187,11758016,5613,2188753,166203,512383,148.0,608061,0,471,0,399053,49892,37743,98,41659,73,46,951,7,2569,1543546,300487,291988,103275,262950,412516,13663,7318,36279,45,248462,260042,556,163333,363,48512,161555,2007,167,356548,58724,738049,537,0,8169,98,673742,20,322377,104099452,33.0,"94,163",103.0,542439,15251,6234,6761,92341436,1416372,33837,123491,3.0,28,5119,106218,312557,2035039,1061783,31650,924879,382440,218087,166881,918,87548,1555,2889,3065196,5419,15995,6185,194928,432151,2645415,2299.0,0,73129,75928,433720,2146.0,3809,707939,121,216940,8103,224824,6083.0,28748,5158,8126,299,2959918,10819,4727,57298,"1,102",7,1799832,252736,1584,95678,12400,6,286596,13785.0,43.0,234,588,63.0,207416,1544,876443,17796.0,2969,407193,26201,930.0,535187,27143,128652,1875174,114893,4594,32977,405544,5936.0,549546,16006,16399
43,2,Bihar,Siwan,0,1,0,612635,359,42432,19043,355277,327,11758016,2685,2421121,191273,632514,148.0,674372,0,413,0,445257,64065,41033,98,42384,34,32,1888,30,369,1675090,608282,378819,114884,190720,518473,13821,6151,37833,21,276680,323877,259,204642,596,31244,119164,2007,318,358850,61005,814269,86,17,8090,98,713597,9,414315,104099452,33.0,"94,163",103.0,462104,43528,6797,3415,92341436,1655374,45113,181860,2.0,13,1873,74071,401299,2398048,1115906,87000,932416,470312,264928,203685,918,107489,3014,2618,3628240,9063,6347,5708,186817,502991,2712635,2299.0,0,158086,86278,535085,2146.0,3120,730396,58,202020,10879,382782,6083.0,44252,1279,1883,734,3330464,10891,4088,65249,"1,102",13,1930175,259900,407,41858,14390,6,195965,13785.0,43.0,218,1292,63.0,268199,788,1207119,17796.0,2589,498299,27943,930.0,689880,31553,124672,2115448,52935,3834,39746,376344,5936.0,386685,12091,43472
44,2,Gujarat,Anand,3,0,0,560542,8591,58103,323542,283571,707,25745083,3879,1588947,231623,413078,2624.0,621987,4,71,2,229013,104613,20634,98,147122,618,538,2246,33,1524,1087224,250919,187528,83841,49989,78937,2684,569,32523,368,254683,266912,188,42320,1293,16460,110351,1770,393,283725,23887,676772,142,9,34679,98,585093,314,191147,60439692,44.0,"196,024",122.0,690031,12063,5017,4193,34694609,1005521,52524,64013,3.0,250,183,203467,244185,1247951,874481,24824,844794,154763,152412,110412,919,27026,4372,29789,1949453,25352,31488,2719,127459,344329,1798794,39760.0,0,98762,84504,379759,2236.0,6271,627561,55,217233,18243,172466,11715.0,7967,51975,9141,261,2092745,19352,20391,94775,308,22,1551253,329593,267,208909,21978,10,54476,42384.0,37.0,482,953,385.0,172481,443,360506,41129.0,707,366419,44677,364.0,257524,39860,230571,1134962,378310,9902,52344,346329,20565.0,104465,20487,12761
45,2,Gujarat,Bharuch,0,5,0,367060,4813,50563,253257,188539,518,25745083,7512,1056350,190910,300677,2624.0,481996,4,112,2,164765,104126,9888,98,121542,473,336,1704,29,1733,805707,343511,176875,51877,30256,58860,1310,279,29531,293,261660,225413,2217,69311,922,8902,74380,1770,282,204663,11477,495229,342,3,26021,98,442523,236,125360,60439692,44.0,"196,024",122.0,526541,237796,4199,10087,34694609,745312,46331,50018,2.0,180,322,178535,215142,923895,623047,488194,627124,100583,78120,76472,919,17153,3242,9494,1330179,17549,44555,2480,83895,308906,1188204,39760.0,0,95961,66919,279792,2236.0,9470,468919,246,158205,15944,96508,11715.0,4023,24691,8934,213,1551019,21579,20255,78625,308,24,1118276,286525,442,181319,12246,10,31979,42384.0,37.0,488,782,385.0,73438,1024,273829,41129.0,1295,254728,34474,364.0,161675,34619,204943,844298,309091,10257,45366,253577,20565.0,62235,16036,250398
