,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Secondary_Education,Other_Education,Households_with_Telephone_Mobile_Phone_Mobile_only,Power_Parity_Rs_425000_545000,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Household_size_9_persons_and_above_Households,Ownership_Rented_Households,Main_source_of_drinking_water_Other_sources_Households,Male,Gender_Ratio,Household_size_1_to_2_persons,TotalPublicHealthFacilities_HMIS,NumUrbanBeds_NHP18,NumRuralHospitals_NHP18,Workers,Muslims,Male_SC,deceased,Households_with_separate_kitchen_Cooking_inside_house,Population,Non_Workers,Married_couples_4_Households,Households_with_Radio_Transistor,Power_Parity_Rs_240000_330000,Main_source_of_drinking_water_Un_covered_well_Households,Literate_Education,Household_size_1_person_Households,Households_with_Television,Urban_Households,Total_Education,NumPrimaryHealthCenters_HMIS,Households_with_Internet,Total_Power_Parity,Ownership_Owned_Households,DaysFromFirstDate_x,Power_Parity_Rs_45000_150000,Other_Workers,Households_with_Telephone_Mobile_Phone_Landline_only,Cultivator_Workers,Primary_Education,Power_Parity_Rs_90000_150000,Type_of_latrine_facility_Other_latrine_Households,Housholds_with_Electric_Lighting,Households_with_Computer,Type_of_fuel_used_for_cooking_Any_other_Households,Main_Workers,Household_size_2_persons_Households,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Negative,Female_Literate,Rural_population,Population.1,Having_latrine_facility_within_the_premises_Total_Households,NumCommunityHealthCenters_HMIS,Christians,NumPublicBeds_HMIS,Main_source_of_drinking_water_River_Canal_Households,Having_bathing_facility_Total_Households,Urban_population,Households_with_Car_Jeep_Van,Sikhs,Area,Male_Workers,Household_size_5_persons_Households,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Location_of_drinking_water_source_Within_the_premises_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Households,Household_size_3_persons_Households,Positive,Rural_Households,Households_with_Scooter_Motorcycle_Moped,Literate,Density,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Type_of_latrine_facility_Pit_latrine_Households,Power_Parity_Rs_330000_545000,Household_Workers,Jains,Female_ST,type_Collection Site,Household_size_6_8_persons_Households,active,recovered,District_code,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Main_source_of_drinking_water_Tubewell_Borehole_Households,Households_with_Telephone_Mobile_Phone,Age_Group_50,Married_couples_3_or_more_Households,Others_Religions,NumRuralBeds_NHP18,Main_source_of_drinking_water_Spring_Households,Hindus,Type_of_bathing_facility_Enclosure_without_roof_Households,Power_Parity_Rs_150000_330000,zone,Married_couples_5__Households,Female_SC,DaysFromFirstDate_y,Marginal_Workers,Married_couples_2_Households,Households_with_Bicycle,NumUrbanHospitals_NHP18,Condition_of_occupied_census_houses_Dilapidated_Households,Male_Literate,Religion_Not_Stated,Age_Group_30_49,Higher_Education,Power_Parity_Rs_150000_240000,Power_Parity_Less_than_Rs_45000,type_Private Laboratory,Power_Parity_Rs_330000_425000,SC,Male_ST,Below_Primary_Education,confirmed,Middle_Education,type_Government Laboratory,Illiterate_Education,Households_with_Telephone_Mobile_Phone_Both,Age_not_stated,Age_Group_0_29,TotalSamples,Agricultural_Workers,Graduate_Education,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Household_size_3_to_5_persons_Households,Female_Workers,Location_of_drinking_water_source_Away_Households,Not_having_bathing_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_Tapwater_Households,Buddhists,Married_couples_1_Households,Household_size_4_persons_Households,Female,Married_couples_None_Households,LPG_or_PNG_Households,Location_of_drinking_water_source_Near_the_premises_Households,Power_Parity_Above_Rs_545000,Power_Parity_Rs_45000_90000,Married_couples_3_Households,NumDistrictHospitals_HMIS,NumSubDistrictHospitals_HMIS,ST
23,1,Gujarat,Rajkot,0,1,0,540278,29924,558748,942,8555,41410,111779,25539,1974445,919,94572,2236,20565,364,1479050,361388,149782,0,689314,60439692,2325508,4248,211531,866,12904,2740751,24044,571843,721532,3479411,1770,21785,8498,644828,97,4031,891628,30503,349357,913928,2322,4758,747352,67370,635,1324783,70528,217110,37014,1210981,34694609,3804558,543342,385,5478,41129,1540,593448,25745083,55289,1918,"196,024",1159480,156491,2117,605196,4125,1181006,100983,2407,459474,428744,2725056,308,79342,42820,1518,23780,33591,11513,0,199955,29,12,476,52563,41220,651936,659576,35598,269,11715,238,3397406,33164,1600,2,776,140387,97,154267,143427,355586,122,9724,1514075,3338,1052871,204306,734,455,4,576,290169,12504,383780,41,402240,10,738660,62685,11543,2080568,39421,214285,266295,29434,446694,319570,62687,189183,651594,1170,530055,189220,1830113,73551,362140,114748,894,1709,30574,37,44,24017
24,1,Gujarat,Surat,22,46,0,896927,79862,855336,1924,5294,59925,478407,20722,3402224,919,174440,2236,20565,364,2553542,660772,82202,12,1275151,60439692,3527780,6081,395329,1700,12286,4495898,48229,788447,1529998,5438048,1770,55694,16368,788508,97,7398,2076214,39959,109549,1332690,4428,5698,1252452,149331,1308,2405288,126211,149810,37014,1883942,34694609,6081322,1103767,385,21052,41129,402,1150519,25745083,106983,5703,"196,024",2142819,254274,84,1009087,4989,1899838,193437,2407,369840,530528,4571410,308,207420,23291,3094,42040,112835,424863,0,276610,390,13,492,112976,117310,995637,723415,49399,3920,11715,167,5260193,157733,3480,3,1103,75913,97,148254,178819,397563,122,8298,2687468,3945,1740746,433651,1780,712,4,1170,158115,432089,566242,415,807021,10,942150,100342,53718,3563443,39421,325739,379505,21375,788695,410723,62145,149151,1047402,12902,854742,340984,2679098,216710,815423,228438,1684,2970,42215,37,44,856952
25,1,Gujarat,Vadodara,5,4,0,504732,60177,462473,905,7288,49094,88479,7232,2153736,919,122649,2236,20565,364,1693473,384579,114602,10,820324,60439692,2472153,4634,264896,924,16732,2868332,35169,497049,692971,3778551,1770,53606,9753,771779,97,4617,793306,37602,312126,865726,2837,1375,798277,117818,276,1360660,87480,323337,37014,1278993,34694609,4165626,543474,385,23813,41129,5373,632580,25745083,72630,9340,"196,024",1233312,165191,560,567053,908,1240425,124359,2407,547454,351423,2893080,308,198108,28086,1489,17680,27650,563236,0,206020,190,8,486,95845,39945,583926,733710,42196,1124,11715,1387,3713941,108542,1813,3,824,107027,97,332813,172826,399901,122,11888,1614087,3110,1190041,268451,889,473,4,584,221629,586665,396624,208,457662,10,910219,83851,28401,2213474,39421,570361,314960,14552,502358,460161,94469,247541,639002,2069,566507,212808,2011890,98592,411734,218599,1360,1780,36738,37,44,1149901
26,1,Kerala,Kannur,2,5,0,540383,40277,247886,370,33042,36672,28563,9712,1181446,1084,74153,1297,21139,981,824116,742483,40260,0,533052,33406061,1698887,3317,239332,373,397151,2290106,19717,423337,566191,2569458,933,32653,4432,507341,97,2564,691704,62097,36549,487016,1292,247,511167,83940,143,694209,54436,9535,19998,1125478,17471135,2523003,530436,229,262526,39511,181,497016,15934926,44108,424,"38,863",609377,93855,3593,440610,206,872479,87111,437,306288,76530,2138434,859,13746,117871,651,12875,193,21230,0,101710,61,48,589,34105,12764,503214,588081,20104,722,16865,10820,1509592,9532,632,3,809,43090,97,129907,72201,66300,299,19594,1012956,5945,741984,308670,259,536,2,281,83350,20141,204713,109,491844,10,279352,193231,5761,1187177,20821,82988,217203,24306,330674,214739,39088,46193,63652,1118,350621,149708,1341557,100283,115356,63511,49,1272,15978,53,82,41371
27,1,Kerala,Kottayam,1,0,0,475724,52339,191404,70,25137,6001,37276,15927,968289,1084,70095,1297,21139,981,735735,126499,75503,0,467182,33406061,1238816,298,117604,276,177265,1793308,15538,406922,196194,1927701,933,37849,3071,434540,97,1811,604169,57483,49991,271496,893,509,464039,83999,168,604553,54557,12340,19998,888206,17471135,1974551,464124,229,858608,39511,730,416985,15934926,73096,204,"38,863",530322,95420,3337,350435,290,678161,84509,437,481967,122177,1749798,859,7562,149689,175,18523,83,10998,0,74003,1,3,597,50903,6897,451226,565048,6177,565,16865,6936,983598,15549,517,3,21,78406,97,131182,72827,76041,299,19478,861592,4636,596302,280720,241,481,2,105,153909,10974,117681,4,373998,10,134393,202339,1548,811653,20821,63052,221350,26930,330354,205413,58162,63468,110023,358,346188,150425,1006262,55261,187213,71856,88,918,5858,53,82,21972
28,1,Kerala,Kozhikode,0,1,0,630818,53166,294411,338,18202,32377,35910,15285,1470942,1084,84108,1297,21139,981,948981,1211131,97279,0,660228,33406061,2137312,3332,228436,307,396233,2744977,20408,490719,666543,3080497,933,36791,4594,638772,97,2546,844928,99037,26543,564392,1070,215,641660,107602,185,754187,63700,10094,19998,1348504,17471135,3086293,668842,229,131516,39511,328,613671,15934926,54277,297,"38,863",752333,131865,1566,542267,164,990336,114136,437,323793,149330,2615443,859,14347,88173,546,13312,601,7799,0,122779,9,13,591,51258,12553,632201,686109,25527,588,16865,10775,1734958,22819,661,2,493,101912,97,194794,102483,94227,299,31308,1266939,6967,909581,351267,354,770,2,208,199191,7429,247996,22,647221,10,335520,238753,2959,1487644,20821,64198,250117,27954,444561,196648,55550,70154,143663,235,459312,198560,1615351,96503,145558,86008,71,1476,21702,53,82,15228
29,1,Kerala,Malappuram,1,0,0,933793,41344,424435,111,23025,79209,47021,19300,1960328,1084,69135,1297,21139,981,1062424,2888849,151557,0,739014,33406061,3050496,9238,207137,265,508118,3572086,19178,485406,522586,4194431,933,27909,4838,719609,97,2668,869029,77464,57567,770417,892,269,730119,119918,297,852047,49957,14558,19998,1713911,17471135,4112920,754074,229,81556,39511,509,692169,15934926,59145,205,"38,863",898157,163389,1552,628805,215,1157129,92845,437,634543,138096,3311315,859,25795,212489,184,18423,68,11718,0,200802,8,14,592,43503,22831,720497,662311,51784,579,16865,4784,1135259,23144,745,2,1724,156709,97,210377,124797,96908,299,26689,1597404,6225,1041361,392867,480,1156,2,73,308266,11272,415601,22,814285,10,622345,218598,3243,2406005,20821,117405,203779,26145,425449,164267,50719,82426,115058,179,482615,169215,2152592,115399,139994,95071,83,1776,40822,53,82,22990
30,1,Punjab,Amritsar,0,2,0,328229,15879,313792,990,10552,28732,41576,7144,1318408,895,36730,742,12128,510,917856,12502,405977,2,458184,27743338,1572800,2777,71084,576,291,1485800,8987,413460,385476,2025810,521,29961,6979,430041,97,2607,629998,26625,124617,313874,1582,5843,461231,63864,196,787254,27743,96836,7100,751789,17344192,2490656,379230,146,54344,13527,255,430958,10399146,56185,1716935,"50,362",735195,110436,176,447498,4725,660953,53282,257,275477,225063,1684770,550,253217,43459,1699,41642,3152,0,0,138044,11,1,49,49521,127669,379572,436496,22637,1044,5805,99,690939,102374,1399,2,488,364887,97,130602,87870,286368,172,31025,932981,10864,667193,203656,823,262,2,709,770864,0,197944,14,283819,3,540010,39155,1980,1384987,7887,121599,142399,7674,276797,182661,6683,49345,218410,876,324471,113079,1172248,45325,279993,26122,1012,1025,19372,28,47,0
31,1,Tamil Nadu,Ariyalur,0,2,0,96860,16126,121775,44,1950,1353,14004,1006,374703,996,43195,2581,37353,692,359851,7942,88076,0,159746,72147030,395043,87,36609,108,7201,532701,12986,165150,30322,766139,1854,1749,1258,181005,97,752,72138,5367,107312,134123,234,588,177502,8371,197,272241,30209,158588,49506,211022,37229590,754894,35933,385,37403,72616,275,40121,34917440,2937,104,"130,058",212547,37933,609,32840,153,254277,35012,1629,223955,40913,480604,555,14696,4701,63,13564,65,5448,0,27758,5,0,616,3046,8599,134358,157771,1339,42,40179,347,708397,10906,229,2,9,88154,97,87610,18746,104900,525,6348,269582,853,216103,53934,121,196,10,19,176230,5274,60697,5,113437,16,233438,7216,536,380484,59023,166837,57524,2237,125800,147304,12471,157985,173304,88,146444,52855,380191,31577,39642,152795,18,518,1243,32,310,10722
32,1,Tamil Nadu,Chennai,4,11,0,801050,67277,688857,1214,2587,15916,565934,18353,2335844,996,169721,2581,37353,692,1817297,439270,389001,0,1092062,72147030,2829435,1926,398414,1866,3500,3642032,30582,1055696,1314125,4061097,1854,217368,15742,522493,97,5802,1751824,114191,14454,516445,3685,3927,1096334,355838,619,1619554,139139,6553,49506,1808197,37229590,4646732,1057802,385,358662,72616,49,1073399,34917440,146388,2851,"130,058",1369302,182588,80,844285,2888,1314125,237897,1629,0,515581,3776276,555,170162,7440,1962,37345,51708,4854,0,122912,279,99,603,264763,43461,1017122,899279,17628,1759,40179,1061,3751322,15930,3820,3,414,390666,97,197743,111380,409796,525,9435,1968079,38356,1468902,464207,1954,471,10,748,779667,5207,167207,378,720331,16,419065,214074,6894,2271657,59023,13674,905515,19543,798018,447995,16519,33168,908587,2804,859219,377533,2310888,118340,910262,245763,3686,2117,15288,32,310,10061
33,1,Tamil Nadu,Kancheepuram,1,0,0,634172,67354,665334,832,9949,11202,281627,26856,2012958,996,166082,2581,37353,692,1673814,173785,474264,0,822329,72147030,2324438,1025,240359,560,39231,2867809,37098,904619,774705,3546183,1854,100322,8349,700252,97,3958,1257225,63983,89343,535947,1965,9902,961161,200738,475,1367378,128984,323242,49506,1401921,37229590,3998252,651240,385,256762,72616,1411,805076,34917440,68427,1620,"130,058",1181308,179266,3262,435671,5912,1213504,196143,1629,438799,418526,3013382,555,163172,51093,1354,54732,4962,20605,0,115195,10,0,604,137686,129924,832716,715895,11193,756,40179,1413,3537399,132855,1698,3,155,473817,97,306436,97620,425865,525,13344,1611461,21978,1200284,312208,1138,541,10,522,948081,20605,183054,10,608188,16,678374,103399,5581,2076492,59023,272514,526886,32942,701330,492506,61890,188733,732354,990,761575,325921,1985294,123421,622095,496248,797,1993,10013,32,310,41210
34,1,Tamil Nadu,Madurai,0,4,0,453509,39350,530152,710,7653,8561,279755,19034,1526475,996,153915,2581,37353,692,1354632,168881,205098,0,714764,72147030,1683620,762,228106,502,3207,2398674,40659,708942,592723,2847799,1854,34097,6917,491822,97,3158,841792,41298,92719,525151,1526,8103,754141,95311,304,1173902,113256,283179,49506,1049620,37229590,3038252,472221,385,97711,72616,810,551839,34917440,30852,520,"130,058",902704,139168,1171,298527,5747,1010441,154348,1629,417718,228557,2273430,555,90919,26772,1082,47293,1532,5474,0,83006,22,28,623,54832,62999,618922,593827,8241,305,40179,2055,2760502,66623,1482,3,129,203878,97,180730,71390,325803,525,10479,1223810,8602,913715,250285,980,458,10,372,408976,5622,234611,50,532616,16,449125,47472,2532,1528178,59023,372828,363152,23070,552457,451928,65204,246100,678712,199,605700,258941,1511777,112608,391821,434208,738,1632,7350,32,310,11096
35,1,Tamil Nadu,Thanjavur,3,3,0,373111,49261,374054,370,6974,7394,108700,2937,1182416,996,109324,2581,37353,692,974079,190814,225859,0,514461,72147030,1431811,710,137848,389,1831,1812871,31686,522490,274302,2273994,1854,13495,4914,475525,97,2538,397605,30075,129913,431983,1064,10854,555582,42912,171,834484,77638,307799,49506,846734,37229590,2405890,272623,385,133971,72616,152,275134,34917440,17231,231,"130,058",680483,114151,98,209948,9827,753372,111423,1629,479070,161750,1790998,555,97701,18669,557,31200,1256,1822,0,82659,52,1,620,24121,34935,446982,499235,7135,148,40179,1448,2075870,59898,992,3,146,229203,97,139595,58184,343328,525,21937,944264,2805,712017,178126,603,481,10,187,455062,1739,138375,53,419605,16,461123,42853,1543,1193095,59023,415361,222410,4635,405697,293596,20460,329940,499900,795,445798,180123,1223474,93957,223044,374666,348,1474,6279,32,310,3561
36,1,Tamil Nadu,Thiruvallur,1,1,0,622789,66378,630578,876,10795,12554,291863,41640,1876062,996,150892,2581,37353,692,1538054,143093,410526,0,805187,72147030,2190050,1021,222750,455,53570,2687680,32054,857364,732196,3297728,1854,75634,7731,636443,97,3672,1135784,62993,73444,461918,1732,11779,909400,174279,474,1247918,118838,280985,49506,1296010,37229590,3728104,636991,385,233633,72616,412,786843,34917440,54505,1422,"130,058",1103563,164709,858,343722,5948,1119433,185181,1629,387237,363741,2791721,555,175520,76666,1348,58240,3693,23551,0,103687,51,0,602,112276,148885,772398,643614,10766,530,40179,1374,3325823,133464,1592,3,130,411120,97,290136,93063,374923,525,17057,1495711,18959,1154775,303091,1137,539,10,472,821646,23692,181452,51,600731,16,610048,78827,4419,1925296,59023,270586,451321,44284,671689,434491,63193,151979,625071,951,717165,321799,1852042,117828,621907,531907,580,1940,9615,32,310,47243
37,1,Tamil Nadu,Tiruchirappalli,0,1,0,418930,70392,447223,573,7220,7495,188095,4714,1352284,996,142144,2581,37353,692,1213979,190964,230790,0,556177,72147030,1508311,739,233925,490,12369,2124918,43903,592152,423020,2526067,1854,30046,6411,500203,97,3060,634142,34800,170669,444023,1450,13913,651621,79588,566,1082329,98241,302377,49506,951216,37229590,2722290,340058,385,246156,72616,862,398567,34917440,28571,324,"130,058",789206,123698,839,287219,11815,875727,132507,1629,452707,234290,2038981,555,70112,29132,902,30386,628,8784,0,89376,18,33,614,49741,47674,537414,575960,7775,253,40179,888,2279413,59769,1331,2,139,235771,97,131650,67755,362952,525,12804,1087765,4302,797258,223178,841,472,10,329,466561,9414,229415,51,447474,16,401149,55391,2411,1346661,59023,378782,291506,7303,461837,424773,37971,302285,607773,250,513890,205632,1370006,111432,333478,375662,646,1610,6897,32,310,18198
38,1,Tamil Nadu,Tiruvannamalai,0,1,0,343955,36454,345750,271,4166,9408,47934,2850,1235889,996,96016,2581,37353,692,1238177,91636,282615,0,349169,72147030,1226698,968,73410,324,32837,1782712,27323,505170,147061,2455139,1854,6445,4189,536269,97,2317,373753,23596,292641,442688,798,3628,549077,27529,253,970072,68693,449825,49506,717010,37229590,2464875,135162,385,66987,72616,700,262010,34917440,7851,232,"130,058",738995,126599,915,157967,2926,710163,90489,1629,563102,138956,1626813,555,53134,25166,389,46720,7898,44998,0,105226,9,0,606,10740,40597,389329,477668,9562,110,40179,310,2294369,102902,807,2,149,282714,97,268105,77068,309133,525,12541,909803,3486,683904,174560,483,545,10,118,565329,45956,203879,9,423135,16,672427,19983,1956,1301347,59023,525063,158041,4775,382614,499182,33865,331254,496596,157,422698,165526,1228986,83936,176242,401432,131,1519,8445,32,310,90954
39,1,Tamil Nadu,Viluppuram,1,0,0,508930,45680,484134,271,7054,16143,67280,5283,1740819,996,114590,2581,37353,692,1703249,133896,510869,0,459716,72147030,1755624,1706,101921,437,35352,2430170,27779,676077,159272,3430072,1854,8472,5306,726665,97,3043,463153,35440,369646,646306,1041,3534,748444,43311,190,1260802,86811,621276,49506,961297,37229590,3458873,169801,385,138279,72616,1555,307759,34917440,13030,325,"130,058",1017383,175528,1860,134578,1117,967314,120940,1629,808042,184050,2195776,555,90689,21746,389,38237,4032,37289,0,154822,27,18,607,14829,59841,547305,624042,14726,278,40179,842,3174941,125683,1001,2,368,504847,97,442447,107471,351418,525,15143,1234479,6884,949892,246856,564,730,10,118,1015716,37570,202930,45,549742,16,999902,27731,3476,1881463,59023,832213,229726,9540,518788,685866,57534,496584,663958,238,579796,222320,1718054,102350,228172,612231,143,2002,12652,32,310,74859
40,2,Bihar,Munger,3,1,0,147152,4394,138260,46,13116,18796,11182,4871,729041,918,28389,2146,5936,930,426658,110416,97195,1,236192,104099452,941107,1638,56958,20,48900,849734,4944,69973,85782,1348410,2007,2653,1424,248457,98,861,167566,6558,45953,158699,307,2634,90461,17946,1855,233402,23445,158542,2299,328076,92341436,1367765,102385,63,1815,17796,862,109560,11758016,3755,338,"94,163",327453,52077,419,126411,1030,308063,30778,148,222281,24259,801817,"1,102",184033,12592,75,16690,145,10409,0,85773,24,6,226,2838,7168,149671,188319,9066,61,6083,118,1252319,59858,157,3,463,86651,98,193256,33704,112707,103,20065,473741,2576,316713,101907,137,287,0,29,183846,10995,226699,31,146414,6,498676,4853,2586,860147,13785,196449,64469,6270,130791,99205,43505,154189,20237,95,199555,47936,638724,21424,49141,93833,42,554,6965,43,33,21404
41,2,Bihar,Patna,7,1,0,698351,46126,590486,293,24702,139437,104162,14948,3078512,918,78118,2146,5936,930,1881886,439952,482088,0,899309,104099452,3956579,18736,227469,129,32808,4920726,17629,453344,552103,7511199,2007,40692,7065,829728,98,4202,867118,38617,271216,1095655,1877,7981,546859,132582,11250,1371267,60489,433555,2299,1431632,92341436,5838465,507581,63,12551,17796,885,562795,11758016,49821,4803,"94,163",1436411,175456,1105,607942,4474,1210094,83095,148,657991,176114,3459679,"1,102",666585,33740,473,85349,2151,4352,0,328240,19,5,230,61156,90643,662665,815638,86592,203,6083,463,5356075,223867,821,3,7766,438830,98,510619,183921,430595,103,71080,2028047,21668,1382654,463361,692,1091,0,180,920918,4717,1244842,24,920051,6,2590473,33562,13609,3626564,13785,658203,452340,17401,411646,445475,97253,394646,231255,1062,609661,153095,2759953,77267,321307,252246,476,2325,60090,43,33,9069
42,2,Bihar,Rohtas,1,5,0,333053,16006,291988,45,6234,87548,15995,5613,1543546,918,35246,2146,5936,930,924879,300487,286596,0,432151,104099452,2035039,13663,123491,20,8126,2188753,8103,106218,95678,3065196,2007,4594,1555,433720,98,951,252736,12400,218087,548971,363,2969,114893,36279,5119,542439,27143,322377,2299,738049,92341436,2959918,128652,63,2889,17796,556,248462,11758016,10819,2569,"94,163",707939,75928,471,356548,1544,608061,32977,148,512383,49892,1799832,"1,102",412516,5419,73,48512,252,15251,0,166881,7,0,234,4727,5158,312557,407193,58724,537,6083,121,2645415,163333,187,3,7318,262950,98,382440,103275,224824,103,28748,1061783,6185,673742,194928,167,299,0,28,549546,16399,535187,7,399053,6,876443,8169,3809,1875174,13785,405544,161555,6761,166203,216940,26201,207416,25242,1584,260042,57298,1416372,33837,41659,73129,46,588,37743,43,33,31650
43,2,Bihar,Siwan,0,1,0,355277,12091,378819,21,6797,107489,6347,2685,1675090,918,42432,2146,5936,930,932416,608282,195965,0,502991,104099452,2398048,13821,181860,9,1883,2421121,10879,74071,41858,3628240,2007,3834,3014,535085,98,1888,259900,14390,264928,612635,596,2589,52935,37833,1873,462104,31553,414315,2299,814269,92341436,3330464,124672,63,2618,17796,259,276680,11758016,10891,369,"94,163",730396,86278,413,358850,788,674372,39746,148,632514,64065,1930175,"1,102",518473,9063,34,31244,359,43528,0,203685,13,17,218,4088,1279,401299,498299,61005,86,6083,58,2712635,204642,327,2,6151,190720,98,470312,114884,382782,103,44252,1115906,5708,713597,186817,318,734,0,13,386685,43472,689880,30,445257,6,1207119,8090,3120,2115448,13785,376344,119164,3415,191273,202020,27943,268199,19043,407,323877,65249,1655374,45113,42384,158086,32,1292,41033,43,33,87000
44,2,Gujarat,Anand,3,0,0,283571,20487,187528,368,5017,27026,31488,3879,1087224,919,58103,2236,20565,364,844794,250919,54476,2,344329,60439692,1247951,2684,64013,314,9141,1588947,18243,203467,208909,1949453,1770,9902,4372,379759,98,2246,329593,21978,152412,560542,1293,707,378310,32523,183,690031,39860,191147,39760,676772,34694609,2092745,230571,385,29789,41129,188,254683,25745083,19352,1524,"196,024",627561,84504,71,283725,443,621987,52344,2624,413078,104613,1551253,308,78937,25352,618,16460,8591,12063,0,110412,22,9,482,20391,51975,244185,366419,23887,142,11715,55,1798794,42320,707,3,569,49989,98,154763,83841,172466,122,7967,874481,2719,585093,127459,393,261,4,250,104465,12761,257524,33,229013,10,360506,34679,6271,1134962,42384,346329,110351,4193,231623,217233,44677,172481,323542,267,266912,94775,1005521,52524,147122,98762,538,953,20634,37,44,24824
45,2,Gujarat,Bharuch,0,5,0,188539,16036,176875,293,4199,17153,44555,7512,805707,919,50563,2236,20565,364,627124,343511,31979,2,308906,60439692,923895,1310,50018,236,8934,1056350,15944,178535,181319,1330179,1770,10257,3242,279792,98,1704,286525,12246,78120,367060,922,1295,309091,29531,322,526541,34619,125360,39760,495229,34694609,1551019,204943,385,9494,41129,2217,261660,25745083,21579,1733,"196,024",468919,66919,112,204663,1024,481996,45366,2624,300677,104126,1118276,308,58860,17549,473,8902,4813,237796,0,76472,24,3,488,20255,24691,215142,254728,11477,342,11715,246,1188204,69311,518,2,279,30256,98,100583,51877,96508,122,4023,623047,2480,442523,83895,282,213,4,180,62235,250398,161675,29,164765,10,273829,26021,9470,844298,42384,253577,74380,10087,190910,158205,34474,73438,253257,442,225413,78625,745312,46331,121542,95961,336,782,9888,37,44,488194
46,2,Gujarat,Bhavnagar,0,1,0,281250,13946,363545,599,3555,46639,61608,24549,1490201,919,65453,2236,20565,364,1150632,212863,80827,5,422064,60439692,1729733,4324,74663,495,27398,2103528,16604,293361,356826,2612192,1770,7297,5434,467094,98,2760,566815,13792,231796,929286,1490,1608,500757,28925,314,992140,48849,237853,39760,799884,34694609,2880365,292210,385,3457,41129,1966,375112,25745083,17517,1410,"196,024",838781,111190,702,361542,1440,744077,48541,2624,387251,200864,1887255,308,78614,14581,965,17996,26974,4359,0,177277,10,18,481,18127,35266,400446,445121,29895,127,11715,216,2632574,68027,898,3,988,76207,98,158492,96941,238912,122,7301,1087371,2515,720241,96241,403,359,4,366,157034,4751,422461,33,266953,10,508664,23109,6065,1708938,42384,334025,93391,27433,253095,311851,81285,167352,390572,445,365160,93364,1390164,50468,171327,99637,452,1270,24583,37,44,9110
