,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Total_Education,Male_Workers,Density,Positive,Type_of_latrine_facility_Other_latrine_Households,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Households_with_Telephone_Mobile_Phone_Both,Religion_Not_Stated,Household_size_5_persons_Households,Graduate_Education,Location_of_drinking_water_source_Near_the_premises_Households,Households,Middle_Education,Households_with_Television,Household_size_1_person_Households,Other_Workers,TotalSamples,Married_couples_3_Households,Married_couples_5__Households,Household_size_1_to_2_persons,NumPrimaryHealthCenters_HMIS,Age_Group_30_49,Not_having_bathing_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,NumRuralBeds_NHP18,Female_Literate,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,NumUrbanHospitals_NHP18,Ownership_Rented_Households,NumDistrictHospitals_HMIS,TotalPublicHealthFacilities_HMIS,ST,Age_not_stated,Household_size_9_persons_and_above_Households,Households_with_Radio_Transistor,Main_source_of_drinking_water_Spring_Households,Others_Religions,Muslims,Power_Parity_Rs_330000_425000,Households_with_Computer,Primary_Education,Rural_Households,Higher_Education,Negative,Male,Secondary_Education,Marginal_Workers,Non_Workers,Households_with_Internet,Main_source_of_drinking_water_Tapwater_Households,Male_Literate,District_code,Power_Parity_Rs_150000_240000,Married_couples_3_or_more_Households,Female,SC,Main_source_of_drinking_water_Tubewell_Borehole_Households,Urban_Households,Other_Education,Illiterate_Education,Power_Parity_Rs_150000_330000,Location_of_drinking_water_source_Within_the_premises_Households,Having_latrine_facility_within_the_premises_Total_Households,NumCommunityHealthCenters_HMIS,Household_size_4_persons_Households,Household_Workers,Condition_of_occupied_census_houses_Dilapidated_Households,Area,Main_source_of_drinking_water_River_Canal_Households,Male_ST,Ownership_Owned_Households,LPG_or_PNG_Households,Power_Parity_Rs_425000_545000,Power_Parity_Rs_330000_545000,type_Private Laboratory,Total_Power_Parity,Rural_population,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Buddhists,NumPublicBeds_HMIS,NumRuralHospitals_NHP18,NumSubDistrictHospitals_HMIS,Location_of_drinking_water_source_Away_Households,type_Government Laboratory,NumUrbanBeds_NHP18,Households_with_separate_kitchen_Cooking_inside_house,Power_Parity_Rs_45000_150000,zone,Main_source_of_drinking_water_Un_covered_well_Households,DaysFromFirstDate_y,Households_with_Car_Jeep_Van,Literate_Education,Male_SC,Population,Christians,active,recovered,Age_Group_50,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Power_Parity_Rs_90000_150000,Power_Parity_Rs_240000_330000,Female_SC,Cultivator_Workers,DaysFromFirstDate_x,type_Collection Site,Female_Workers,Housholds_with_Electric_Lighting,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Married_couples_4_Households,Married_couples_None_Households,Sikhs,Population.1,Household_size_3_to_5_persons_Households,Households_with_Telephone_Mobile_Phone_Mobile_only,Below_Primary_Education,Power_Parity_Above_Rs_545000,Age_Group_0_29,Power_Parity_Less_than_Rs_45000,Type_of_bathing_facility_Enclosure_without_roof_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Married_couples_2_Households,Literate,Household_size_6_8_persons_Households,Agricultural_Workers,confirmed,Urban_population,Hindus,Household_size_3_persons_Households,Female_ST,deceased,Type_of_latrine_facility_Pit_latrine_Households,Power_Parity_Rs_45000_90000,Main_source_of_drinking_water_Other_sources_Households,Gender_Ratio,Main_Workers,Married_couples_1_Households,Workers,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Households_with_Scooter_Motorcycle_Moped,Having_bathing_facility_Total_Households,Households_with_Telephone_Mobile_Phone,Jains,Households_with_Bicycle,Households_with_Telephone_Mobile_Phone_Landline_only,Household_size_2_persons_Households
21,1,Bihar,Patna,0,5,0,7511199,1436411,"1,102",136.0,7981,1105,33562,21668,175456,452340,252246,1210094,920051,453344,17629,867118,12978.0,60090,7766,78118,2007,1382654,394646,17401,6083.0,1431632,4474,103.0,104162,43.0,2146.0,9069,13609,139437,227469,463,203,439952,180,132582,1095655,657991,463361,2299.0,3078512,698351,510619,3956579,40692,231255,2028047,230,692,86592,2759953,920918,90643,552103,46126,2590473,821,607942,507581,63.0,153095,85349,71080,"94,163",885,4717,829728,321307,293,473,0,7065,92341436,24702,1062,17796.0,930.0,33.0,97253,6,5936.0,899309,4202,3.0,32808,97,49821,4920726,482088,104099452,12551,11,5,815638,666585,1877,129,438830,271216,97,0,445475,546859,61156,18736,77267,4803,5838465,411646,590486,1244842,476,3626564,1091,223867,11250,183921,3459679,328240,658203,16,11758016,5356075,83095,4352,0,33740,2325,14948,918,1371267,609661,1881886,433555,176114,562795,662665,2151,430595,38617,60489
22,1,Gujarat,Anand,0,2,0,1949453,627561,308,2407.0,707,71,34679,2719,84504,110351,98762,621987,229013,203467,18243,329593,39421.0,20634,569,58103,1770,585093,172481,4193,11715.0,676772,443,122.0,31488,37.0,2236.0,24824,6271,27026,64013,55,142,250919,250,32523,560542,413078,127459,37014.0,1087224,283571,154763,1247951,9902,323542,874481,482,393,23887,1005521,104465,51975,208909,20487,360506,707,283725,230571,385.0,94775,16460,7967,"196,024",188,12761,379759,147122,368,618,4,4372,34694609,5017,267,41129.0,364.0,44.0,44677,10,20565.0,344329,2246,3.0,9141,97,19352,1588947,54476,60439692,29789,24,4,366419,78937,1293,314,49989,152412,97,0,217233,378310,20391,2684,52524,1524,2092745,231623,187528,257524,538,1134962,261,42320,183,83841,1551253,110412,346329,30,25745083,1798794,52344,12063,2,25352,953,3879,919,690031,266912,844794,191147,104613,254683,244185,8591,172466,21978,39860
23,1,Gujarat,Rajkot,0,1,0,3479411,1159480,308,2407.0,4758,2117,62685,3338,156491,266295,114748,1181006,402240,571843,24044,891628,39421.0,30574,776,94572,1770,1052871,189183,29434,11715.0,1210981,4125,122.0,111779,37.0,2236.0,24017,11543,41410,211531,238,269,361388,576,67370,913928,459474,204306,37014.0,1974445,540278,154267,2325508,21785,651594,1514075,476,734,35598,1830113,290169,41220,721532,29924,738660,1600,605196,543342,385.0,189220,23780,9724,"196,024",1540,12504,644828,362140,942,1518,4,8498,34694609,8555,1170,41129.0,364.0,44.0,62687,10,20565.0,689314,4031,2.0,12904,97,55289,2740751,149782,60439692,5478,29,12,659576,79342,2322,866,140387,349357,97,0,319570,747352,52563,4248,73551,1918,3804558,446694,558748,383780,894,2080568,455,33164,635,143427,2725056,199955,214285,41,25745083,3397406,100983,11513,0,42820,1709,25539,919,1324783,530055,1479050,217110,428744,593448,651936,33591,355586,30503,70528
24,1,Gujarat,Surat,22,46,0,5438048,2142819,308,2407.0,5698,84,100342,3945,254274,379505,228438,1899838,807021,788447,48229,2076214,39421.0,42215,1103,174440,1770,1740746,149151,21375,11715.0,1883942,4989,122.0,478407,37.0,2236.0,856952,53718,59925,395329,167,3920,660772,1170,149331,1332690,369840,433651,37014.0,3402224,896927,148254,3527780,55694,1047402,2687468,492,1780,49399,2679098,158115,117310,1529998,79862,942150,3480,1009087,1103767,385.0,340984,42040,8298,"196,024",402,432089,788508,815423,1924,3094,4,16368,34694609,5294,12902,41129.0,364.0,44.0,62145,10,20565.0,1275151,7398,3.0,12286,97,106983,4495898,82202,60439692,21052,390,13,723415,207420,4428,1700,75913,109549,97,0,410723,1252452,112976,6081,216710,5703,6081322,788695,855336,566242,1684,3563443,712,157733,1308,178819,4571410,276610,325739,415,25745083,5260193,193437,424863,12,23291,2970,20722,919,2405288,854742,2553542,149810,530528,1150519,995637,112835,397563,39959,126211
25,1,Gujarat,Vadodara,5,4,0,3778551,1233312,308,2407.0,1375,560,83851,3110,165191,314960,218599,1240425,457662,497049,35169,793306,39421.0,36738,824,122649,1770,1190041,247541,14552,11715.0,1278993,908,122.0,88479,37.0,2236.0,1149901,28401,49094,264896,1387,1124,384579,584,117818,865726,547454,268451,37014.0,2153736,504732,332813,2472153,53606,639002,1614087,486,889,42196,2011890,221629,39945,692971,60177,910219,1813,567053,543474,385.0,212808,17680,11888,"196,024",5373,586665,771779,411734,905,1489,4,9753,34694609,7288,2069,41129.0,364.0,44.0,94469,10,20565.0,820324,4617,3.0,16732,97,72630,2868332,114602,60439692,23813,190,8,733710,198108,2837,924,107027,312126,97,0,460161,798277,95845,4634,98592,9340,4165626,502358,462473,396624,1360,2213474,473,108542,276,172826,2893080,206020,570361,208,25745083,3713941,124359,563236,10,28086,1780,7232,919,1360660,566507,1693473,323337,351423,632580,583926,27650,399901,37602,87480
26,1,Kerala,Kannur,2,5,0,2569458,609377,859,437.0,247,3593,193231,5945,93855,217203,63511,872479,491844,423337,19717,691704,20821.0,15978,809,74153,933,741984,46193,24306,16865.0,1125478,206,299.0,28563,53.0,1297.0,41371,5761,36672,239332,10820,722,742483,281,83940,487016,306288,308670,19998.0,1181446,540383,129907,1698887,32653,63652,1012956,589,259,20104,1341557,83350,12764,566191,40277,279352,632,440610,530436,229.0,149708,12875,19594,"38,863",181,20141,507341,115356,370,651,2,4432,17471135,33042,1118,39511.0,981.0,82.0,39088,10,21139.0,533052,2564,3.0,397151,97,44108,2290106,40260,33406061,262526,61,48,588081,13746,1292,373,43090,36549,97,0,214739,511167,34105,3317,100283,424,2523003,330674,247886,204713,49,1187177,536,9532,143,72201,2138434,101710,82988,109,15934926,1509592,87111,21230,0,117871,1272,9712,1084,694209,350621,824116,9535,76530,497016,503214,193,66300,62097,54436
27,1,Kerala,Kottayam,1,0,0,1927701,530322,859,437.0,509,3337,202339,4636,95420,221350,71856,678161,373998,406922,15538,604169,20821.0,5858,21,70095,933,596302,63468,26930,16865.0,888206,290,299.0,37276,53.0,1297.0,21972,1548,6001,117604,6936,565,126499,105,83999,271496,481967,280720,19998.0,968289,475724,131182,1238816,37849,110023,861592,597,241,6177,1006262,153909,6897,196194,52339,134393,517,350435,464124,229.0,150425,18523,19478,"38,863",730,10974,434540,187213,70,175,2,3071,17471135,25137,358,39511.0,981.0,82.0,58162,10,21139.0,467182,1811,3.0,177265,97,73096,1793308,75503,33406061,858608,1,3,565048,7562,893,276,78406,49991,97,0,205413,464039,50903,298,55261,204,1974551,330354,191404,117681,88,811653,481,15549,168,72827,1749798,74003,63052,4,15934926,983598,84509,10998,0,149689,918,15927,1084,604553,346188,735735,12340,122177,416985,451226,83,76041,57483,54557
28,1,Kerala,Kozhikode,0,1,0,3080497,752333,859,437.0,215,1566,238753,6967,131865,250117,86008,990336,647221,490719,20408,844928,20821.0,21702,493,84108,933,909581,70154,27954,16865.0,1348504,164,299.0,35910,53.0,1297.0,15228,2959,32377,228436,10775,588,1211131,208,107602,564392,323793,351267,19998.0,1470942,630818,194794,2137312,36791,143663,1266939,591,354,25527,1615351,199191,12553,666543,53166,335520,661,542267,668842,229.0,198560,13312,31308,"38,863",328,7429,638772,145558,338,546,2,4594,17471135,18202,235,39511.0,981.0,82.0,55550,10,21139.0,660228,2546,2.0,396233,97,54277,2744977,97279,33406061,131516,9,13,686109,14347,1070,307,101912,26543,97,0,196648,641660,51258,3332,96503,297,3086293,444561,294411,247996,71,1487644,770,22819,185,102483,2615443,122779,64198,22,15934926,1734958,114136,7799,0,88173,1476,15285,1084,754187,459312,948981,10094,149330,613671,632201,601,94227,99037,63700
29,1,Kerala,Malappuram,1,0,0,4194431,898157,859,437.0,269,1552,218598,6225,163389,203779,95071,1157129,814285,485406,19178,869029,20821.0,40822,1724,69135,933,1041361,82426,26145,16865.0,1713911,215,299.0,47021,53.0,1297.0,22990,3243,79209,207137,4784,579,2888849,73,119918,770417,634543,392867,19998.0,1960328,933793,210377,3050496,27909,115058,1597404,592,480,51784,2152592,308266,22831,522586,41344,622345,745,628805,754074,229.0,169215,18423,26689,"38,863",509,11272,719609,139994,111,184,2,4838,17471135,23025,179,39511.0,981.0,82.0,50719,10,21139.0,739014,2668,2.0,508118,97,59145,3572086,151557,33406061,81556,8,14,662311,25795,892,265,156709,57567,97,0,164267,730119,43503,9238,115399,205,4112920,425449,424435,415601,83,2406005,1156,23144,297,124797,3311315,200802,117405,22,15934926,1135259,92845,11718,0,212489,1776,19300,1084,852047,482615,1062424,14558,138096,692169,720497,68,96908,77464,49957
30,1,Punjab,Amritsar,0,2,0,2025810,735195,550,257.0,5843,176,39155,10864,110436,142399,26122,660953,283819,413460,8987,629998,7887.0,19372,488,36730,521,667193,49345,7674,5805.0,751789,4725,172.0,41576,28.0,742.0,0,1980,28732,71084,99,1044,12502,709,63864,313874,275477,203656,7100.0,1318408,328229,130602,1572800,29961,218410,932981,49,823,22637,1172248,770864,127669,385476,15879,540010,1399,447498,379230,146.0,113079,41642,31025,"50,362",255,0,430041,279993,990,1699,2,6979,17344192,10552,876,13527.0,510.0,47.0,6683,3,12128.0,458184,2607,2.0,291,97,56185,1485800,405977,27743338,54344,11,1,436496,253217,1582,576,364887,124617,97,0,182661,461231,49521,2777,45325,1716935,2490656,276797,313792,197944,1012,1384987,262,102374,196,87870,1684770,138044,121599,14,10399146,690939,53282,0,2,43459,1025,7144,895,787254,324471,917856,96836,225063,430958,379572,3152,286368,26625,27743
31,1,Tamil Nadu,Ariyalur,0,2,0,766139,212547,555,1629.0,588,609,7216,853,37933,57524,152795,254277,113437,165150,12986,72138,59023.0,1243,9,43195,1854,216103,157985,2237,40179.0,211022,153,525.0,14004,32.0,2581.0,10722,536,1353,36609,347,42,7942,19,8371,134123,223955,53934,49506.0,374703,96860,87610,395043,1749,173304,269582,616,121,1339,380191,176230,8599,30322,16126,233438,229,32840,35933,385.0,52855,13564,6348,"130,058",275,5274,181005,39642,44,63,10,1258,37229590,1950,88,72616.0,692.0,310.0,12471,16,37353.0,159746,752,2.0,7201,97,2937,532701,88076,72147030,37403,5,0,157771,14696,234,108,88154,107312,97,0,147304,177502,3046,87,31577,104,754894,125800,121775,60697,18,380484,196,10906,197,18746,480604,27758,166837,5,34917440,708397,35012,5448,0,4701,518,1006,996,272241,146444,359851,158588,40913,40121,134358,65,104900,5367,30209
32,1,Tamil Nadu,Chennai,4,11,0,4061097,1369302,555,1629.0,3927,80,214074,38356,182588,905515,245763,1314125,720331,1055696,30582,1751824,59023.0,15288,414,169721,1854,1468902,33168,19543,40179.0,1808197,2888,525.0,565934,32.0,2581.0,10061,6894,15916,398414,1061,1759,439270,748,355838,516445,0,464207,49506.0,2335844,801050,197743,2829435,217368,908587,1968079,603,1954,17628,2310888,779667,43461,1314125,67277,419065,3820,844285,1057802,385.0,377533,37345,9435,"130,058",49,5207,522493,910262,1214,1962,10,15742,37229590,2587,2804,72616.0,692.0,310.0,16519,16,37353.0,1092062,5802,3.0,3500,97,146388,3642032,389001,72147030,358662,279,99,899279,170162,3685,1866,390666,14454,97,0,447995,1096334,264763,1926,118340,2851,4646732,798018,688857,167207,3686,2271657,471,15930,619,111380,3776276,122912,13674,378,34917440,3751322,237897,4854,0,7440,2117,18353,996,1619554,859219,1817297,6553,515581,1073399,1017122,51708,409796,114191,139139
33,1,Tamil Nadu,Kancheepuram,1,0,0,3546183,1181308,555,1629.0,9902,3262,103399,21978,179266,526886,496248,1213504,608188,904619,37098,1257225,59023.0,10013,155,166082,1854,1200284,188733,32942,40179.0,1401921,5912,525.0,281627,32.0,2581.0,41210,5581,11202,240359,1413,756,173785,522,200738,535947,438799,312208,49506.0,2012958,634172,306436,2324438,100322,732354,1611461,604,1138,11193,1985294,948081,129924,774705,67354,678374,1698,435671,651240,385.0,325921,54732,13344,"130,058",1411,20605,700252,622095,832,1354,10,8349,37229590,9949,990,72616.0,692.0,310.0,61890,16,37353.0,822329,3958,3.0,39231,97,68427,2867809,474264,72147030,256762,10,0,715895,163172,1965,560,473817,89343,97,0,492506,961161,137686,1025,123421,1620,3998252,701330,665334,183054,797,2076492,541,132855,475,97620,3013382,115195,272514,10,34917440,3537399,196143,20605,0,51093,1993,26856,996,1367378,761575,1673814,323242,418526,805076,832716,4962,425865,63983,128984
34,1,Tamil Nadu,Madurai,0,4,0,2847799,902704,555,1629.0,8103,1171,47472,8602,139168,363152,434208,1010441,532616,708942,40659,841792,59023.0,7350,129,153915,1854,913715,246100,23070,40179.0,1049620,5747,525.0,279755,32.0,2581.0,11096,2532,8561,228106,2055,305,168881,372,95311,525151,417718,250285,49506.0,1526475,453509,180730,1683620,34097,678712,1223810,623,980,8241,1511777,408976,62999,592723,39350,449125,1482,298527,472221,385.0,258941,47293,10479,"130,058",810,5622,491822,391821,710,1082,10,6917,37229590,7653,199,72616.0,692.0,310.0,65204,16,37353.0,714764,3158,3.0,3207,97,30852,2398674,205098,72147030,97711,22,28,593827,90919,1526,502,203878,92719,97,0,451928,754141,54832,762,112608,520,3038252,552457,530152,234611,738,1528178,458,66623,304,71390,2273430,83006,372828,50,34917440,2760502,154348,5474,0,26772,1632,19034,996,1173902,605700,1354632,283179,228557,551839,618922,1532,325803,41298,113256
35,1,Tamil Nadu,Thanjavur,3,3,0,2273994,680483,555,1629.0,10854,98,42853,2805,114151,222410,374666,753372,419605,522490,31686,397605,59023.0,6279,146,109324,1854,712017,329940,4635,40179.0,846734,9827,525.0,108700,32.0,2581.0,3561,1543,7394,137848,1448,148,190814,187,42912,431983,479070,178126,49506.0,1182416,373111,139595,1431811,13495,499900,944264,620,603,7135,1223474,455062,34935,274302,49261,461123,992,209948,272623,385.0,180123,31200,21937,"130,058",152,1739,475525,223044,370,557,10,4914,37229590,6974,795,72616.0,692.0,310.0,20460,16,37353.0,514461,2538,3.0,1831,97,17231,1812871,225859,72147030,133971,52,1,499235,97701,1064,389,229203,129913,97,0,293596,555582,24121,710,93957,231,2405890,405697,374054,138375,348,1193095,481,59898,171,58184,1790998,82659,415361,53,34917440,2075870,111423,1822,0,18669,1474,2937,996,834484,445798,974079,307799,161750,275134,446982,1256,343328,30075,77638
36,1,Tamil Nadu,Thiruvallur,1,1,0,3297728,1103563,555,1629.0,11779,858,78827,18959,164709,451321,531907,1119433,600731,857364,32054,1135784,59023.0,9615,130,150892,1854,1154775,151979,44284,40179.0,1296010,5948,525.0,291863,32.0,2581.0,47243,4419,12554,222750,1374,530,143093,472,174279,461918,387237,303091,49506.0,1876062,622789,290136,2190050,75634,625071,1495711,602,1137,10766,1852042,821646,148885,732196,66378,610048,1592,343722,636991,385.0,321799,58240,17057,"130,058",412,23692,636443,621907,876,1348,10,7731,37229590,10795,951,72616.0,692.0,310.0,63193,16,37353.0,805187,3672,3.0,53570,97,54505,2687680,410526,72147030,233633,51,0,643614,175520,1732,455,411120,73444,97,0,434491,909400,112276,1021,117828,1422,3728104,671689,630578,181452,580,1925296,539,133464,474,93063,2791721,103687,270586,51,34917440,3325823,185181,23551,0,76666,1940,41640,996,1247918,717165,1538054,280985,363741,786843,772398,3693,374923,62993,118838
37,1,Tamil Nadu,Tiruchirappalli,0,1,0,2526067,789206,555,1629.0,13913,839,55391,4302,123698,291506,375662,875727,447474,592152,43903,634142,59023.0,6897,139,142144,1854,797258,302285,7303,40179.0,951216,11815,525.0,188095,32.0,2581.0,18198,2411,7495,233925,888,253,190964,329,79588,444023,452707,223178,49506.0,1352284,418930,131650,1508311,30046,607773,1087765,614,841,7775,1370006,466561,47674,423020,70392,401149,1331,287219,340058,385.0,205632,30386,12804,"130,058",862,9414,500203,333478,573,902,10,6411,37229590,7220,250,72616.0,692.0,310.0,37971,16,37353.0,556177,3060,2.0,12369,97,28571,2124918,230790,72147030,246156,18,33,575960,70112,1450,490,235771,170669,97,0,424773,651621,49741,739,111432,324,2722290,461837,447223,229415,646,1346661,472,59769,566,67755,2038981,89376,378782,51,34917440,2279413,132507,8784,0,29132,1610,4714,996,1082329,513890,1213979,302377,234290,398567,537414,628,362952,34800,98241
38,1,Tamil Nadu,Tiruvannamalai,0,1,0,2455139,738995,555,1629.0,3628,915,19983,3486,126599,158041,401432,710163,423135,505170,27323,373753,59023.0,8445,149,96016,1854,683904,331254,4775,40179.0,717010,2926,525.0,47934,32.0,2581.0,90954,1956,9408,73410,310,110,91636,118,27529,442688,563102,174560,49506.0,1235889,343955,268105,1226698,6445,496596,909803,606,483,9562,1228986,565329,40597,147061,36454,672427,807,157967,135162,385.0,165526,46720,12541,"130,058",700,45956,536269,176242,271,389,10,4189,37229590,4166,157,72616.0,692.0,310.0,33865,16,37353.0,349169,2317,2.0,32837,97,7851,1782712,282615,72147030,66987,9,0,477668,53134,798,324,282714,292641,97,0,499182,549077,10740,968,83936,232,2464875,382614,345750,203879,131,1301347,545,102902,253,77068,1626813,105226,525063,9,34917440,2294369,90489,44998,0,25166,1519,2850,996,970072,422698,1238177,449825,138956,262010,389329,7898,309133,23596,68693
39,1,Tamil Nadu,Viluppuram,1,0,0,3430072,1017383,555,1629.0,3534,1860,27731,6884,175528,229726,612231,967314,549742,676077,27779,463153,59023.0,12652,368,114590,1854,949892,496584,9540,40179.0,961297,1117,525.0,67280,32.0,2581.0,74859,3476,16143,101921,842,278,133896,118,43311,646306,808042,246856,49506.0,1740819,508930,442447,1755624,8472,663958,1234479,607,564,14726,1718054,1015716,59841,159272,45680,999902,1001,134578,169801,385.0,222320,38237,15143,"130,058",1555,37570,726665,228172,271,389,10,5306,37229590,7054,238,72616.0,692.0,310.0,57534,16,37353.0,459716,3043,2.0,35352,97,13030,2430170,510869,72147030,138279,27,18,624042,90689,1041,437,504847,369646,97,0,685866,748444,14829,1706,102350,325,3458873,518788,484134,202930,143,1881463,730,125683,190,107471,2195776,154822,832213,45,34917440,3174941,120940,37289,0,21746,2002,5283,996,1260802,579796,1703249,621276,184050,307759,547305,4032,351418,35440,86811
40,2,Bihar,Munger,3,1,0,1348410,327453,"1,102",148.0,2634,419,4853,2576,52077,64469,93833,308063,146414,69973,4944,167566,13785.0,6965,463,28389,2007,316713,154189,6270,6083.0,328076,1030,103.0,11182,43.0,2146.0,21404,2586,18796,56958,118,61,110416,29,17946,158699,222281,101907,2299.0,729041,147152,193256,941107,2653,20237,473741,226,137,9066,638724,183846,7168,85782,4394,498676,157,126411,102385,63.0,47936,16690,20065,"94,163",862,10995,248457,49141,46,75,0,1424,92341436,13116,95,17796.0,930.0,33.0,43505,6,5936.0,236192,861,3.0,48900,98,3755,849734,97195,104099452,1815,24,6,188319,184033,307,20,86651,45953,98,0,99205,90461,2838,1638,21424,338,1367765,130791,138260,226699,42,860147,287,59858,1855,33704,801817,85773,196449,31,11758016,1252319,30778,10409,1,12592,554,4871,918,233402,199555,426658,158542,24259,109560,149671,145,112707,6558,23445
41,2,Bihar,Patna,7,1,0,7511199,1436411,"1,102",148.0,7981,1105,33562,21668,175456,452340,252246,1210094,920051,453344,17629,867118,13785.0,60090,7766,78118,2007,1382654,394646,17401,6083.0,1431632,4474,103.0,104162,43.0,2146.0,9069,13609,139437,227469,463,203,439952,180,132582,1095655,657991,463361,2299.0,3078512,698351,510619,3956579,40692,231255,2028047,230,692,86592,2759953,920918,90643,552103,46126,2590473,821,607942,507581,63.0,153095,85349,71080,"94,163",885,4717,829728,321307,293,473,0,7065,92341436,24702,1062,17796.0,930.0,33.0,97253,6,5936.0,899309,4202,3.0,32808,98,49821,4920726,482088,104099452,12551,19,5,815638,666585,1877,129,438830,271216,98,0,445475,546859,61156,18736,77267,4803,5838465,411646,590486,1244842,476,3626564,1091,223867,11250,183921,3459679,328240,658203,24,11758016,5356075,83095,4352,0,33740,2325,14948,918,1371267,609661,1881886,433555,176114,562795,662665,2151,430595,38617,60489
42,2,Bihar,Rohtas,1,5,0,3065196,707939,"1,102",148.0,2969,471,8169,6185,75928,161555,73129,608061,399053,106218,8103,252736,13785.0,37743,7318,35246,2007,673742,207416,6761,6083.0,738049,1544,103.0,15995,43.0,2146.0,31650,3809,87548,123491,121,537,300487,28,36279,548971,512383,194928,2299.0,1543546,333053,382440,2035039,4594,25242,1061783,234,167,58724,1416372,549546,5158,95678,16006,876443,187,356548,128652,63.0,57298,48512,28748,"94,163",556,16399,433720,41659,45,73,0,1555,92341436,6234,1584,17796.0,930.0,33.0,26201,6,5936.0,432151,951,3.0,8126,98,10819,2188753,286596,104099452,2889,7,0,407193,412516,363,20,262950,218087,98,0,216940,114893,4727,13663,33837,2569,2959918,166203,291988,535187,46,1875174,299,163333,5119,103275,1799832,166881,405544,7,11758016,2645415,32977,15251,0,5419,588,5613,918,542439,260042,924879,322377,49892,248462,312557,252,224824,12400,27143
43,2,Bihar,Siwan,0,1,0,3628240,730396,"1,102",148.0,2589,413,8090,5708,86278,119164,158086,674372,445257,74071,10879,259900,13785.0,41033,6151,42432,2007,713597,268199,3415,6083.0,814269,788,103.0,6347,43.0,2146.0,87000,3120,107489,181860,58,86,608282,13,37833,612635,632514,186817,2299.0,1675090,355277,470312,2398048,3834,19043,1115906,218,318,61005,1655374,386685,1279,41858,12091,1207119,327,358850,124672,63.0,65249,31244,44252,"94,163",259,43472,535085,42384,21,34,0,3014,92341436,6797,407,17796.0,930.0,33.0,27943,6,5936.0,502991,1888,2.0,1883,98,10891,2421121,195965,104099452,2618,13,17,498299,518473,596,9,190720,264928,98,0,202020,52935,4088,13821,45113,369,3330464,191273,378819,689880,32,2115448,734,204642,1873,114884,1930175,203685,376344,30,11758016,2712635,39746,43528,0,9063,1292,2685,918,462104,323877,932416,414315,64065,276680,401299,359,382782,14390,31553
44,2,Gujarat,Anand,3,0,0,1949453,627561,308,2624.0,707,71,34679,2719,84504,110351,98762,621987,229013,203467,18243,329593,42384.0,20634,569,58103,1770,585093,172481,4193,11715.0,676772,443,122.0,31488,37.0,2236.0,24824,6271,27026,64013,55,142,250919,250,32523,560542,413078,127459,39760.0,1087224,283571,154763,1247951,9902,323542,874481,482,393,23887,1005521,104465,51975,208909,20487,360506,707,283725,230571,385.0,94775,16460,7967,"196,024",188,12761,379759,147122,368,618,4,4372,34694609,5017,267,41129.0,364.0,44.0,44677,10,20565.0,344329,2246,3.0,9141,98,19352,1588947,54476,60439692,29789,22,9,366419,78937,1293,314,49989,152412,98,0,217233,378310,20391,2684,52524,1524,2092745,231623,187528,257524,538,1134962,261,42320,183,83841,1551253,110412,346329,33,25745083,1798794,52344,12063,2,25352,953,3879,919,690031,266912,844794,191147,104613,254683,244185,8591,172466,21978,39860
45,2,Gujarat,Bharuch,0,5,0,1330179,468919,308,2624.0,1295,112,26021,2480,66919,74380,95961,481996,164765,178535,15944,286525,42384.0,9888,279,50563,1770,442523,73438,10087,11715.0,495229,1024,122.0,44555,37.0,2236.0,488194,9470,17153,50018,246,342,343511,180,29531,367060,300677,83895,39760.0,805707,188539,100583,923895,10257,253257,623047,488,282,11477,745312,62235,24691,181319,16036,273829,518,204663,204943,385.0,78625,8902,4023,"196,024",2217,250398,279792,121542,293,473,4,3242,34694609,4199,442,41129.0,364.0,44.0,34474,10,20565.0,308906,1704,2.0,8934,98,21579,1056350,31979,60439692,9494,24,3,254728,58860,922,236,30256,78120,98,0,158205,309091,20255,1310,46331,1733,1551019,190910,176875,161675,336,844298,213,69311,322,51877,1118276,76472,253577,29,25745083,1188204,45366,237796,2,17549,782,7512,919,526541,225413,627124,125360,104126,261660,215142,4813,96508,12246,34619
