,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Married_couples_1_Households,Age_Group_0_29,Middle_Education,Main_source_of_drinking_water_Tapwater_Households,type_Private Laboratory,Location_of_drinking_water_source_Away_Households,Non_Workers,Graduate_Education,NumPublicBeds_HMIS,Not_having_bathing_facility_within_the_premises_Total_Households,Negative,Households_with_Computer,Household_size_1_to_2_persons,Household_size_6_8_persons_Households,NumDistrictHospitals_HMIS,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Religion_Not_Stated,Female_Literate,Households_with_Radio_Transistor,Male,Male_Literate,Type_of_latrine_facility_Other_latrine_Households,Main_Workers,Ownership_Rented_Households,Power_Parity_Less_than_Rs_45000,Muslims,Power_Parity_Rs_330000_425000,Condition_of_occupied_census_houses_Dilapidated_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Having_bathing_facility_Total_Households,Households_with_Telephone_Mobile_Phone_Landline_only,Household_size_9_persons_and_above_Households,Main_source_of_drinking_water_Un_covered_well_Households,Power_Parity_Rs_425000_545000,Area,Location_of_drinking_water_source_Within_the_premises_Households,Others_Religions,Rural_Households,Agricultural_Workers,Age_not_stated,NumCommunityHealthCenters_HMIS,SC,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Workers,Having_latrine_facility_within_the_premises_Total_Households,Male_SC,Location_of_drinking_water_source_Near_the_premises_Households,Urban_population,Total_Power_Parity,Power_Parity_Rs_90000_150000,Cultivator_Workers,Urban_Households,TotalPublicHealthFacilities_HMIS,NumUrbanHospitals_NHP18,zone,Household_size_5_persons_Households,type_Collection Site,Households_with_Telephone_Mobile_Phone,Households_with_Scooter_Motorcycle_Moped,District_code,Married_couples_3_Households,Main_source_of_drinking_water_Other_sources_Households,Female_SC,Literate,Power_Parity_Above_Rs_545000,Household_size_3_persons_Households,NumRuralBeds_NHP18,Male_Workers,Households_with_Internet,Household_size_2_persons_Households,Power_Parity_Rs_45000_150000,active,Rural_population,Population,Female_ST,LPG_or_PNG_Households,Age_Group_50,recovered,confirmed,Power_Parity_Rs_240000_330000,TotalSamples,Households_with_Telephone_Mobile_Phone_Both,NumSubDistrictHospitals_HMIS,Gender_Ratio,Married_couples_5__Households,Sikhs,Buddhists,Household_size_4_persons_Households,Positive,Secondary_Education,Households_with_separate_kitchen_Cooking_inside_house,Higher_Education,Household_size_3_to_5_persons_Households,Hindus,Households,Male_ST,NumUrbanBeds_NHP18,Power_Parity_Rs_150000_240000,NumRuralHospitals_NHP18,Other_Education,Below_Primary_Education,Power_Parity_Rs_150000_330000,Age_Group_30_49,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Household_Workers,NumPrimaryHealthCenters_HMIS,Married_couples_2_Households,Type_of_latrine_facility_Pit_latrine_Households,Illiterate_Education,Married_couples_4_Households,Households_with_Car_Jeep_Van,deceased,Population.1,Married_couples_None_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Female,Density,Main_source_of_drinking_water_Spring_Households,Marginal_Workers,type_Government Laboratory,ST,Households_with_Bicycle,Power_Parity_Rs_330000_545000,Ownership_Owned_Households,Households_with_Television,Married_couples_3_or_more_Households,Other_Workers,Main_source_of_drinking_water_Tubewell_Borehole_Households,Literate_Education,Household_size_1_person_Households,Female_Workers,Primary_Education,Households_with_Telephone_Mobile_Phone_Mobile_only,Main_source_of_drinking_water_River_Canal_Households,Power_Parity_Rs_45000_90000,Housholds_with_Electric_Lighting,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Total_Education,Christians,Jains
22,1,Tamil Nadu,Thanjavur,3,3,0,445798,1193095,419605,499900,10,20460,1431811,222410,72616.0,329940,49506.0,42912,109324,82659,32.0,98,307799,2805,846734,137848,1182416,944264,10854,834484,108700,481,190814,187,21937,9827,275134,30075,7394,1831,370,"130,058",209948,148,479070,415361,1543,385.0,455062,6974,59898,974079,272623,225859,374666,34917440,4914,1064,129913,274302,2581.0,525.0,3.0,114151,0,446982,161750,620,6279,2937,229203,1790998,348,111423,40179.0,680483,13495,77638,2538,52,37229590,72147030,1822,223044,499235,1,53,389,59023.0,42853,310.0,996,146,231,795,180123,1629.0,373111,514461,178126,405697,2075870,753372,1739,37353.0,603,692.0,49261,138375,992,712017,24121,31200,1854,58184,18669,461123,710,17231,0,2405890,93957,4635,1223474,555,1448,139595,16,3561,343328,557,475525,522490,7135,397605,34935,1812871,31686,293596,431983,374054,152,1474,555582,97701,171,2273994,133971,1256
23,1,Tamil Nadu,Thiruvallur,1,1,0,717165,1925296,600731,625071,10,63193,2190050,451321,72616.0,151979,49506.0,174279,150892,103687,32.0,858,280985,18959,1296010,222750,1876062,1495711,11779,1247918,291863,539,143093,472,17057,5948,786843,62993,12554,53570,876,"130,058",343722,530,387237,270586,4419,385.0,821646,10795,133464,1538054,636991,410526,531907,34917440,7731,1732,73444,732196,2581.0,525.0,3.0,164709,0,772398,363741,602,9615,41640,411120,2791721,580,185181,40179.0,1103563,75634,118838,3672,51,37229590,72147030,23551,621907,643614,0,51,455,59023.0,78827,310.0,996,130,1422,951,321799,1629.0,622789,805187,303091,671689,3325823,1119433,23692,37353.0,1137,692.0,66378,181452,1592,1154775,112276,58240,1854,93063,76666,610048,1021,54505,0,3728104,117828,44284,1852042,555,1374,290136,16,47243,374923,1348,636443,857364,10766,1135784,148885,2687680,32054,434491,461918,630578,412,1940,909400,175520,474,3297728,233633,3693
24,1,Tamil Nadu,Tiruchirappalli,0,1,0,513890,1346661,447474,607773,10,37971,1508311,291506,72616.0,302285,49506.0,79588,142144,89376,32.0,839,302377,4302,951216,233925,1352284,1087765,13913,1082329,188095,472,190964,329,12804,11815,398567,34800,7495,12369,573,"130,058",287219,253,452707,378782,2411,385.0,466561,7220,59769,1213979,340058,230790,375662,34917440,6411,1450,170669,423020,2581.0,525.0,2.0,123698,0,537414,234290,614,6897,4714,235771,2038981,646,132507,40179.0,789206,30046,98241,3060,18,37229590,72147030,8784,333478,575960,33,51,490,59023.0,55391,310.0,996,139,324,250,205632,1629.0,418930,556177,223178,461837,2279413,875727,9414,37353.0,841,692.0,70392,229415,1331,797258,49741,30386,1854,67755,29132,401149,739,28571,0,2722290,111432,7303,1370006,555,888,131650,16,18198,362952,902,500203,592152,7775,634142,47674,2124918,43903,424773,444023,447223,862,1610,651621,70112,566,2526067,246156,628
25,1,Tamil Nadu,Tiruvannamalai,0,1,0,422698,1301347,423135,496596,10,33865,1226698,158041,72616.0,331254,49506.0,27529,96016,105226,32.0,915,449825,3486,717010,73410,1235889,909803,3628,970072,47934,545,91636,118,12541,2926,262010,23596,9408,32837,271,"130,058",157967,110,563102,525063,1956,385.0,565329,4166,102902,1238177,135162,282615,401432,34917440,4189,798,292641,147061,2581.0,525.0,2.0,126599,0,389329,138956,606,8445,2850,282714,1626813,131,90489,40179.0,738995,6445,68693,2317,9,37229590,72147030,44998,176242,477668,0,9,324,59023.0,19983,310.0,996,149,232,157,165526,1629.0,343955,349169,174560,382614,2294369,710163,45956,37353.0,483,692.0,36454,203879,807,683904,10740,46720,1854,77068,25166,672427,968,7851,0,2464875,83936,4775,1228986,555,310,268105,16,90954,309133,389,536269,505170,9562,373753,40597,1782712,27323,499182,442688,345750,700,1519,549077,53134,253,2455139,66987,7898
26,1,Tamil Nadu,Viluppuram,1,0,0,579796,1881463,549742,663958,10,57534,1755624,229726,72616.0,496584,49506.0,43311,114590,154822,32.0,1860,621276,6884,961297,101921,1740819,1234479,3534,1260802,67280,730,133896,118,15143,1117,307759,35440,16143,35352,271,"130,058",134578,278,808042,832213,3476,385.0,1015716,7054,125683,1703249,169801,510869,612231,34917440,5306,1041,369646,159272,2581.0,525.0,2.0,175528,0,547305,184050,607,12652,5283,504847,2195776,143,120940,40179.0,1017383,8472,86811,3043,27,37229590,72147030,37289,228172,624042,18,45,437,59023.0,27731,310.0,996,368,325,238,222320,1629.0,508930,459716,246856,518788,3174941,967314,37570,37353.0,564,692.0,45680,202930,1001,949892,14829,38237,1854,107471,21746,999902,1706,13030,0,3458873,102350,9540,1718054,555,842,442447,16,74859,351418,389,726665,676077,14726,463153,59841,2430170,27779,685866,646306,484134,1555,2002,748444,90689,190,3430072,138279,4032
27,2,Bihar,Munger,3,1,0,199555,860147,146414,20237,0,43505,941107,64469,17796.0,154189,2299.0,17946,28389,85773,43.0,419,158542,2576,328076,56958,729041,473741,2634,233402,11182,287,110416,29,20065,1030,109560,6558,18796,48900,46,"94,163",126411,61,222281,196449,2586,63.0,183846,13116,59858,426658,102385,97195,93833,11758016,1424,307,45953,85782,2146.0,103.0,3.0,52077,0,149671,24259,226,6965,4871,86651,801817,42,30778,6083.0,327453,2653,23445,861,24,92341436,104099452,10409,49141,188319,6,31,20,13785.0,4853,33.0,918,463,338,95,47936,148.0,147152,236192,101907,130791,1252319,308063,10995,5936.0,137,930.0,4394,226699,157,316713,2838,16690,2007,33704,12592,498676,1638,3755,1,1367765,21424,6270,638724,"1,102",118,193256,6,21404,112707,75,248457,69973,9066,167566,7168,849734,4944,99205,158699,138260,862,554,90461,184033,1855,1348410,1815,145
28,2,Bihar,Patna,7,1,0,609661,3626564,920051,231255,0,97253,3956579,452340,17796.0,394646,2299.0,132582,78118,328240,43.0,1105,433555,21668,1431632,227469,3078512,2028047,7981,1371267,104162,1091,439952,180,71080,4474,562795,38617,139437,32808,293,"94,163",607942,203,657991,658203,13609,63.0,920918,24702,223867,1881886,507581,482088,252246,11758016,7065,1877,271216,552103,2146.0,103.0,3.0,175456,0,662665,176114,230,60090,14948,438830,3459679,476,83095,6083.0,1436411,40692,60489,4202,19,92341436,104099452,4352,321307,815638,5,24,129,13785.0,33562,33.0,918,7766,4803,1062,153095,148.0,698351,899309,463361,411646,5356075,1210094,4717,5936.0,692,930.0,46126,1244842,821,1382654,61156,85349,2007,183921,33740,2590473,18736,49821,0,5838465,77267,17401,2759953,"1,102",463,510619,6,9069,430595,473,829728,453344,86592,867118,90643,4920726,17629,445475,1095655,590486,885,2325,546859,666585,11250,7511199,12551,2151
29,2,Bihar,Rohtas,1,5,0,260042,1875174,399053,25242,0,26201,2035039,161555,17796.0,207416,2299.0,36279,35246,166881,43.0,471,322377,6185,738049,123491,1543546,1061783,2969,542439,15995,299,300487,28,28748,1544,248462,12400,87548,8126,45,"94,163",356548,537,512383,405544,3809,63.0,549546,6234,163333,924879,128652,286596,73129,11758016,1555,363,218087,95678,2146.0,103.0,3.0,75928,0,312557,49892,234,37743,5613,262950,1799832,46,32977,6083.0,707939,4594,27143,951,7,92341436,104099452,15251,41659,407193,0,7,20,13785.0,8169,33.0,918,7318,2569,1584,57298,148.0,333053,432151,194928,166203,2645415,608061,16399,5936.0,167,930.0,16006,535187,187,673742,4727,48512,2007,103275,5419,876443,13663,10819,0,2959918,33837,6761,1416372,"1,102",121,382440,6,31650,224824,73,433720,106218,58724,252736,5158,2188753,8103,216940,548971,291988,556,588,114893,412516,5119,3065196,2889,252
30,2,Bihar,Siwan,0,1,0,323877,2115448,445257,19043,0,27943,2398048,119164,17796.0,268199,2299.0,37833,42432,203685,43.0,413,414315,5708,814269,181860,1675090,1115906,2589,462104,6347,734,608282,13,44252,788,276680,14390,107489,1883,21,"94,163",358850,86,632514,376344,3120,63.0,386685,6797,204642,932416,124672,195965,158086,11758016,3014,596,264928,41858,2146.0,103.0,2.0,86278,0,401299,64065,218,41033,2685,190720,1930175,32,39746,6083.0,730396,3834,31553,1888,13,92341436,104099452,43528,42384,498299,17,30,9,13785.0,8090,33.0,918,6151,369,407,65249,148.0,355277,502991,186817,191273,2712635,674372,43472,5936.0,318,930.0,12091,689880,327,713597,4088,31244,2007,114884,9063,1207119,13821,10891,0,3330464,45113,3415,1655374,"1,102",58,470312,6,87000,382782,34,535085,74071,61005,259900,1279,2421121,10879,202020,612635,378819,259,1292,52935,518473,1873,3628240,2618,359
31,2,Karnataka,Dakshina Kannada,1,0,0,289936,1072417,296110,185763,5,30556,1091928,185916,56333.0,21229,28174.0,55233,51207,87861,42.0,8529,29334,996,802304,147263,1034714,864019,368,914476,55501,340,501896,222,11507,87,404062,42129,30620,172955,360,"191,791",337171,138,332919,29274,880,207.0,148178,2859,11274,997721,394069,73324,57564,23625962,3959,1051,33810,317373,2943.0,374.0,2.0,79757,0,375945,97610,575,12553,5299,74854,1666323,461,65931,21072.0,620903,23305,36967,1935,17,37469335,61095297,41307,175270,407902,0,17,159,32122.0,102433,147.0,973,662,525,445,109915,445.0,309141,416185,178989,255603,1403854,650292,40961,49093.0,483,2471.0,36295,191317,642,608450,31907,188207,2547,49688,89910,298846,2820,47655,0,2089649,69632,18107,1054935,319,2291,83245,12,82268,69944,582,359286,285365,16035,746430,34891,1718483,14240,376818,520715,231383,1988,884,386300,37994,289,2017329,171398,10397
32,2,Karnataka,Dharwad,2,0,0,259494,1017935,185530,300159,5,52813,1062190,137768,56333.0,23046,28174.0,49585,44413,79875,42.0,22327,146939,7436,589888,77142,937206,711776,1518,690948,87134,289,386834,237,10402,734,349008,24241,24731,2403,386,"191,791",213137,2748,199707,207642,823,207.0,177855,4680,32917,784833,212091,89137,106104,23625962,3519,937,164279,283397,2943.0,374.0,2.0,78024,0,266330,91208,562,13714,2689,88718,1301664,284,52869,21072.0,543776,15013,32050,1738,9,37469335,61095297,43375,140584,322577,0,9,170,32122.0,30610,147.0,973,991,1486,715,92142,445.0,227113,366405,143453,223035,1390020,483104,44173,49093.0,415,2471.0,34302,252596,585,505688,27168,16463,2547,45952,12686,428556,3053,21127,0,1847023,48850,27724,909817,319,140,93885,12,87548,111313,623,275419,233604,17758,396449,33936,1363803,12363,241057,383041,211479,2568,801,347962,40704,988,1792359,28747,29037
33,2,Karnataka,Mandya,1,1,0,297441,902307,226552,330827,5,57395,934361,102838,56333.0,37904,28174.0,20265,59667,72273,42.0,132,261123,2430,510981,103964,905085,638668,2271,714901,47339,408,77801,188,18238,1460,388674,28508,12979,5650,300,"191,791",160714,109,458867,216159,1126,207.0,265294,4053,21176,871408,159818,131675,208469,23625962,2628,609,388981,103435,2943.0,374.0,2.0,77223,0,265094,96273,573,9232,2085,133619,1149649,53,72440,21072.0,575203,3367,41173,1388,14,37469335,61095297,11092,80452,375100,0,14,134,32122.0,15234,147.0,973,300,322,299,131996,445.0,308624,415226,157839,281659,1712695,562302,11310,49093.0,156,2471.0,19987,145178,290,527236,6547,17834,2547,56457,91950,504734,1467,8188,0,1805769,61681,3243,900684,319,353,156507,12,22402,192330,488,370797,236020,10999,248434,58173,1270494,18494,296205,309476,221352,673,779,391033,84217,151,1775228,8506,3607
34,2,Kerala,Idukki,2,2,0,204760,494456,209398,83659,2,75292,592611,86136,39511.0,73160,20326.0,24863,43326,38760,53.0,17303,25907,2690,451129,67489,552808,471881,853,415947,26014,329,82206,11,22104,256,203816,20807,2732,90049,16,"38,863",114778,384,391610,145698,884,229.0,145486,18640,10810,516363,246878,72399,86906,15934926,1374,265,100917,20823,1297.0,299.0,2.0,53993,0,247060,35855,596,2817,8042,73087,923010,16,47205,16865.0,331710,8250,32718,773,4,17471135,33406061,27820,54626,261471,10,14,92,21334.0,71343,82.0,1084,17,100,189,90960,447.0,261237,265219,136428,192158,541854,412433,27995,21139.0,138,981.0,19252,79149,230,352163,11163,6888,933,36686,86976,126589,143,21976,0,1108974,32553,70317,556166,859,42226,100416,10,55815,19378,27,222531,207519,2977,262860,10710,958204,10608,184653,166604,154910,2746,508,244844,11282,68,1084793,481507,44
35,2,Kerala,Kollam,1,0,0,455971,1177359,562529,179861,2,30236,1723350,233402,39511.0,130571,20326.0,83133,103503,83769,53.0,3167,26860,6480,1165928,124857,1246968,1074345,2108,695299,51410,667,508500,84,43764,1558,532705,98910,9485,331377,126,"38,863",568555,619,523715,92193,1806,229.0,328263,27096,51525,912025,626758,157801,64485,15934926,3910,1056,56693,401415,1297.0,299.0,2.0,112992,0,569631,144080,600,9101,16037,170462,2240273,103,132475,16865.0,644362,31542,76792,2284,7,17471135,33406061,5566,263148,660965,4,11,351,21334.0,192362,82.0,1084,59,208,272,221052,447.0,595191,640554,307950,466519,1697635,925130,5195,21139.0,295,981.0,64052,172247,646,795245,42989,21511,933,83293,247868,231286,765,58867,0,2635375,114087,21017,1388407,859,1564,216726,10,10761,157906,210,597009,525754,9925,741628,4608,2341963,26711,267663,406592,278359,249,1228,630767,5294,218,2573249,421598,63
36,2,Kerala,Kottayam,0,2,0,346188,811653,373998,110023,2,58162,1238816,221350,39511.0,63468,20326.0,83999,70095,74003,53.0,3337,12340,4636,888206,117604,968289,861592,509,604553,37276,481,126499,105,19478,290,416985,57483,6001,177265,70,"38,863",350435,565,481967,63052,1548,229.0,153909,25137,15549,735735,464124,75503,71856,15934926,3071,893,49991,196194,1297.0,299.0,3.0,95420,0,451226,122177,597,5858,15927,78406,1749798,88,84509,16865.0,530322,37849,54557,1811,3,17471135,33406061,10998,187213,565048,3,6,276,21334.0,202339,82.0,1084,21,204,358,150425,447.0,475724,467182,280720,330354,983598,678161,10974,21139.0,241,981.0,52339,117681,517,596302,50903,18523,933,72827,149689,134393,298,73096,0,1974551,55261,26930,1006262,859,6936,131182,10,21972,76041,175,434540,406922,6177,604169,6897,1793308,15538,205413,271496,191404,730,918,464039,7562,168,1927701,858608,83
37,2,Tamil Nadu,Chennai,13,14,0,859219,2271657,720331,908587,10,16519,2829435,905515,72616.0,33168,56836.0,355838,169721,122912,32.0,80,6553,38356,1808197,398414,2335844,1968079,3927,1619554,565934,471,439270,748,9435,2888,1073399,114191,15916,3500,1214,"130,058",844285,1759,0,13674,6894,385.0,779667,2587,15930,1817297,1057802,389001,245763,34917440,15742,3685,14454,1314125,2581.0,525.0,3.0,182588,0,1017122,515581,603,15288,18353,390666,3776276,3686,237897,40179.0,1369302,217368,139139,5802,306,37229590,72147030,4854,910262,899279,99,405,1866,65977.0,214074,310.0,996,414,2851,2804,377533,1683.0,801050,1092062,464207,798018,3751322,1314125,5207,37353.0,1954,692.0,67277,167207,3820,1468902,264763,37345,1854,111380,7440,419065,1926,146388,0,4646732,118340,19543,2310888,555,1061,197743,16,10061,409796,1962,522493,1055696,17628,1751824,43461,3642032,30582,447995,516445,688857,49,2117,1096334,170162,619,4061097,358662,51708
38,2,Tamil Nadu,Dharmapuri,0,1,0,280175,804186,221194,212222,10,61589,755673,112592,72616.0,199830,56836.0,18927,67669,56310,32.0,125,301065,1167,390110,52200,774303,527599,1139,652996,32008,380,38304,42,8871,716,181094,19859,4004,59989,92,"130,058",37897,87,396819,267345,793,385.0,245392,3861,89072,751170,72402,124706,281438,34917440,2364,370,201328,91107,2581.0,525.0,2.0,76730,0,258752,107968,630,4998,2270,120686,917709,76,61578,40179.0,446057,3651,49127,1339,1,37229590,72147030,30914,104785,267536,0,1,180,65977.0,16103,310.0,996,51,164,39,114633,1683.0,177877,229150,103367,252941,1452956,487926,32130,37353.0,255,692.0,26069,129778,435,434328,7687,15341,1854,50837,15041,512824,409,5843,0,1506843,44454,3633,732540,555,299,98174,16,63044,164521,134,344702,310765,5458,267156,48634,1011099,18542,305113,240222,222790,939,969,337972,99607,214,1523923,14089,37
39,2,Tamil Nadu,Dindigul,0,3,0,414781,1065734,372636,459347,10,41028,1054620,163050,72616.0,206469,56836.0,38677,113811,68502,32.0,934,330624,4546,665654,130963,1080938,816180,4884,963017,106467,421,105012,228,9191,3086,356703,23837,5217,21095,479,"130,058",140831,138,443818,467959,2707,385.0,452376,4960,110764,1105155,187447,225573,381313,34917440,4682,1000,165405,269724,2581.0,525.0,2.0,95903,0,379839,147737,612,6056,5001,226803,1481834,236,107295,40179.0,665469,9155,83532,2362,80,37229590,72147030,3969,209640,443528,0,80,322,65977.0,20547,310.0,996,99,313,256,172444,1683.0,282628,458498,153100,375642,1879494,713542,4095,37353.0,634,692.0,29443,207751,956,647806,15800,30829,1854,64405,36351,480681,543,15538,0,2159775,77288,11021,1078837,555,3328,142138,16,8064,222834,707,445908,458486,6698,440962,57892,1595029,30279,439686,386421,335455,1758,1362,500057,66961,391,2075710,169945,71
40,2,Tamil Nadu,Madurai,1,1,0,605700,1528178,532616,678712,10,65204,1683620,363152,72616.0,246100,56836.0,95311,153915,83006,32.0,1171,283179,8602,1049620,228106,1526475,1223810,8103,1173902,279755,458,168881,372,10479,5747,551839,41298,8561,3207,710,"130,058",298527,305,417718,372828,2532,385.0,408976,7653,66623,1354632,472221,205098,434208,34917440,6917,1526,92719,592723,2581.0,525.0,3.0,139168,0,618922,228557,623,7350,19034,203878,2273430,738,154348,40179.0,902704,34097,113256,3158,24,37229590,72147030,5474,391821,593827,28,52,502,65977.0,47472,310.0,996,129,520,199,258941,1683.0,453509,714764,250285,552457,2760502,1010441,5622,37353.0,980,692.0,39350,234611,1482,913715,54832,47293,1854,71390,26772,449125,762,30852,0,3038252,112608,23070,1511777,555,2055,180730,16,11096,325803,1082,491822,708942,8241,841792,62999,2398674,40659,451928,525151,530152,810,1632,754141,90919,304,2847799,97711,1532
41,2,Tamil Nadu,Namakkal,1,3,0,354019,817905,247516,365810,10,28446,828356,169206,72616.0,147132,56836.0,31581,124286,38032,32.0,154,209494,2983,522819,138294,869280,653312,2274,839152,126986,309,32483,220,7462,1361,330625,22258,1692,35099,358,"130,058",140627,199,370357,253726,1219,385.0,345392,4415,98709,898245,194417,173973,308684,34917440,3824,890,158473,257127,2581.0,525.0,3.0,67297,0,352439,212434,609,2788,3523,171419,1176131,249,100172,40179.0,531463,8960,87385,1940,55,37229590,72147030,27676,265276,397064,0,55,241,65977.0,29271,310.0,996,14,183,108,146278,1683.0,214836,378236,126468,313747,1673652,627484,29383,37353.0,506,692.0,21582,123573,747,510413,19466,38797,1854,45345,49551,388418,145,18550,0,1726601,75446,6595,857321,555,578,59093,16,57059,262313,578,343287,418420,2947,447249,61860,1200360,36901,366782,297179,300910,2340,1050,441044,66003,263,1588778,16909,84
42,2,Tamil Nadu,Ramanathapuram,1,0,0,232329,708322,236511,190837,10,77511,750468,97405,72616.0,198377,56836.0,22379,50029,56029,32.0,25155,197472,6552,442459,67893,682658,536487,4182,486150,51959,265,208038,75,8534,1395,130578,18385,7704,48007,151,"130,058",34430,36,290478,153874,2471,385.0,249008,6240,29619,602977,120474,125015,217014,34917440,2340,504,173767,126761,2581.0,525.0,2.0,67432,0,252000,49605,626,5592,22842,123993,978946,112,53869,40179.0,392751,5172,37331,1282,12,37229590,72147030,546,100484,252888,0,12,185,65977.0,16266,310.0,996,217,154,86,93892,1683.0,189132,244729,105978,215193,1047411,417239,559,37353.0,268,692.0,16785,246909,453,389764,5886,25228,1854,38952,21480,107292,845,5524,0,1353445,51020,52359,670787,555,1170,116827,16,1105,125445,226,270430,284169,6654,250108,13731,1186606,12698,210226,293886,217349,3192,778,291400,26315,112,1293898,91139,29
43,2,Tamil Nadu,Salem,1,4,0,678452,1737345,518763,723966,10,98845,1787896,296399,72616.0,345077,56836.0,63867,196664,104034,32.0,414,495095,4547,1000455,196973,1781571,1285107,34442,1561030,199211,642,95487,437,16423,32290,573822,38760,6260,79818,943,"130,058",226846,246,572813,454210,1938,385.0,580512,10005,176899,1694160,321173,294062,593208,34917440,8169,1727,257004,597539,2581.0,525.0,2.0,157811,0,650064,352121,608,7933,6722,286450,2285562,515,176298,40179.0,1083797,20660,141704,3912,19,37229590,72147030,58880,448968,713294,10,29,523,65977.0,46638,310.0,996,80,412,174,277832,1683.0,457866,681331,242306,611941,3326357,1170352,60489,37353.0,1197,692.0,60365,188672,1720,1029479,39279,141503,1854,98849,36933,955045,609,30660,0,3482056,132976,9970,1700485,555,1128,133130,16,119369,441388,1380,706525,749932,8622,841443,77409,2335432,54960,610363,571061,564666,1706,2185,835377,96292,310,3290477,53841,992
44,2,Tamil Nadu,Thanjavur,1,0,0,445798,1193095,419605,499900,10,20460,1431811,222410,72616.0,329940,56836.0,42912,109324,82659,32.0,98,307799,2805,846734,137848,1182416,944264,10854,834484,108700,481,190814,187,21937,9827,275134,30075,7394,1831,370,"130,058",209948,148,479070,415361,1543,385.0,455062,6974,59898,974079,272623,225859,374666,34917440,4914,1064,129913,274302,2581.0,525.0,3.0,114151,0,446982,161750,620,6279,2937,229203,1790998,348,111423,40179.0,680483,13495,77638,2538,53,37229590,72147030,1822,223044,499235,1,54,389,65977.0,42853,310.0,996,146,231,795,180123,1683.0,373111,514461,178126,405697,2075870,753372,1739,37353.0,603,692.0,49261,138375,992,712017,24121,31200,1854,58184,18669,461123,710,17231,0,2405890,93957,4635,1223474,555,1448,139595,16,3561,343328,557,475525,522490,7135,397605,34935,1812871,31686,293596,431983,374054,152,1474,555582,97701,171,2273994,133971,1256
45,2,Tamil Nadu,Thiruvarur,0,1,0,247478,627880,243773,244534,10,14124,724109,99082,72616.0,211331,56836.0,15535,62703,39566,32.0,241,186342,1456,443386,80899,626693,503085,1062,412425,34994,271,96092,65,11980,369,116640,33727,2822,860,117,"130,058",81976,64,321331,295188,2163,385.0,430927,4145,27218,540168,130231,214717,231871,34917440,2272,497,69883,86848,2581.0,525.0,3.0,63701,0,225629,72916,619,2565,2493,216210,946471,108,59777,40179.0,369853,4416,44333,1278,14,37229590,72147030,1568,109580,257116,16,30,193,65977.0,32084,310.0,996,65,258,151,99402,1683.0,203450,295870,103908,222880,1132785,408179,1466,37353.0,240,692.0,28166,138960,433,377118,6894,10440,1854,27515,12762,175564,288,6790,0,1264277,50060,3155,637584,555,287,127743,16,3034,189906,182,287483,287260,2918,164657,21924,1067502,18370,170315,250163,159818,134,781,303114,78485,89,1243066,33192,279
46,2,Tamil Nadu,Tirunelveli,0,1,0,606589,1554277,517646,731794,10,38406,1640779,247635,72616.0,348544,56836.0,63590,183875,96746,32.0,346,353711,4746,1062747,183729,1520912,1210710,9471,1271407,163635,572,303368,424,11111,7021,471783,48828,8581,3638,858,"130,058",296790,450,547962,379763,2264,385.0,569714,10677,100348,1436454,390799,279570,485131,34917440,7501,1624,115715,516705,2581.0,525.0,2.0,147790,0,571195,195295,628,6758,14772,290144,2273457,484,145882,40179.0,876175,19070,121617,3603,35,37229590,72147030,5161,361760,644563,30,65,469,65977.0,54192,310.0,996,140,268,373,237453,1683.0,390495,716049,220088,531125,2425630,1064667,5109,37353.0,1091,692.0,71437,263517,1560,876129,29935,239664,1854,69205,66068,621010,740,24290,0,3077233,136895,18456,1556321,555,619,165047,16,10270,379446,1282,641511,694984,7638,701312,43906,2329474,62258,560279,618656,468175,2719,1979,779130,64366,419,2950484,342254,144
